target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	2.218546996755737E-177	7.396186568812556E-165	2.7010747004233954E-136	7.788781380283536E-170
500	Popularity	iMF (test)	NaN	7.221365421483993E-119	2.6020104201186487E-120	8.498016907388575E-116	2.867716548220071E-135
500	Popularity	Random	NaN	1.361763366387271E-303	2.45669978098E-312	6.642549389836532E-302	0.0
500	Popularity	Normalized kNN (full)	0.0	1.0763382352353448E-18	1.792065718712529E-21	7.558193571737984E-23	2.8392709342163863E-25
500	Popularity	Normalized kNN (test)	NaN	3.07606496E-316	0.0	6.16850681985E-313	0.0
500	Popularity	kNN (full)	NaN	6.39521483723533E-167	2.9780827407700888E-161	7.7002704598187685E-140	4.5793872145565825E-170
500	Popularity	Average Rating	NaN	2.87840402E-315	5.4540075E-317	4.51236322114964E-302	0.0
500	Popularity	iMF (full)	NaN	1.3612796739822311E-174	1.472496421744136E-163	5.960393515868592E-142	1.1620055733779812E-174
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	6.775497463092098E-155	2.0780185615019394E-22	3.726741209018662E-8	3.796291343689945E-19
20	Popularity	iMF (full)	NaN	3.33646557371766E-188	4.148424214132459E-102	4.570020917462335E-75	3.9953983363787454E-104
20	Popularity	iMF (test)	NaN	4.04875390367314E-190	3.0276673082048705E-117	8.473652338197304E-99	3.104359309185362E-124
20	Popularity	kNN (test)	NaN	7.98502808516685E-232	6.548844323522408E-119	2.5006465659148918E-95	3.2717938708798E-122
20	Popularity	kNN (full)	1.74326474841128E-170	4.834266584322333E-126	1.3728875462693923E-47	6.044603802960356E-31	6.0034742036103064E-46
20	Popularity	Average Rating	NaN	7.053376714837213E-309	1.2683305358699163E-146	7.718290239448176E-115	3.2326077419851175E-152
20	Popularity	Normalized kNN (full)	0.0	4.743381157079134E-230	0.0	0.0	0.0
20	Random	Normalized kNN (test)	NaN	2.1807455335979326E-232	2.39923050176E-313	2.047056579973602E-301	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	1.74326474841128E-170	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	1.7680027031536062E-74	6.48738231066128E-138	7.245420036345457E-112	3.82635146959507E-142
20	Random	Normalized kNN (full)	0.0	9.117131535888412E-80	1.4135057374628241E-5	2.682834592961173E-6	5.41984275145835E-7
50	Popularity	Normalized kNN (full)	0.0	1.0869340973904005E-76	3.4676703856325032E-249	1.2122543805429638E-268	3.6560988317534083E-281
50	Popularity	iMF (full)	NaN	1.514504564155057E-213	2.34288725089782E-145	1.789139173797826E-122	4.6826991673118887E-153
50	Popularity	iMF (test)	NaN	4.34374253503336E-199	2.3896473251869555E-149	4.706870951367636E-139	3.2151104353090816E-162
50	Popularity	kNN (test)	NaN	2.2325778618427347E-260	7.12073552688437E-156	1.6948311608205987E-139	3.621120376937327E-167
50	Popularity	Normalized kNN (test)	NaN	9.13892979E-315	1.3878995532756506E-177	1.877936606356057E-139	2.629111695238577E-184
50	Popularity	kNN (full)	0.3173553234805848	1.167137621622953E-155	2.572971148179579E-85	3.350482049423376E-67	7.859431389757637E-86
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	1.0E-322	9.537977E-318	0.0
5	iMF (full)	Normalized kNN (full)	0.0	0.0	0.0	0.0	0.0
5	iMF (full)	Random	NaN	0.0	2.2420210981835353E-84	2.816740247600345E-76	4.860483376181983E-92
5	iMF (full)	Normalized kNN (test)	0.0	1.1383291924717776E-147	1.2152482316608136E-16	5.0393718393603606E-14	1.350987740550493E-16
5	iMF (full)	Average Rating	NaN	3.2469960365343495E-249	5.582065208003544E-31	2.5268997058029033E-25	1.1961578850074245E-31
5	iMF (full)	Popularity	NaN	5.7312848520370236E-117	3.7862301100763305E-27	2.572020081737867E-22	4.747120665788565E-28
5	iMF (full)	kNN (full)	0.0	2.0350227558516726E-40	4.868843955750584E-68	2.583620283161188E-73	9.305260679141403E-78
5	iMF (full)	kNN (test)	2.2894526766059004E-299	1.1988340156414625E-4	0.15302488334782904	0.01705163933389722	0.13894364001105108
5	iMF (full)	iMF (test)	NaN	3.433705751977483E-7	3.1878866413784555E-4	0.09035553874567337	0.001278908463996989
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
