target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	4.495677607146658E-75	1.9193487796546146E-65	1.6228970860605007E-49	1.016861248046934E-64
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=50)	NaN	2.130484363152649E-18	2.686052872559109E-24	2.868785494493542E-14	9.39423281892988E-23
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	1.3257167299772784E-7	0.5736816831872755	0.9589242886972121	0.36486933863883453
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=90)	NaN	4.1224356295940066E-30	4.703109594835475E-38	6.903403737430161E-27	1.746540292658048E-37
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=300, min=3)	NaN	2.4796273207468306E-276	1.0195462266224064E-302	3.9057556229397825E-279	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	2.0766862411038343E-13	1.0485249570659166E-21	7.719861144456032E-13	5.476023951244819E-21
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=80, min=3)	NaN	1.1680959303217135E-160	2.507875332439156E-143	4.701369973131925E-115	2.558611942071849E-146
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.49718766121462976	0.16500062675519112	0.4948729104452666	0.15542805183404218
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	3.55051982778998E-18	1.6360463014984808E-28	2.818001476890528E-22	3.670384224895426E-29
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	1.0089200577060133E-68	1.5868768892321212E-71	7.251819532874216E-54	3.6734168783845966E-71
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=700)	NaN	3.806071677315871E-16	3.763342284125626E-18	1.7816599853168174E-12	2.6129663635372405E-18
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=10)	NaN	5.645126805477897E-16	5.140330492434392E-17	5.418052282111077E-20	1.8456702120693895E-19
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=400, min=3)	NaN	3.759078785822541E-288	5.0405359526E-313	5.788764881566522E-292	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=10, min=3)	NaN	6.628274473761453E-20	2.979961661082197E-42	1.2769261356563966E-42	2.030413716716572E-46
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=2000, min=3)	NaN	1.7689058943106634E-307	0.0	4.6185E-320	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=4000)	NaN	0.1149449676604345	7.510175209979675E-4	0.015644184348032483	6.87880989006152E-4
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	5.684721156685641E-6	7.241527117032526E-12	1.4070808822334194E-9	4.994231881021303E-13
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=70, min=3)	NaN	1.2385813570366363E-151	1.3910531125717785E-126	1.3670064105981142E-103	7.0561878696491985E-130
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=1000, min=3)	NaN	8.31462263961303E-304	0.0	2.0701199036447E-311	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=400)	NaN	3.8486665418670255E-22	2.5019310697891278E-26	3.1143856661979508E-18	1.8499194426655144E-26
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	7.535295003506223E-18	8.13104737948786E-31	7.069031360953164E-23	1.63258930353291E-30
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=40)	NaN	6.272534137544175E-15	9.490560991281335E-18	3.0374074236168634E-11	9.716624188963484E-17
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=3000)	NaN	0.03279898511044026	1.6808811894156506E-4	0.006332642692986619	1.6697877651920394E-4
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=80)	NaN	4.965936179641015E-28	2.918561021555781E-35	6.825169906145852E-23	3.216553361475324E-34
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	5.03160325579156E-18	4.803149665994792E-31	1.5460425511368426E-20	1.1886459615797187E-30
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=4000, min=3)	NaN	2.5201773635179582E-304	0.0	1.29382917E-316	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=30, min=3)	NaN	5.747989007610711E-35	7.271660662751832E-11	1.6119017076324424E-8	4.710808211682654E-10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=900)	NaN	2.352199353369638E-12	8.449259658199973E-15	4.0439334167029704E-10	5.7565986069379575E-15
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	1.4878381112281716E-32	3.0233432351705754E-29	5.579043328739428E-24	2.951422667168125E-29
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=100)	NaN	2.0900776174137372E-29	9.585880865758594E-37	5.875107140857714E-25	5.7622986087387784E-36
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	2.515477073443715E-68	6.865278968470368E-62	3.9477285052445505E-45	1.1879574197400865E-60
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=900, min=3)	NaN	3.5335697867402674E-303	0.0	3.1928421666035E-310	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=600, min=3)	NaN	3.17246757541217E-299	0.0	4.099643174846873E-309	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=1000)	NaN	2.9784222264118066E-11	2.1446226767627052E-13	2.1700600713226258E-9	9.865163308107245E-14
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=5000, min=3)	NaN	9.154774206401484E-305	0.0	1.45345674E-316	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=600)	NaN	6.735846098238576E-18	3.9187563799104345E-20	2.1850015162908505E-14	2.1994564122224418E-20
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=30)	NaN	1.156630479357666E-6	3.5099377594346807E-6	0.011385159311679292	4.024514627359345E-5
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	1.6970858234049144E-5	5.428034781542503E-12	2.157845452423903E-7	6.4212989641925476E-12
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=70)	NaN	3.9742565164886643E-25	9.864551655182724E-33	1.6982189961794267E-21	1.1195772112677085E-31
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	1.4622534306555678E-72	4.548518237905686E-66	6.733336956162083E-47	1.3709691602030632E-64
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=50, min=3)	NaN	1.8212702032840886E-100	2.6725342370750092E-71	2.4074978296591945E-53	2.6878175005327508E-70
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	3.3860193707511374E-44	3.7894915512073263E-57	3.3163224966180785E-37	2.269340436529477E-55
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	3.345069576319876E-13	6.73745226007417E-22	2.1483862806776483E-12	7.992332374364935E-21
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=300)	NaN	8.153855369720592E-24	6.909545205736613E-29	8.196655449155622E-20	6.49728047438305E-29
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=700, min=3)	NaN	8.88660636368013E-298	0.0	5.860851606566624E-308	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=3000, min=3)	NaN	4.1686726178180226E-305	0.0	1.1431217E-317	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=5000)	NaN	0.15057868259898155	0.0015915193218020514	0.02050883820786897	0.001211620806007977
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	8.033552584021902E-42	3.381012222136442E-52	5.042696428590233E-34	1.6877612852633245E-50
