fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (full)	0.8733548833987532	0.8261605256353104	0.6592934657123066	0.5804310492372537	0.5116886618138975
1	0	Random	0.8944816439621335	0.6870186362740914	0.5515123528053567	0.5465989062506493	0.45703111944181757
1	0	iMF (full)	0.8944816439621335	0.838044325924646	0.6680905102747633	0.6027938592961969	0.5245350424494212
1	0	Popularity	0.8944585546063265	0.7944597073207977	0.633271761717848	0.5869373698691457	0.5045588549518844
1	0	kNN (test)	0.8858462248903255	0.8372063797716701	0.6667975063495729	0.5968706532788958	0.521630399056308
1	0	Normalized kNN (test)	0.8888247517894251	0.8575025712188181	0.6824290002308936	0.610022219859382	0.5345583110094706
1	0	Average Rating	0.8944585546063265	0.8508438655356161	0.6762641422304317	0.6111991924237642	0.5326329488100154
1	0	Normalized kNN (full)	0.700877395520665	0.6662931979366707	0.5346340337104595	0.37797471664201987	0.3706599153705524
1	0	iMF (test)	0.8944816439621335	0.8702460096095839	0.694874163010852	0.6194939006728212	0.5433036954188859
2	0	kNN (full)	0.8705610713461095	0.826169236569525	0.6566381897945047	0.5783664598967974	0.509237318547352
2	0	Random	0.892265065804664	0.6881208060532206	0.5490648810898175	0.5491608223111734	0.4554360902323144
2	0	iMF (full)	0.892265065804664	0.8409724536502182	0.6672823828215193	0.6041079686759028	0.5228280350924543
2	0	Popularity	0.8921727083814361	0.7978879691986194	0.6308704687139229	0.5876934549545748	0.5022665426822693
2	0	kNN (test)	0.8834218425305934	0.8373180693367013	0.6635188178249827	0.5954144099512302	0.5185188345868114
2	0	Normalized kNN (test)	0.8867697991226045	0.8580915863471591	0.6801200646501963	0.6106614677462767	0.5324148300222484
2	0	Average Rating	0.8921727083814361	0.8522057815094303	0.6759639806049411	0.6130703468015569	0.5315873599657615
2	0	Normalized kNN (full)	0.6997229277303163	0.6679746980355254	0.5376818286769799	0.37652000432396854	0.3717322577098391
2	0	iMF (test)	0.892265065804664	0.8703325606513637	0.6903024705610713	0.6198185894956033	0.5398152898171885
3	0	kNN (full)	0.8729392749942276	0.8243751689980587	0.6571230662664511	0.5809007802334152	0.5134311172974331
3	0	Random	0.8954744862618333	0.6842008154232181	0.55125836989148	0.5503427080078199	0.4600180095172173
3	0	iMF (full)	0.8954744862618333	0.837724069761627	0.6670053105518357	0.6057750746677333	0.5269630492064377
3	0	Popularity	0.8953821288386055	0.7977057317209922	0.634241514661741	0.5927374731503365	0.5094110171135913
3	0	kNN (test)	0.8869545139690603	0.8372436688716244	0.6668898637728008	0.6012095669279238	0.5256162992355147
3	0	Normalized kNN (test)	0.8898637728007388	0.8584539458211692	0.6825444470099284	0.6152422792475549	0.5389044454773566
3	0	Average Rating	0.8953821288386055	0.8511969480874515	0.677788039713692	0.6168044143804003	0.5376956201872539
3	0	Normalized kNN (full)	0.70251673978296	0.6675707632813259	0.5363888247517894	0.38021087519843066	0.3752571473442653
3	0	iMF (test)	0.8954744862618333	0.8731888480202035	0.6962826137150774	0.625023068297384	0.547987665739967
4	0	kNN (full)	0.8730778111290696	0.8251757114038096	0.6577003001616255	0.5817128390714873	0.5115527750958001
4	0	Random	0.8947818055876241	0.6864792761029825	0.5522973909027938	0.5505292234304605	0.45822081987001845
4	0	iMF (full)	0.8947818055876241	0.8407930041780978	0.6686677441699377	0.6071777778677008	0.5262901165913052
4	0	Popularity	0.8947125375202032	0.8005112937234794	0.6357423227891942	0.592557643895523	0.5077421442308089
4	0	kNN (test)	0.8869083352574463	0.8394253349834044	0.6677210805818518	0.6014988901428956	0.5240076970147216
4	0	Normalized kNN (test)	0.8900484876471947	0.8601529838538159	0.6834218425305935	0.6138302986819526	0.5364953257891727
4	0	Average Rating	0.8947125375202032	0.8545747231346942	0.6798429923805126	0.6172247867643619	0.5362805999821653
4	0	Normalized kNN (full)	0.7054259986146386	0.6693398659349413	0.5397829600554145	0.38077900680216326	0.37540078445746916
4	0	iMF (test)	0.8947818055876241	0.8709456867402355	0.6938582313553452	0.6221302581115619	0.5433398290645204
5	0	kNN (full)	0.8724543985222812	0.8247441513922363	0.6581851766335719	0.5798011399598596	0.510525389035947
5	0	Random	0.8935118910182406	0.6869003888383748	0.5516739782960056	0.5469443454885253	0.45565052319755456
5	0	iMF (full)	0.8935118910182406	0.838131289985323	0.6657584853382591	0.602445372139864	0.5221680428658307
5	0	Popularity	0.8934426229508197	0.794917697456411	0.6321865619949203	0.5877145396464207	0.503432262812451
5	0	kNN (test)	0.8853844377741861	0.8387527727125957	0.6667051489263449	0.5977827954790443	0.521185371315572
5	0	Normalized kNN (test)	0.8885938582313554	0.8574639148196217	0.6815285153544216	0.6116123434697126	0.5336252242049013
5	0	Average Rating	0.8934426229508197	0.8495513222717377	0.6752712999307319	0.6118042002422798	0.531139510221858
5	0	Normalized kNN (full)	0.7021934888016624	0.6666036767563193	0.5341491572385131	0.3794216464310718	0.37153767987081426
5	0	iMF (test)	0.8935118910182406	0.8695859999713471	0.69321172939275	0.6198836137776151	0.5412376126019682
1	1	kNN (full)	0.8800507965827753	0.8246207452608522	0.6581851766335719	0.5793150483905514	0.5106636692127662
1	1	Random	0.9200877395520665	0.656838650746905	0.5369198799353498	0.5334517144915707	0.44380243401141095
1	1	iMF (full)	0.9200877395520665	0.8366413979127432	0.6673516508889402	0.6006628944106157	0.5230559465155669
1	1	Popularity	0.9197644885707689	0.7893575441438518	0.6302008773955207	0.5837108865920685	0.5016073254948796
1	1	kNN (test)	0.897460170861233	0.8350081683503476	0.6653197875779265	0.5952501426896001	0.5202181887404401
1	1	Normalized kNN (test)	0.9021703994458555	0.8482386982003466	0.6773493419533595	0.6056500459027119	0.5302868359800944
1	1	Average Rating	0.9197644885707689	0.8356044347388747	0.6676979912260448	0.6036315031030629	0.5251929922393368
1	1	Normalized kNN (full)	0.7014084507042254	0.6654358227536568	0.5340106211036713	0.3777030096244269	0.37030365135420795
1	1	iMF (test)	0.9200877395520665	0.865901691682919	0.6919649041791734	0.6165945581300123	0.5406327428687752
2	1	kNN (full)	0.8773262525975525	0.8245748875408251	0.6553220965135073	0.5769979343761239	0.5079582649825611
2	1	Random	0.9185407527129993	0.6533197137312972	0.5329716000923574	0.5339544145810575	0.44107436724564386
2	1	iMF (full)	0.9185407527129993	0.8373925964663618	0.6635188178249827	0.6016245058220376	0.5202124845960354
2	1	Popularity	0.9181482336642808	0.7924220583555588	0.627314707919649	0.5837994216425797	0.4987848069209369
2	1	kNN (test)	0.8947125375202032	0.8353631315997473	0.6620641884091434	0.5939569499550953	0.5171219334402886
2	1	Normalized kNN (test)	0.8998614638651582	0.8491254319140723	0.675225121219118	0.6066926313492519	0.5283257507948613
2	1	Average Rating	0.9181482336642808	0.8358795287181323	0.6672592934657123	0.605939983482013	0.5243157035885273
2	1	Normalized kNN (full)	0.7004386977603325	0.667372094919336	0.5370815054259986	0.3762468188392979	0.37137430074809874
2	1	iMF (test)	0.9185407527129993	0.8678928369938519	0.6893558069729855	0.6185808225996394	0.5387770872269405
3	1	kNN (full)	0.8793581159085662	0.8228665247534255	0.6561302239667512	0.5800044809953214	0.5125363386004607
3	1	Random	0.9208035095820827	0.6544627781316188	0.5351881782498269	0.5353892302809999	0.4450123404116181
3	1	iMF (full)	0.9208035095820827	0.8356016754773553	0.6655506811359964	0.6041415918380837	0.5254872444634073
3	1	Popularity	0.920549526668206	0.7918745859001155	0.630731932579081	0.5889221985974764	0.5059634677695701
3	1	kNN (test)	0.8979219579773724	0.8350718782138559	0.6654121450011545	0.5996077248153818	0.5241948599060104
3	1	Normalized kNN (test)	0.9030016162549065	0.8500583000853201	0.6782729161856385	0.6117231329949226	0.5353535335744336
3	1	Average Rating	0.920549526668206	0.835921667610387	0.6700069268067421	0.6101259263978164	0.5309721055243138
3	1	Normalized kNN (full)	0.7030247056107135	0.6668315780582607	0.535834680212422	0.37995441284338194	0.3749247021044616
3	1	iMF (test)	0.9208035095820827	0.8678766549556525	0.6933733548833988	0.6219399828455998	0.5451249013141829
4	1	kNN (full)	0.8797968136688986	0.823357232222447	0.656384206880628	0.5805150270093379	0.5103489191567909
4	1	Random	0.9203186331101363	0.6568674109039331	0.5363195566843686	0.5356161970527831	0.4437181737032373
4	1	iMF (full)	0.9203186331101363	0.838076252795554	0.666612791503117	0.6048199373553119	0.5241840181451762
4	1	Popularity	0.9201339182636804	0.7955309407457788	0.6329023320249365	0.5896130376814291	0.5050029795548275
4	1	kNN (test)	0.8987531747864235	0.8373045896541875	0.6664049873008543	0.6001313973070482	0.5227348709025179
4	1	Normalized kNN (test)	0.9032786885245901	0.8513766187944601	0.6784114523204802	0.6096524504305886	0.5322114501453095
4	1	Average Rating	0.9201339182636804	0.8390969174489	0.671761717848072	0.6103324734586602	0.5293732355839219
4	1	Normalized kNN (full)	0.7061648580004618	0.6688089378338522	0.5394135303625028	0.3805914315634979	0.3751603748494256
4	1	iMF (test)	0.9203186331101363	0.8701647789952084	0.6938582313553452	0.6211643450771998	0.5427972434410473
5	1	kNN (full)	0.8789194181482336	0.8225754988628048	0.6566843685061187	0.5781682285654732	0.5091340349784751
5	1	Random	0.9188640036942969	0.6513575697403251	0.5332486723620411	0.5308485309661314	0.43960643039011116
5	1	iMF (full)	0.9188640036942969	0.8366909305995827	0.6652274301546987	0.6015197129672116	0.5213887385748722
5	1	Popularity	0.9186792888478412	0.789384920363806	0.6286308012006465	0.5840572650173055	0.5000554448101113
5	1	kNN (test)	0.8970445624567074	0.8364791385494021	0.6653197875779265	0.5961797922268808	0.519847778084386
5	1	Normalized kNN (test)	0.901685522973909	0.848560750887361	0.6765643038559224	0.6074085222047279	0.5294863200753627
5	1	Average Rating	0.9186792888478412	0.8335221218828818	0.6661740937427846	0.6038857910646181	0.5232772812957742
5	1	Normalized kNN (full)	0.7028630801200646	0.6659152739608376	0.5336411914107596	0.3791942412789189	0.3712449895832382
5	1	iMF (test)	0.9188640036942969	0.8652837097855952	0.6912953128607712	0.6176233713057079	0.5395330217374986
1	2	kNN (full)	0.8865158162087278	0.8230564085571084	0.6570076194874163	0.5782452752098224	0.5096146655291396
1	2	Random	0.9419533595012699	0.6251575766942872	0.5190948972523666	0.5141285909033695	0.4266525503890795
1	2	iMF (full)	0.9419533595012699	0.8333564840263576	0.664927268529208	0.5977134072853981	0.5205580277414859
1	2	Popularity	0.9416762872315863	0.7833080491627447	0.6260678827060725	0.578883570528592	0.49741228954149763
1	2	kNN (test)	0.9090741168321403	0.8332567366558239	0.664119141075964	0.5940354143648667	0.5190382110748613
1	2	Normalized kNN (test)	0.9145693835141999	0.8397940338224719	0.6729392749942277	0.60161994322599	0.5263359186388208
1	2	Average Rating	0.9416762872315863	0.819393127052641	0.6586469637497113	0.5955206389724309	0.5172763466991137
1	2	Normalized kNN (full)	0.7022165781574694	0.6650348570496588	0.5334795659201108	0.37746815404566175	0.36998829328623883
1	2	iMF (test)	0.9419533595012699	0.8601873276163624	0.6886400369429693	0.613282679697785	0.5375061653279936
2	2	kNN (full)	0.8832371276841376	0.8227557022421785	0.6544677903486493	0.5762008807699412	0.5071931053107287
2	2	Random	0.9414915723851305	0.6235365590667478	0.5151235280535673	0.5158522435280954	0.4243459962330122
2	2	iMF (full)	0.9414915723851305	0.8346458853783543	0.6631493881320711	0.5996229979316238	0.5189555180728438
2	2	Popularity	0.9407988917109212	0.787434621825353	0.6249134149157238	0.5812781902526191	0.4964577527548424
2	2	kNN (test)	0.9063033941353036	0.8330429168929177	0.6610713461094435	0.5928642097112838	0.5161434121986601
2	2	Normalized kNN (test)	0.9129069498960979	0.8420287792199105	0.6714384668667744	0.6033185255893339	0.5249703248859323
2	2	Average Rating	0.9407988917109212	0.8222745552827881	0.6592934657123066	0.5986574137955059	0.5172319424067308
2	2	Normalized kNN (full)	0.7010851997229277	0.6666394671475079	0.5366889863772801	0.3760481163037876	0.3711255546323659
2	2	iMF (test)	0.9414915723851305	0.8632061692124187	0.687162318171323	0.6158047438972635	0.5364596178898062
3	2	kNN (full)	0.8865619949203417	0.8211274237768846	0.6547910413299469	0.5786118612406266	0.5112430387533664
3	2	Random	0.9426922188870931	0.6179826927368439	0.511129069498961	0.5144064279817263	0.42454726946283483
3	2	iMF (full)	0.9426922188870931	0.8329769726250084	0.6647887323943662	0.6023500480083791	0.5243028438555152
3	2	Popularity	0.9424844146848304	0.7870692569303831	0.6276148695451397	0.5850113057279758	0.5027413450097534
3	2	kNN (test)	0.9097667975063495	0.832897404780837	0.664049873008543	0.597810791117568	0.5227771428805125
3	2	Normalized kNN (test)	0.9152389748326022	0.8416008636769273	0.6734010621103671	0.6071844259545149	0.5310674839181567
3	2	Average Rating	0.9424844146848304	0.821953643224779	0.6612329716000924	0.6024263266464445	0.5233928995791838
3	2	Normalized kNN (full)	0.7039021011313784	0.6661133853825345	0.5351189101824059	0.3796687568998139	0.3745279336129858
3	2	iMF (test)	0.9426922188870931	0.8652176543503841	0.6924728700069268	0.6203434407547681	0.5440297492966373
4	2	kNN (full)	0.8851304548603094	0.8223515534064095	0.6554375432925421	0.5794599792331289	0.5094269347994995
4	2	Random	0.942669129531286	0.6199416380484076	0.5140614176864465	0.5160419378911476	0.42510249728915267
4	2	iMF (full)	0.942669129531286	0.8368281781352306	0.6660817363195567	0.6031064292772917	0.5229784538749077
4	2	Popularity	0.9423227891941814	0.790206614044422	0.6293927499422767	0.5859496772209748	0.5015956856423117
4	2	kNN (test)	0.9089124913414915	0.8358263601066842	0.6653659662895405	0.599142662398559	0.5217726163456664
4	2	Normalized kNN (test)	0.9150080812745325	0.8441084237997203	0.6738166705148927	0.605719215647651	0.5283039832662154
4	2	Average Rating	0.9423227891941814	0.8244722723797584	0.6627799584391596	0.6018680835749297	0.5213927058670349
4	2	Normalized kNN (full)	0.7066728238282152	0.6679550093714688	0.5387439390441007	0.38031152703539717	0.3747919995338109
4	2	iMF (test)	0.942669129531286	0.8636436370749676	0.6891480027707226	0.618091999003929	0.5394945750310409
5	2	kNN (full)	0.8857076887554837	0.8216684534355054	0.6561071346109444	0.5776947605779484	0.5086359224562594
5	2	Random	0.9411914107596399	0.6222726581246231	0.5143384899561302	0.5128580954661813	0.4229829660697318
5	2	iMF (full)	0.9411914107596399	0.8337046168672572	0.6627106903717386	0.5986892536341076	0.5188593707763102
5	2	Popularity	0.9409143384899561	0.7843158046309338	0.6253521126760564	0.5802184109036763	0.49672403799590575
5	2	kNN (test)	0.9083814361579311	0.8347223920309658	0.664165319787578	0.5950613360196377	0.5187764841750748
5	2	Normalized kNN (test)	0.9142692218887093	0.8407834840116051	0.6724313091664743	0.603926415722878	0.5261036340192479
5	2	Average Rating	0.9409143384899561	0.8192776989683523	0.6579542830755022	0.5966725096230281	0.5162887460217507
