target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.05413907284768212	0.2508278145695364	0.2508278145695364	0.2508278145695364
500	Popularity	iMF (test)	1.0	0.05662251655629139	0.28294701986754967	0.28294701986754967	0.28294701986754967
500	Popularity	Random	1.0	0.10413907284768212	0.12268211920529801	0.12268211920529801	0.12268211920529801
500	Popularity	Normalized kNN (full)	0.6766556291390728	0.06059602649006623	0.25811258278145693	0.25811258278145693	0.25811258278145693
500	Popularity	Normalized kNN (test)	1.0	0.09304635761589404	0.22135761589403974	0.22135761589403974	0.22135761589403974
500	Popularity	kNN (full)	1.0	0.04900662251655629	0.24817880794701988	0.24817880794701988	0.24817880794701988
500	Popularity	Average Rating	1.0	0.10182119205298014	0.14817880794701987	0.14817880794701987	0.14817880794701987
500	Popularity	iMF (full)	1.0	0.0369205298013245	0.19056291390728478	0.19056291390728478	0.19056291390728478
20	Popularity	Random	1.0	0.014735099337748345	0.08874172185430464	0.08874172185430464	0.08874172185430464
20	Popularity	Normalized kNN (test)	0.9879139072847682	0.04768211920529802	0.3763245033112583	0.3763245033112583	0.3763245033112583
20	Popularity	iMF (full)	1.0	0.03990066225165563	0.36357615894039735	0.36357615894039735	0.36357615894039735
20	Popularity	iMF (test)	1.0	0.04817880794701987	0.3922185430463576	0.3922185430463576	0.3922185430463576
20	Popularity	kNN (test)	0.9342715231788079	0.05728476821192053	0.4422185430463576	0.4422185430463576	0.4422185430463576
20	Popularity	kNN (full)	0.8430463576158941	0.05132450331125828	0.4144039735099338	0.4144039735099338	0.4144039735099338
20	Popularity	Average Rating	1.0	0.03493377483443708	0.2759933774834437	0.2759933774834437	0.2759933774834437
20	Popularity	Normalized kNN (full)	0.49619205298013247	0.035099337748344374	0.21539735099337748	0.21539735099337748	0.21539735099337748
20	Random	Normalized kNN (test)	0.9879139072847682	0.01639072847682119	0.08460264900662251	0.08460264900662251	0.08460264900662251
20	Random	iMF (full)	1.0	0.01423841059602649	0.06009933774834437	0.06009933774834437	0.06009933774834437
20	Random	iMF (test)	1.0	0.013245033112582781	0.05347682119205298	0.05347682119205298	0.05347682119205298
20	Random	kNN (test)	0.9342715231788079	0.014900662251655629	0.06059602649006623	0.06059602649006623	0.06059602649006623
20	Random	kNN (full)	0.8430463576158941	0.016059602649006622	0.0673841059602649	0.0673841059602649	0.0673841059602649
20	Random	Average Rating	1.0	0.020364238410596026	0.13228476821192053	0.13228476821192053	0.13228476821192053
20	Random	Normalized kNN (full)	0.49619205298013247	0.03741721854304636	0.14519867549668874	0.14519867549668874	0.14519867549668874
50	Popularity	Normalized kNN (full)	0.5117549668874172	0.036754966887417216	0.2283112582781457	0.2283112582781457	0.2283112582781457
50	Popularity	iMF (full)	1.0	0.043874172185430466	0.320364238410596	0.320364238410596	0.320364238410596
50	Popularity	iMF (test)	1.0	0.04817880794701987	0.35413907284768215	0.35413907284768215	0.35413907284768215
50	Popularity	kNN (test)	0.9908940397350994	0.055794701986754965	0.40016556291390726	0.40016556291390726	0.40016556291390726
50	Popularity	Normalized kNN (test)	1.0	0.04619205298013245	0.353476821192053	0.353476821192053	0.353476821192053
50	Popularity	kNN (full)	0.9145695364238411	0.05231788079470199	0.3804635761589404	0.3804635761589404	0.3804635761589404
50	Popularity	Random	1.0	0.01423841059602649	0.04817880794701987	0.04817880794701987	0.04817880794701987
50	Popularity	Average Rating	1.0	0.018211920529801324	0.22682119205298013	0.22682119205298013	0.22682119205298013
5	iMF (full)	Normalized kNN (full)	0.4857615894039735	0.08493377483443709	0.22533112582781456	0.22533112582781456	0.22533112582781456
5	iMF (full)	Random	1.0	0.02152317880794702	0.2392384105960265	0.2392384105960265	0.2392384105960265
5	iMF (full)	Normalized kNN (test)	0.8205298013245033	0.11076158940397351	0.4903973509933775	0.4903973509933775	0.4903973509933775
5	iMF (full)	Average Rating	0.9998344370860928	0.10711920529801325	0.4478476821192053	0.4478476821192053	0.4478476821192053
5	iMF (full)	Popularity	0.9998344370860928	0.11970198675496689	0.4958609271523179	0.4958609271523179	0.4958609271523179
5	iMF (full)	kNN (full)	0.7230132450331126	0.1826158940397351	0.5264900662251656	0.5264900662251656	0.5264900662251656
5	iMF (full)	kNN (test)	0.7697019867549669	0.19619205298013245	0.5678807947019867	0.5678807947019867	0.5678807947019867
5	iMF (full)	iMF (test)	1.0	0.1879139072847682	0.5629139072847682	0.5629139072847682	0.5629139072847682
2000	Normalized kNN (test)	iMF (test)	1.0	0.2139072847682119	0.31937086092715233	0.31937086092715233	0.31937086092715233
2000	Normalized kNN (test)	Popularity	1.0	0.2187086092715232	0.31390728476821195	0.31390728476821195	0.31390728476821195
2000	Normalized kNN (test)	kNN (test)	1.0	0.09652317880794702	0.13956953642384107	0.13956953642384107	0.13956953642384107
2000	Normalized kNN (test)	kNN (full)	1.0	0.08841059602649007	0.12980132450331125	0.12980132450331125	0.12980132450331125
2000	Normalized kNN (test)	Random	1.0	0.47052980132450334	0.49205298013245036	0.49205298013245036	0.49205298013245036
2000	Normalized kNN (test)	Average Rating	1.0	0.47516556291390727	0.5826158940397351	0.5826158940397351	0.5826158940397351
2000	Normalized kNN (test)	iMF (full)	1.0	0.07582781456953643	0.1130794701986755	0.1130794701986755	0.1130794701986755
2000	Normalized kNN (test)	Normalized kNN (full)	0.8965231788079471	0.12864238410596027	0.23758278145695363	0.23758278145695363	0.23758278145695363
200	Average Rating	kNN (test)	1.0	0.027980132450331124	0.058443708609271526	0.058443708609271526	0.058443708609271526
200	Average Rating	iMF (full)	1.0	0.022516556291390728	0.04586092715231788	0.04586092715231788	0.04586092715231788
200	Average Rating	kNN (full)	1.0	0.027152317880794703	0.057450331125827814	0.057450331125827814	0.057450331125827814
200	Average Rating	Popularity	1.0	0.07317880794701986	0.14205298013245032	0.14205298013245032	0.14205298013245032
200	Average Rating	iMF (test)	1.0	0.04370860927152318	0.08940397350993377	0.08940397350993377	0.08940397350993377
200	Average Rating	Random	1.0	0.26175496688741723	0.37003311258278143	0.37003311258278143	0.37003311258278143
200	Average Rating	Normalized kNN (full)	0.590728476821192	0.060430463576158944	0.1228476821192053	0.1228476821192053	0.1228476821192053
200	Average Rating	Normalized kNN (test)	1.0	0.1836092715231788	0.3336092715231788	0.3336092715231788	0.3336092715231788
3706	kNN (test)	iMF (full)	1.0	0.12235099337748344	0.37649006622516556	0.37649006622516556	0.37649006622516556
3706	kNN (test)	Average Rating	1.0	0.16274834437086091	0.17764900662251656	0.17764900662251656	0.17764900662251656
3706	kNN (test)	kNN (full)	1.0	0.2304635761589404	0.6304635761589404	0.6304635761589404	0.6304635761589404
3706	kNN (test)	Random	1.0	0.1630794701986755	0.1693708609271523	0.1693708609271523	0.1693708609271523
3706	kNN (test)	iMF (test)	1.0	0.14437086092715232	0.2706953642384106	0.2706953642384106	0.2706953642384106
3706	kNN (test)	Normalized kNN (test)	1.0	0.16274834437086091	0.19917218543046358	0.19917218543046358	0.19917218543046358
3706	kNN (test)	Popularity	1.0	0.15745033112582782	0.3021523178807947	0.3021523178807947	0.3021523178807947
3706	kNN (test)	Normalized kNN (full)	0.9839403973509934	0.14205298013245032	0.33741721854304635	0.33741721854304635	0.33741721854304635
3706	iMF (full)	Average Rating	1.0	0.12665562913907286	0.13625827814569536	0.13625827814569536	0.13625827814569536
3706	iMF (full)	kNN (full)	1.0	0.1185430463576159	0.37268211920529803	0.37268211920529803	0.37268211920529803
3706	iMF (full)	Random	1.0	0.12665562913907286	0.13029801324503312	0.13029801324503312	0.13029801324503312
3706	iMF (full)	iMF (test)	1.0	0.11456953642384106	0.21788079470198676	0.21788079470198676	0.21788079470198676
3706	iMF (full)	Normalized kNN (test)	1.0	0.12367549668874173	0.152317880794702	0.152317880794702	0.152317880794702
3706	iMF (full)	Popularity	1.0	0.11225165562913907	0.22251655629139072	0.22251655629139072	0.22251655629139072
3706	iMF (full)	Normalized kNN (full)	0.9839403973509934	0.10298013245033112	0.2619205298013245	0.2619205298013245	0.2619205298013245
20	Normalized kNN (test)	iMF (full)	0.9879139072847682	0.06655629139072848	0.37251655629139074	0.37251655629139074	0.37251655629139074
20	Normalized kNN (test)	iMF (test)	0.9879139072847682	0.07963576158940397	0.41589403973509936	0.41589403973509936	0.41589403973509936
20	Normalized kNN (test)	kNN (test)	0.9349337748344371	0.08990066225165563	0.44420529801324504	0.44420529801324504	0.44420529801324504
20	Normalized kNN (test)	kNN (full)	0.8430463576158941	0.0814569536423841	0.42185430463576157	0.42185430463576157	0.42185430463576157
20	Normalized kNN (test)	Average Rating	0.9879139072847682	0.08625827814569537	0.40910596026490065	0.40910596026490065	0.40910596026490065
20	Normalized kNN (test)	Normalized kNN (full)	0.49619205298013247	0.06076158940397351	0.24155629139072848	0.24155629139072848	0.24155629139072848
0	Normalized kNN (full)	kNN (full)	0.503476821192053	0.11672185430463576	0.28294701986754967	0.28294701986754967	0.28294701986754967
0	Normalized kNN (full)	Random	0.49354304635761587	0.03129139072847682	0.1433774834437086	0.1433774834437086	0.1433774834437086
0	Normalized kNN (full)	iMF (test)	0.49354304635761587	0.10579470198675496	0.22466887417218542	0.22466887417218542	0.22466887417218542
0	Normalized kNN (full)	Popularity	0.49370860927152316	0.0695364238410596	0.20927152317880796	0.20927152317880796	0.20927152317880796
0	Normalized kNN (full)	Average Rating	0.49370860927152316	0.0935430463576159	0.22483443708609271	0.22483443708609271	0.22483443708609271
0	Normalized kNN (full)	iMF (full)	0.49354304635761587	0.08559602649006623	0.22466887417218542	0.22466887417218542	0.22466887417218542
0	Normalized kNN (full)	kNN (test)	0.49735099337748345	0.10910596026490066	0.2672185430463576	0.2672185430463576	0.2672185430463576
0	Normalized kNN (full)	Normalized kNN (test)	0.4945364238410596	0.10430463576158941	0.24172185430463577	0.24172185430463577	0.24172185430463577
100	kNN (test)	Popularity	1.0	0.04685430463576159	0.30099337748344374	0.30099337748344374	0.30099337748344374
100	kNN (test)	Normalized kNN (test)	1.0	0.026490066225165563	0.10960264900662252	0.10960264900662252	0.10960264900662252
100	kNN (test)	iMF (full)	1.0	0.07433774834437086	0.39056291390728476	0.39056291390728476	0.39056291390728476
100	kNN (test)	iMF (test)	1.0	0.0390728476821192	0.3448675496688742	0.3448675496688742	0.3448675496688742
100	kNN (test)	Normalized kNN (full)	0.5447019867549668	0.05347682119205298	0.281953642384106	0.281953642384106	0.281953642384106
100	kNN (test)	Average Rating	1.0	0.021688741721854303	0.05115894039735099	0.05115894039735099	0.05115894039735099
100	kNN (test)	Random	1.0	0.018377483443708608	0.03443708609271523	0.03443708609271523	0.03443708609271523
100	kNN (test)	kNN (full)	0.996523178807947	0.15082781456953642	0.6276490066225165	0.6276490066225165	0.6276490066225165
50	Normalized kNN (full)	iMF (full)	0.5117549668874172	0.07682119205298013	0.22980132450331126	0.22980132450331126	0.22980132450331126
50	Normalized kNN (full)	iMF (test)	0.5117549668874172	0.06556291390728476	0.22483443708609271	0.22483443708609271	0.22483443708609271
50	Normalized kNN (full)	kNN (test)	0.5117549668874172	0.07516556291390729	0.26903973509933776	0.26903973509933776	0.26903973509933776
50	Normalized kNN (full)	Normalized kNN (test)	0.5117549668874172	0.057450331125827814	0.26043046357615895	0.26043046357615895	0.26043046357615895
50	Normalized kNN (full)	kNN (full)	0.5117549668874172	0.08543046357615894	0.2809602649006622	0.2809602649006622	0.2809602649006622
50	Normalized kNN (full)	Random	0.5117549668874172	0.05496688741721854	0.11688741721854305	0.11688741721854305	0.11688741721854305
50	Normalized kNN (full)	Average Rating	0.5117549668874172	0.02682119205298013	0.20728476821192052	0.20728476821192052	0.20728476821192052
0	kNN (full)	Random	0.8346026490066225	0.07947019867549669	0.356953642384106	0.356953642384106	0.356953642384106
0	kNN (full)	iMF (test)	0.8346026490066225	0.21043046357615894	0.5134105960264901	0.5134105960264901	0.5134105960264901
0	kNN (full)	Popularity	0.8349337748344371	0.1597682119205298	0.5038079470198675	0.5038079470198675	0.5038079470198675
0	kNN (full)	Average Rating	0.8349337748344371	0.18559602649006623	0.5033112582781457	0.5033112582781457	0.5033112582781457
0	kNN (full)	iMF (full)	0.8346026490066225	0.2021523178807947	0.5369205298013245	0.5369205298013245	0.5369205298013245
0	kNN (full)	kNN (test)	0.8935430463576159	0.348841059602649	0.7314569536423841	0.7314569536423841	0.7314569536423841
0	kNN (full)	Normalized kNN (test)	0.8508278145695364	0.2096026490066225	0.5432119205298013	0.5432119205298013	0.5432119205298013
100	Popularity	Normalized kNN (test)	1.0	0.042218543046357616	0.17798013245033112	0.17798013245033112	0.17798013245033112
100	Popularity	iMF (full)	1.0	0.033443708609271525	0.2195364238410596	0.2195364238410596	0.2195364238410596
100	Popularity	iMF (test)	1.0	0.03394039735099338	0.27466887417218544	0.27466887417218544	0.27466887417218544
100	Popularity	Normalized kNN (full)	0.5447019867549668	0.04039735099337748	0.2543046357615894	0.2543046357615894	0.2543046357615894
100	Popularity	Average Rating	1.0	0.04288079470198675	0.09884105960264901	0.09884105960264901	0.09884105960264901
100	Popularity	Random	1.0	0.03923841059602649	0.07798013245033113	0.07798013245033113	0.07798013245033113
100	Popularity	kNN (full)	0.996523178807947	0.041721854304635764	0.273841059602649	0.273841059602649	0.273841059602649
50	iMF (full)	iMF (test)	1.0	0.0913907284768212	0.4594370860927152	0.4594370860927152	0.4594370860927152
50	iMF (full)	kNN (test)	0.9908940397350994	0.11059602649006622	0.48493377483443706	0.48493377483443706	0.48493377483443706
50	iMF (full)	Normalized kNN (test)	1.0	0.05860927152317881	0.31821192052980135	0.31821192052980135	0.31821192052980135
50	iMF (full)	kNN (full)	0.9145695364238411	0.11258278145695365	0.47516556291390727	0.47516556291390727	0.47516556291390727
50	iMF (full)	Random	1.0	0.01390728476821192	0.029304635761589405	0.029304635761589405	0.029304635761589405
50	iMF (full)	Average Rating	1.0	0.016059602649006622	0.1673841059602649	0.1673841059602649	0.1673841059602649
500	kNN (test)	iMF (test)	1.0	0.0445364238410596	0.2642384105960265	0.2642384105960265	0.2642384105960265
500	kNN (test)	Random	1.0	0.03824503311258278	0.04288079470198675	0.04288079470198675	0.04288079470198675
500	kNN (test)	Normalized kNN (full)	0.6766556291390728	0.06357615894039735	0.29238410596026493	0.29238410596026493	0.29238410596026493
