fold	target size	expected intersection ratio in top n
3	1012	0.010667429260620398
3	1	0.7016086709770439
4	200	0.052331114291913915
3	0	0.7188026551338579
3	5	0.6109288293164639
5	0	0.7642684365109753
1	50	0.16830393977593053
3	500	0.0231999205793164
3	200	0.05191915876206856
1	2	0.7112288419539833
4	100	0.09604499799511672
4	500	0.023102610014948628
5	1	0.7532996700469604
5	2	0.7346781945785507
2	2	0.7189046094080153
4	1012	0.010679902366589847
5	500	0.023170320922778178
4	2	0.7063179769333515
5	200	0.052546456887765956
5	50	0.16944591163304443
2	1	0.7374291937169384
5	100	0.09745217593268772
3	2	0.6778577884405186
5	10	0.5016968440846497
3	10	0.4755708409790149
5	1012	0.01068239216431155
4	20	0.3220313647816186
5	20	0.32892734166397547
5	5	0.6486681447277619
4	50	0.168942589023257
2	50	0.16831449533417253
3	20	0.3131996856265771
1	100	0.09530022745378955
1	10	0.4867219357147205
4	1	0.7259971035893118
4	10	0.4887922087603003
2	0	0.753495840909379
2	10	0.5030724511520219
2	5	0.6607400405594094
2	100	0.09623308708146915
3	100	0.09628620017506623
4	0	0.7426304452248665
1	20	0.32205769856286903
1	5	0.6278849017523134
4	5	0.6342564733942533
2	20	0.32638134640343824
1	500	0.022943569018543802
1	1	0.7282713158078318
2	500	0.022952910021945664
1	1012	0.01067708918382919
1	0	0.7457965599946738
2	1012	0.010675817202830206
1	200	0.0516615945264677
2	200	0.05229283524603526
3	50	0.16757138192563661
