target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1042	kNN (k=700)	kNN (k=60)	1.0	1.0	1.0	1.0	1.0
1042	kNN (k=700)	Normalized kNN (k=90, min=3)	1.0	0.2692307692307692	0.28846153846153844	0.28846153846153844	0.28846153846153844
1042	kNN (k=700)	Normalized kNN (k=700, min=3)	1.0	0.2692307692307692	0.28846153846153844	0.28846153846153844	0.28846153846153844
1042	kNN (k=700)	Normalized kNN (k=2000, min=3)	1.0	0.2692307692307692	0.28846153846153844	0.28846153846153844	0.28846153846153844
1042	kNN (k=700)	Normalized kNN (k=40, min=3)	1.0	0.23076923076923078	0.2692307692307692	0.2692307692307692	0.2692307692307692
1042	kNN (k=700)	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.2692307692307692	0.4807692307692308	0.4807692307692308	0.4807692307692308
1042	kNN (k=700)	Random	1.0	0.2692307692307692	0.2692307692307692	0.2692307692307692	0.2692307692307692
1042	kNN (k=700)	kNN (k=40)	1.0	0.7884615384615384	0.9230769230769231	0.9230769230769231	0.9230769230769231
1042	kNN (k=700)	Normalized kNN (k=300, min=3)	1.0	0.2692307692307692	0.28846153846153844	0.28846153846153844	0.28846153846153844
1042	kNN (k=700)	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.21153846153846154	0.36538461538461536	0.36538461538461536	0.36538461538461536
1042	kNN (k=700)	kNN (k=500)	1.0	1.0	1.0	1.0	1.0
1042	kNN (k=700)	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.23076923076923078	0.4807692307692308	0.4807692307692308	0.4807692307692308
1042	kNN (k=700)	Normalized kNN (k=5000, min=3)	1.0	0.2692307692307692	0.28846153846153844	0.28846153846153844	0.28846153846153844
1042	kNN (k=700)	Popularity	1.0	0.25	0.36538461538461536	0.36538461538461536	0.36538461538461536
1042	kNN (k=700)	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.28846153846153844	0.3076923076923077	0.3076923076923077	0.3076923076923077
1042	kNN (k=700)	kNN (k=900)	1.0	1.0	1.0	1.0	1.0
1042	kNN (k=700)	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.2692307692307692	0.4230769230769231	0.4230769230769231	0.4230769230769231
1042	kNN (k=700)	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.28846153846153844	0.46153846153846156	0.46153846153846156	0.46153846153846156
1042	kNN (k=700)	Normalized kNN (k=60, min=3)	1.0	0.2692307692307692	0.28846153846153844	0.28846153846153844	0.28846153846153844
1042	kNN (k=700)	kNN (k=80)	1.0	1.0	1.0	1.0	1.0
1042	kNN (k=700)	Normalized kNN (k=600, min=3)	1.0	0.2692307692307692	0.28846153846153844	0.28846153846153844	0.28846153846153844
1042	kNN (k=700)	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.25	0.38461538461538464	0.38461538461538464	0.38461538461538464
1042	kNN (k=700)	Normalized kNN (k=20, min=3)	1.0	0.23076923076923078	0.40384615384615385	0.40384615384615385	0.40384615384615385
1042	kNN (k=700)	Normalized kNN (k=800, min=3)	1.0	0.2692307692307692	0.28846153846153844	0.28846153846153844	0.28846153846153844
1042	kNN (k=700)	kNN (k=100)	1.0	1.0	1.0	1.0	1.0
