fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Random	0.43074074074074076	0.5301426628384504	0.16575925925925927	0.6537280100425847
1	0	iMF (full)	0.43074074074074076	0.5751681984325848	0.1693888888888889	0.6618808708277327
1	0	Popularity	0.43074074074074076	0.5490821354811476	0.1670925925925926	0.6580791735825794
1	0	Normalized kNN (test)	0.43074074074074076	0.5740054020348642	0.16887037037037037	0.6614146456839829
1	0	Average Rating	0.43074074074074076	0.5699494493062082	0.1685185185185185	0.6612411701274231
1	0	Normalized kNN (full)	0.43074074074074076	0.5552761242964112	0.16683333333333333	0.6566318184995177
1	0	kNN (full/test)	0.43074074074074076	0.572824913472746	0.1690925925925926	0.6617687034245114
1	0	iMF (test)	0.43074074074074076	0.5811626486906325	0.16983333333333334	0.6631789343284964
2	0	Random	0.4276666666666667	0.5371251627737533	0.16875925925925928	0.6633668237528618
2	0	iMF (full)	0.4276666666666667	0.5820162294580958	0.17246296296296298	0.671276165454789
2	0	Popularity	0.4276666666666667	0.5534270992952628	0.16964814814814816	0.6665644710571605
2	0	Normalized kNN (test)	0.4276666666666667	0.5833438553643167	0.17192592592592593	0.6706930753624396
2	0	Average Rating	0.4276666666666667	0.5787931434147735	0.17162962962962963	0.6705220893576379
2	0	Normalized kNN (full)	0.4276666666666667	0.5636093987083801	0.16994444444444445	0.6656389037687872
2	0	kNN (full/test)	0.4276666666666667	0.5774096491198312	0.1713148148148148	0.6692234510141122
2	0	iMF (test)	0.4276666666666667	0.5901438007443905	0.17270370370370372	0.6716448863157484
3	0	Random	0.43303703703703705	0.529114559471493	0.16753703703703704	0.6511229838403133
3	0	iMF (full)	0.43303703703703705	0.5712004721838253	0.1708888888888889	0.6581052551016267
3	0	Popularity	0.43303703703703705	0.5429906336602037	0.16870370370370372	0.6541921510031496
3	0	Normalized kNN (test)	0.43303703703703705	0.5702426440923564	0.17007407407407407	0.6573905928875858
3	0	Average Rating	0.43303703703703705	0.565812197184544	0.1699074074074074	0.6572965520639008
3	0	Normalized kNN (full)	0.43303703703703705	0.5506341582911487	0.1688148148148148	0.6530417071168673
3	0	kNN (full/test)	0.43303703703703705	0.5680155068672964	0.17035185185185184	0.657567465428747
3	0	iMF (test)	0.43303703703703705	0.5754428421361633	0.1712037037037037	0.6589744412682955
4	0	Random	0.42950000000000005	0.5354734796832435	0.16570370370370371	0.6598328329498175
4	0	iMF (full)	0.42950000000000005	0.5789908033146305	0.16896296296296295	0.6666428697372213
4	0	Popularity	0.42950000000000005	0.5516830394058169	0.1667962962962963	0.6625571692858822
4	0	Normalized kNN (test)	0.42950000000000005	0.5821162592200336	0.16877777777777778	0.6664116513132972
4	0	Average Rating	0.42950000000000005	0.5737965430423857	0.16842592592592592	0.6658531587795155
4	0	Normalized kNN (full)	0.42950000000000005	0.5578292666686943	0.16698148148148148	0.6623192370046583
4	0	kNN (full/test)	0.42950000000000005	0.573925762327449	0.1685740740740741	0.6657471262397558
4	0	iMF (test)	0.42950000000000005	0.583537265367875	0.1695185185185185	0.6675979567418252
5	0	Random	0.43170370370370365	0.532558996280381	0.16655555555555554	0.6527049904819197
5	0	iMF (full)	0.43170370370370365	0.5718897634867826	0.17025925925925925	0.6610476770998097
5	0	Popularity	0.43170370370370365	0.5440833609506986	0.1678888888888889	0.656758980214037
5	0	Normalized kNN (test)	0.43170370370370365	0.5752559005149644	0.16972222222222222	0.6608949767249128
5	0	Average Rating	0.43170370370370365	0.5706803320627423	0.16962962962962963	0.6606378587330167
5	0	Normalized kNN (full)	0.43170370370370365	0.5547240703094513	0.16849999999999998	0.6569912119193995
5	0	kNN (full/test)	0.43170370370370365	0.5680529864061556	0.16998148148148148	0.6607902454436222
5	0	iMF (test)	0.43170370370370365	0.5774559866978995	0.1707962962962963	0.6616525304134048
1	1	Random	0.5205185185185186	0.48386726923619916	0.16394444444444445	0.650298090147162
1	1	iMF (full)	0.5205185185185186	0.5668388588141419	0.16901851851851854	0.661124282720246
1	1	Popularity	0.5205185185185186	0.5354303183898631	0.166	0.6557728865262923
1	1	Normalized kNN (test)	0.5205185185185186	0.5538704493370298	0.16792592592592595	0.6600253892803105
1	1	Average Rating	0.5205185185185186	0.5322755278881118	0.16716666666666669	0.6591163348289767
1	1	Normalized kNN (full)	0.5205185185185186	0.5303720052478322	0.16518518518518518	0.6530815565187003
1	1	kNN (full/test)	0.5205185185185186	0.564994119539565	0.16855555555555557	0.6608562367759336
1	1	iMF (test)	0.5205185185185186	0.5742296875900416	0.16927777777777778	0.6619239623200521
2	1	Random	0.517425925925926	0.487946663889752	0.16627777777777777	0.6592241080398159
2	1	iMF (full)	0.517425925925926	0.5753089963220069	0.1718888888888889	0.6704277196618987
2	1	Popularity	0.517425925925926	0.5395413049233472	0.1682962962962963	0.664051497405298
2	1	Normalized kNN (test)	0.517425925925926	0.5618138929751179	0.17064814814814816	0.6687699173342091
2	1	Average Rating	0.517425925925926	0.5402960279184392	0.17035185185185184	0.6685017575085135
2	1	Normalized kNN (full)	0.517425925925926	0.537985419463676	0.16853703703703704	0.6630101813595092
2	1	kNN (full/test)	0.517425925925926	0.5692001310520688	0.17046296296296296	0.6677130951148674
2	1	iMF (test)	0.517425925925926	0.5813645041091576	0.17190740740740743	0.670126678373576
3	1	Random	0.5225555555555556	0.4812615696737891	0.16507407407407407	0.6464304675212144
3	1	iMF (full)	0.5225555555555556	0.563511766751722	0.17025925925925925	0.6567823587163599
3	1	Popularity	0.5225555555555556	0.530069098285091	0.1675185185185185	0.6519419585301528
3	1	Normalized kNN (test)	0.5225555555555556	0.5504835446759817	0.16922222222222225	0.6560395542927606
3	1	Average Rating	0.5225555555555556	0.52885378988278	0.16862962962962963	0.6551672716221204
3	1	Normalized kNN (full)	0.5225555555555556	0.5289314973448317	0.1673703703703704	0.6508600520779846
3	1	kNN (full/test)	0.5225555555555556	0.5602923419707398	0.16977777777777778	0.6561820303905341
3	1	iMF (test)	0.5225555555555556	0.5680197008233162	0.1705925925925926	0.657842456377211
4	1	Random	0.5194814814814814	0.48441786568348705	0.16344444444444445	0.6547061140653027
4	1	iMF (full)	0.5194814814814814	0.5721564355808457	0.1685185185185185	0.6655600670728969
4	1	Popularity	0.5194814814814814	0.5370925591807212	0.16570370370370371	0.6605416369786832
4	1	Normalized kNN (test)	0.5194814814814814	0.5611029315209212	0.16775925925925925	0.6645736241141589
4	1	Average Rating	0.5194814814814814	0.5350727929770344	0.1670185185185185	0.6637669427170209
4	1	Normalized kNN (full)	0.5194814814814814	0.5316380696460048	0.16574074074074074	0.6599441481017917
4	1	kNN (full/test)	0.5194814814814814	0.5653937234482653	0.1678888888888889	0.6646124861884491
4	1	iMF (test)	0.5194814814814814	0.5787009030816358	0.16898148148148148	0.6666738767200399
5	1	Random	0.5210185185185185	0.4827232781082127	0.16418518518518518	0.6484801634776511
5	1	iMF (full)	0.5210185185185185	0.5655370244914977	0.1696666666666667	0.6595914455308588
5	1	Popularity	0.5210185185185185	0.5301563930733856	0.16683333333333333	0.6544960492149948
5	1	Normalized kNN (test)	0.5210185185185185	0.5543725378480268	0.16877777777777778	0.6592796477180477
5	1	Average Rating	0.5210185185185185	0.5318137381912316	0.1680925925925926	0.6582751349732916
5	1	Normalized kNN (full)	0.5210185185185185	0.5285513648410383	0.1668888888888889	0.6542125434254344
5	1	kNN (full/test)	0.5210185185185185	0.5597307263313795	0.16924074074074075	0.6592448183156787
5	1	iMF (test)	0.5210185185185185	0.5718581357434012	0.17016666666666666	0.6608416317834702
1	2	Random	0.6069629629629629	0.44643227604284	0.16103703703703703	0.6433059298076479
1	2	iMF (full)	0.6069629629629629	0.5620890260536637	0.16827777777777778	0.6597028684334314
1	2	Popularity	0.6069629629629629	0.5244587394186345	0.165	0.6543867966965751
1	2	Normalized kNN (test)	0.6069629629629629	0.5364851671185558	0.16694444444444445	0.6585299516989492
1	2	Average Rating	0.6069629629629629	0.5027748100668169	0.16553703703703704	0.6562345209371008
1	2	Normalized kNN (full)	0.6069629629629629	0.5104957288711564	0.16307407407407407	0.6486928701022361
1	2	kNN (full/test)	0.6069629629629629	0.5582368943432691	0.16790740740740742	0.659570578685537
1	2	iMF (test)	0.6069629629629629	0.5704958600506046	0.16872222222222222	0.6605908794095591
2	2	Random	0.605	0.45309890756432447	0.1635185185185185	0.6530252971086707
2	2	iMF (full)	0.605	0.5695336396074274	0.17103703703703704	0.6686521742196866
2	2	Popularity	0.605	0.528973937741031	0.16696296296296298	0.6613316849276882
2	2	Normalized kNN (test)	0.605	0.5444946322185211	0.1695925925925926	0.6667253158647374
2	2	Average Rating	0.605	0.5087086595816563	0.16874074074074075	0.6656315813984136
2	2	Normalized kNN (full)	0.605	0.5171048581265865	0.166	0.6584026610644
2	2	kNN (full/test)	0.605	0.5627844112999838	0.16964814814814816	0.6659709102908112
2	2	iMF (test)	0.605	0.5772204678054365	0.17187037037037037	0.6701295186403051
3	2	Random	0.6096851851851852	0.44919917637856416	0.16253703703703704	0.641312295340823
3	2	iMF (full)	0.6096851851851852	0.5574864636655933	0.17007407407407407	0.6568235219254042
3	2	Popularity	0.6096851851851852	0.5191313288478093	0.16622222222222222	0.6493971632586005
3	2	Normalized kNN (test)	0.6096851851851852	0.5302158704345908	0.16798148148148148	0.6543168251023992
3	2	Average Rating	0.6096851851851852	0.4964228446252106	0.16674074074074074	0.6514239529299523
