fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Average Rating	1.0	0.14055312929797595	0.06951851851851852	0.2962137536000175	0.10339691982415504
3	50	iMF (test)	1.0	0.4560852399277899	0.1393888888888889	0.5628865722616887	0.2046903336417115
5	50	Average Rating	1.0	0.1237497050732762	0.061537037037037036	0.24627466025950895	0.08943639988936081
2	50	Average Rating	1.0	0.10563073830095267	0.05470370370370371	0.2202691840904391	0.0799384538927235
1	50	Average Rating	1.0	0.10501055690931575	0.052000000000000005	0.21921466826626002	0.07639455987057994
5	50	iMF (test)	1.0	0.4484697151137385	0.13903703703703704	0.5583437324212172	0.20349385916336613
3	50	Normalized kNN (full)	1.0	0.2880252460963146	0.0804074074074074	0.31336971145824194	0.11628533296184257
3	50	Random	1.0	0.07710418159728376	0.033851851851851855	0.13100803251706516	0.04848963443751661
2	50	iMF (test)	1.0	0.45207273515644847	0.13896296296296295	0.5632436338415688	0.20445925102835422
4	50	Average Rating	1.0	0.11056870740496345	0.05418518518518519	0.22650663462911869	0.07991084154854382
1	50	iMF (test)	1.0	0.4562056875096592	0.13905555555555554	0.5674397585969484	0.20458259410052906
3	50	iMF (full)	1.0	0.4516476850279673	0.1386666666666667	0.5554066126060417	0.20302307342062528
3	50	Popularity	1.0	0.37420670349341806	0.11670370370370371	0.47922872857130905	0.17217777700635195
4	50	iMF (test)	1.0	0.4479915568368766	0.13575925925925927	0.5573479801139907	0.20051038368988405
5	50	Normalized kNN (full)	1.0	0.2902620762724168	0.08259259259259259	0.32698229151691005	0.1195477897310581
5	50	Random	1.0	0.07088608269102464	0.032296296296296295	0.12163935899106945	0.045633160277371645
3	50	kNN (test)	1.0	0.4402756893896624	0.13722222222222222	0.5572059662451556	0.2017388195535012
2	50	Normalized kNN (full)	1.0	0.29270801565853355	0.08351851851851852	0.33127805399472093	0.12122719538550053
2	50	Random	1.0	0.07896011451469201	0.03464814814814815	0.13384525451769566	0.049427422594948735
5	50	iMF (full)	1.0	0.447242501073533	0.13875925925925928	0.5558170045257748	0.2026702149371938
5	50	Popularity	1.0	0.3644081916052173	0.11488888888888889	0.46683787388962955	0.16849452459599068
1	50	Normalized kNN (full)	1.0	0.29510906208974497	0.08153703703703703	0.330483479241701	0.11894924707935155
1	50	Random	1.0	0.0723823551634501	0.032685185185185185	0.12472282330015985	0.04660076425987776
2	50	iMF (full)	1.0	0.44627122650824846	0.13761111111111113	0.5557051146475246	0.20187380890209666
2	50	Popularity	1.0	0.37032868990793505	0.11583333333333333	0.47558395807000714	0.17090192113374764
4	50	Normalized kNN (full)	1.0	0.2874745507581267	0.08020370370370371	0.3181538359868436	0.11668160011960534
4	50	Random	1.0	0.079024313216676	0.034555555555555555	0.13722430811016156	0.049829371898941516
1	50	iMF (full)	1.0	0.4522397484138994	0.13783333333333334	0.5596093266904983	0.20245845537928525
1	50	Popularity	1.0	0.37020781292832666	0.11570370370370371	0.47898585503675856	0.17086467041303122
4	50	iMF (full)	1.0	0.44675320230528826	0.13681481481481483	0.5568672046354979	0.20136090254336522
4	50	Popularity	1.0	0.37032173607517965	0.11648148148148148	0.48209847480189627	0.17218939162751312
3	2	Average Rating	0.6078703703703704	0.4363276252761231	0.1647962962962963	0.6550887439810893	0.24168426838051568
5	50	kNN (test)	1.0	0.4374464943735658	0.1373148148148148	0.5557123258764365	0.2012488359413152
3	2	iMF (test)	0.6078703703703704	0.5768620692700007	0.1698888888888889	0.6641534592350367	0.24743788273553255
2	50	kNN (test)	1.0	0.4344839368110142	0.1368888888888889	0.5569912948750755	0.20154070574714136
1	50	kNN (test)	1.0	0.4401194661887739	0.13635185185185186	0.5582618308316633	0.20083023198456978
4	50	kNN (test)	1.0	0.43563819044295593	0.13642592592592592	0.5617057430673319	0.2015198297815789
3	50	Normalized kNN (test)	1.0	0.15605129759389275	0.07364814814814814	0.31347930972790533	0.10955672309708657
3	2	Normalized kNN (full)	0.6078703703703704	0.5157769718857043	0.16494444444444445	0.6540701977272138	0.24139791836900498
3	2	Random	0.6078703703703704	0.45109534821446173	0.16190740740740742	0.6484193096052018	0.23806663714935153
3	50	kNN (full)	1.0	0.4311586336369071	0.13053703703703703	0.528143553804665	0.19160395686905665
3	2	iMF (full)	0.6078703703703704	0.5713193777049337	0.16911111111111113	0.6627468123946626	0.24646929445653767
