fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	50	Average Rating	1.0	0.11056870740496345	0.05418518518518519	0.22650663462911869	0.07991084154854382
4	50	iMF (test)	1.0	0.4487800208018346	0.13640740740740742	0.5595009303339172	0.20128637964452326
4	50	Normalized kNN (full)	1.0	0.2915812511230961	0.08181481481481481	0.32454476578749564	0.11894723305207693
4	50	Random	1.0	0.07382697424684714	0.03262962962962963	0.12203098921929072	0.046302854478679184
5	50	Average Rating	1.0	0.1237497050732762	0.061537037037037036	0.24627466025950895	0.08943639988936081
2	50	Average Rating	1.0	0.10563073830095267	0.05470370370370371	0.2202691840904391	0.0799384538927235
4	50	iMF (full)	1.0	0.449300421117587	0.13653703703703704	0.556013632922752	0.20099753884013047
4	50	Popularity	1.0	0.37032173607517965	0.11648148148148148	0.48209847480189627	0.17218939162751312
3	50	Average Rating	1.0	0.14055312929797595	0.06951851851851852	0.2962137536000175	0.10339691982415504
5	50	iMF (test)	1.0	0.453286741110678	0.13977777777777778	0.5629695736435665	0.2046343644083498
2	50	iMF (test)	1.0	0.4520007920530498	0.139	0.5621444236852996	0.20425717992099326
3	50	iMF (test)	1.0	0.4579927810491979	0.13979629629629628	0.5653897968645936	0.20550439100888945
4	50	kNN (test)	1.0	0.436929813242213	0.13507407407407407	0.5536995137622672	0.19928814363093728
2	50	Normalized kNN (full)	1.0	0.2912498815715551	0.082	0.32746508471903235	0.11902950324165994
2	50	Random	1.0	0.0700557452071208	0.0315	0.11802820688862518	0.04461094156080586
5	50	Normalized kNN (full)	1.0	0.28866704381545244	0.0823888888888889	0.32237866427640544	0.11885583351245632
5	50	Random	1.0	0.0833121666371055	0.03557407407407408	0.14086904431930425	0.05119837065039366
2	50	iMF (full)	1.0	0.44655134698332616	0.13794444444444445	0.5569954197780187	0.2024517377613436
2	50	Popularity	1.0	0.37032868990793505	0.11583333333333333	0.47558395807000714	0.17090192113374764
5	50	iMF (full)	1.0	0.447712943168624	0.13822222222222222	0.5524189371333137	0.2018389158587587
5	50	Popularity	1.0	0.3644081916052173	0.11488888888888889	0.46683787388962955	0.16849452459599068
2	50	kNN (test)	1.0	0.4351355803674587	0.1357962962962963	0.5502896173608065	0.19965703204306107
5	50	kNN (test)	1.0	0.4418502698700492	0.13642592592592592	0.5528661171947393	0.1999948255828188
4	50	Normalized kNN (test)	1.0	0.1416536339472865	0.06716666666666667	0.2924312105538742	0.10068590691104294
4	50	kNN (full)	1.0	0.4228056700338966	0.12842592592592592	0.5268147750185004	0.18925375355415192
