fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Average Rating	1.0	0.14055312929797595	0.06951851851851852	0.2962137536000175	0.10339691982415504
1	50	Average Rating	1.0	0.10501055690931575	0.052000000000000005	0.21921466826626002	0.07639455987057994
4	50	Average Rating	1.0	0.11056870740496345	0.05418518518518519	0.22650663462911869	0.07991084154854382
5	50	Average Rating	1.0	0.1237497050732762	0.061537037037037036	0.24627466025950895	0.08943639988936081
2	50	Average Rating	1.0	0.10563073830095267	0.05470370370370371	0.2202691840904391	0.0799384538927235
3	50	iMF (test)	1.0	0.456844610441962	0.13975925925925928	0.5652833848596451	0.20542828464889087
1	50	iMF (test)	1.0	0.45452064801403036	0.1391851851851852	0.5665803452788772	0.20467351132045408
4	50	iMF (test)	1.0	0.44775227237743986	0.13620370370370372	0.560116667059521	0.20117894394125355
2	50	iMF (test)	1.0	0.45131268406211356	0.13885185185185187	0.5623055669961936	0.2042165633939225
5	50	iMF (test)	1.0	0.44976465089647805	0.13805555555555554	0.5561189837353991	0.20212078711992662
1	50	Normalized kNN (full)	1.0	0.2921150661754332	0.08001851851851852	0.324429946941633	0.11666709074876518
3	50	Normalized kNN (full)	1.0	0.293182639616036	0.08266666666666667	0.3263331345309646	0.11990438697611204
1	50	Random	1.0	0.0763153688677676	0.032962962962962965	0.1293469823261204	0.04709096636828517
3	50	Random	1.0	0.06722253417981607	0.03048148148148148	0.11408428676053768	0.043193553610458076
4	50	Normalized kNN (full)	1.0	0.2902752522652108	0.08057407407407408	0.32172809676505176	0.117207694110364
4	50	Random	1.0	0.07021274397055421	0.03238888888888889	0.12476430004993913	0.0463861284355255
2	50	Normalized kNN (full)	1.0	0.2873860753366289	0.08059259259259259	0.3193871470621473	0.11688244208836468
2	50	Random	1.0	0.07630104576555943	0.034166666666666665	0.1292048381329833	0.048489698384371276
5	50	Normalized kNN (full)	1.0	0.2874295090495421	0.0811851851851852	0.31993132951594805	0.11734900397566761
