fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Random	0.43277777777777776	0.5346361152478497	0.16705555555555557	0.6659106816155209
1	0	iMF (full)	0.43277777777777776	0.584736511023338	0.17072222222222222	0.6740351237926535
1	0	Popularity	0.43277777777777776	0.5553758343495128	0.1685925925925926	0.6703767468444471
1	0	Normalized kNN (test)	0.43277777777777776	0.5846358408836017	0.17057407407407407	0.6734236312141891
1	0	Average Rating	0.43277777777777776	0.5780322251471008	0.17012962962962963	0.6722924335920096
1	0	Normalized kNN (full)	0.43277777777777776	0.5634335375520184	0.1688888888888889	0.6690202355151545
1	0	kNN (full/test)	0.43277777777777776	0.5804089584905562	0.17022222222222222	0.6734962389897853
1	0	iMF (test)	0.43277777777777776	0.5896390821243932	0.17103703703703704	0.6749261087150444
2	0	Random	0.429962962962963	0.5328966102665659	0.16733333333333333	0.6556145525865548
2	0	iMF (full)	0.429962962962963	0.576971089319847	0.1706851851851852	0.6629671918872633
2	0	Popularity	0.429962962962963	0.55038792226553	0.1685740740740741	0.6591561774338948
2	0	Normalized kNN (test)	0.429962962962963	0.5785966358514347	0.17035185185185184	0.663218197942944
2	0	Average Rating	0.429962962962963	0.5746113712894971	0.16996296296296298	0.6622953219954456
2	0	Normalized kNN (full)	0.429962962962963	0.5580313879256521	0.16846296296296298	0.6593085603579102
2	0	kNN (full/test)	0.429962962962963	0.574658291096862	0.17035185185185184	0.6626512501676372
2	0	iMF (test)	0.429962962962963	0.5827558051092186	0.17135185185185187	0.6643709737559426
3	0	Random	0.4343148148148149	0.5273333978372211	0.1685740740740741	0.6533591207694351
3	0	iMF (full)	0.4343148148148149	0.5723440548386509	0.17187037037037037	0.6608025716561837
3	0	Popularity	0.4343148148148149	0.5460946834287579	0.16946296296296295	0.6561111391083239
3	0	Normalized kNN (test)	0.4343148148148149	0.5718675671880893	0.17077777777777778	0.6592865663351353
3	0	Average Rating	0.4343148148148149	0.5665228407534504	0.1705925925925926	0.6590716498364684
3	0	Normalized kNN (full)	0.4343148148148149	0.5522286631259411	0.1696666666666667	0.6565066737860602
3	0	kNN (full/test)	0.4343148148148149	0.5685347234681825	0.17144444444444445	0.659672585014631
3	0	iMF (test)	0.4343148148148149	0.5778632168903092	0.17233333333333334	0.6612508797131285
4	0	Random	0.42592592592592593	0.5293486755333904	0.1646111111111111	0.6550718586897597
4	0	iMF (full)	0.42592592592592593	0.5719679012664529	0.1682962962962963	0.6618321325654302
4	0	Popularity	0.42592592592592593	0.5459821085056642	0.1658888888888889	0.6574424888271508
4	0	Normalized kNN (test)	0.42592592592592593	0.5708613029402034	0.1675	0.6617204009740754
4	0	Average Rating	0.42592592592592593	0.5649883586035	0.167	0.6604644548319052
4	0	Normalized kNN (full)	0.42592592592592593	0.5524200152070196	0.16555555555555557	0.6568081163286702
4	0	kNN (full/test)	0.42592592592592593	0.5690490097395854	0.16764814814814816	0.6613274670696908
