fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	Random	0.4339074074074074	0.5355258076614712	0.16725925925925927	0.6624569757942489	0.2444175217651506
1	0	iMF (full)	0.4339074074074074	0.5796098325067975	0.1708888888888889	0.6703434876690106	0.24885508888497557
1	0	Popularity	0.4339074074074074	0.5523323927997482	0.16853703703703704	0.6653878133360343	0.24614359585249548
1	0	Normalized kNN (test)	0.4339074074074074	0.5827781023400765	0.17024074074074075	0.6694710851228299	0.2481516522548763
1	0	Average Rating	0.4339074074074074	0.5766756694575503	0.1696666666666667	0.6683897391798755	0.24752913323428727
1	0	Normalized kNN (full)	0.4339074074074074	0.5618050333346833	0.1685925925925926	0.6653209023163054	0.2460175458078482
1	0	kNN (full/test)	0.4339074074074074	0.5754565537730727	0.17033333333333334	0.6695142232046223	0.24824789281067022
1	0	iMF (test)	0.4339074074074074	0.5865569491168862	0.1711111111111111	0.6707985164240536	0.24906168150515007
2	0	Random	0.43042592592592593	0.5354309537801163	0.16674074074074074	0.657017846485091	0.24375622988472181
2	0	iMF (full)	0.43042592592592593	0.5765635969202141	0.17055555555555554	0.6654062360381638	0.2484227071807225
2	0	Popularity	0.43042592592592593	0.552964121271531	0.16842592592592592	0.6606303330496057	0.2459153256842071
2	0	Normalized kNN (test)	0.43042592592592593	0.5774566111652674	0.1699074074074074	0.6644673644448451	0.24778851552136025
2	0	Average Rating	0.43042592592592593	0.5714390676644433	0.1696111111111111	0.6639933816387661	0.24745167136420693
2	0	Normalized kNN (full)	0.43042592592592593	0.559189896422681	0.16812962962962963	0.6599582011951215	0.24536568958761956
2	0	kNN (full/test)	0.43042592592592593	0.5740065870996177	0.17022222222222222	0.6648370231992305	0.24805272760614222
2	0	iMF (test)	0.43042592592592593	0.5822786111542044	0.17101851851851851	0.6660987024268509	0.24894134948612948
3	0	Random	0.42903703703703705	0.5304254802793616	0.16631481481481483	0.6563372140979616	0.24318945098117697
3	0	iMF (full)	0.42903703703703705	0.5781087792779728	0.17014814814814816	0.6645112353769218	0.24768742482429573
3	0	Popularity	0.42903703703703705	0.5518743251206983	0.16781481481481483	0.6604016230958265	0.24520960084452617
3	0	Normalized kNN (test)	0.42903703703703705	0.5753961426248729	0.16940740740740742	0.6634967936761793	0.24700649951168543
3	0	Average Rating	0.42903703703703705	0.5702350667750669	0.16912962962962963	0.6622128135061978	0.2465533517968425
3	0	Normalized kNN (full)	0.42903703703703705	0.5581486008374423	0.16803703703703704	0.6595400712934925	0.24513028100054415
3	0	kNN (full/test)	0.42903703703703705	0.5731222205228556	0.16974074074074075	0.6641616641609316	0.24725949862274266
3	0	iMF (test)	0.42903703703703705	0.583589001959685	0.17046296296296296	0.6653437411511356	0.24814272409568713
4	0	Random	0.42942592592592593	0.5310330710512048	0.16475925925925927	0.6565463151839219	0.24143314379488545
4	0	iMF (full)	0.42942592592592593	0.5730629248256741	0.16822222222222222	0.6640852281231173	0.24578325852512717
4	0	Popularity	0.42942592592592593	0.5466374252230087	0.16594444444444445	0.6598415011906827	0.24311933132551253
4	0	Normalized kNN (test)	0.42942592592592593	0.5785098035674916	0.16814814814814816	0.6645090855088631	0.24576868232195698
4	0	Average Rating	0.42942592592592593	0.573270555392706	0.1675	0.6634666797587614	0.24505293228774994
4	0	Normalized kNN (full)	0.42942592592592593	0.5563312883852188	0.16651851851851854	0.6592766153508282	0.2434372225657074
4	0	kNN (full/test)	0.42942592592592593	0.5700372597494878	0.16812962962962963	0.6643853764691644	0.24575794295747125
4	0	iMF (test)	0.42942592592592593	0.5793340311883455	0.16855555555555557	0.6643644271198328	0.2460871689994228
5	0	Random	0.4310740740740741	0.5343915232505728	0.1687962962962963	0.6616325746549747	0.24555942683233697
5	0	iMF (full)	0.4310740740740741	0.5787602317797509	0.1723888888888889	0.6690451647841162	0.2498505633023796
5	0	Popularity	0.4310740740740741	0.5528902362583454	0.16953703703703704	0.6639319846239917	0.24660636846188622
5	0	Normalized kNN (test)	0.4310740740740741	0.5830902676122194	0.17198148148148149	0.6689424252108273	0.24955058918446385
5	0	Average Rating	0.4310740740740741	0.5773942801146915	0.17162962962962963	0.667890971271495	0.24914831636585405
5	0	Normalized kNN (full)	0.4310740740740741	0.5602659717004508	0.17022222222222222	0.6642381813725339	0.24723537402358198
5	0	kNN (full/test)	0.4310740740740741	0.5776965574071866	0.17174074074074075	0.6680916667192636	0.24915505152311557
5	0	iMF (test)	0.4310740740740741	0.5846744951277669	0.17262962962962963	0.6692337791359358	0.2500822836607427
1	1	Random	0.5236296296296297	0.4843119061871028	0.16511111111111113	0.6594257689825495	0.24204013051510392
1	1	iMF (full)	0.5236296296296297	0.5731994747119142	0.17037037037037037	0.6696337348307102	0.24828843997221417
1	1	Popularity	0.5236296296296297	0.5379482264427726	0.16735185185185186	0.6632763163886454	0.24476327103371656
1	1	Normalized kNN (test)	0.5236296296296297	0.5635833426728589	0.16944444444444445	0.6684552397927485	0.2473092149526384
1	1	Average Rating	0.5236296296296297	0.5376300281281743	0.16822222222222222	0.6653246292526057	0.24583195572262104
1	1	Normalized kNN (full)	0.5236296296296297	0.5367987601762253	0.16666666666666666	0.6615355446645449	0.24373915857942052
1	1	kNN (full/test)	0.5236296296296297	0.5675047142341877	0.16962962962962963	0.6682819179584281	0.24743565452520153
1	1	iMF (test)	0.5236296296296297	0.5814651481966668	0.17070370370370372	0.6699788213331428	0.24861002489722547
2	1	Random	0.5202592592592593	0.4837550594881327	0.1646111111111111	0.6523792134985094	0.2411982783273035
2	1	iMF (full)	0.5202592592592593	0.5703924159036906	0.17020370370370372	0.6650754121462934	0.24804376466442318
2	1	Popularity	0.5202592592592593	0.5399666219217969	0.16735185185185186	0.6587810826185009	0.24466840340203388
2	1	Normalized kNN (test)	0.5202592592592593	0.5556867970312318	0.16892592592592592	0.6627371359374427	0.24667724399568422
2	1	Average Rating	0.5202592592592593	0.5339945975752713	0.1682962962962963	0.6615481518090333	0.24593419769841446
2	1	Normalized kNN (full)	0.5202592592592593	0.5347419767804874	0.16648148148148148	0.6560302696714467	0.24339135686789823
2	1	kNN (full/test)	0.5202592592592593	0.5664803952232663	0.16946296296296295	0.6633923382545457	0.24715776079136975
2	1	iMF (test)	0.5202592592592593	0.5780694795332416	0.1707962962962963	0.6657777270165035	0.24867593275202773
3	1	Random	0.5183148148148148	0.4865468576171605	0.16414814814814815	0.651198265959037	0.2405394284791643
3	1	iMF (full)	0.5183148148148148	0.5713003223708728	0.1692962962962963	0.6632999117387343	0.24676518742553605
3	1	Popularity	0.5183148148148148	0.5370000113121182	0.1666851851851852	0.6583258873741686	0.24387328447926857
3	1	Normalized kNN (test)	0.5183148148148148	0.5555399503876013	0.1685185185185185	0.6622409786319093	0.24606103079871286
3	1	Average Rating	0.5183148148148148	0.533159691257253	0.1675925925925926	0.6595947195929729	0.2448428934130769
3	1	Normalized kNN (full)	0.5183148148148148	0.5330493842739589	0.16664814814814816	0.6568675717389598	0.24342127751912504
