fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
4	20	Average Rating	1.0	0.23901285576731576	0.1025	0.43373500090356865	0.1524028777835181
5	50	Average Rating	1.0	0.10084361781573553	0.04927777777777778	0.19296455474604984	0.07121706037788021
3	50	Average Rating	1.0	0.10373201581881665	0.04898148148148148	0.1957214115180185	0.07107640131091592
2	50	Average Rating	1.0	0.10094983038230351	0.048259259259259266	0.19318054042096192	0.07017734606193361
1	50	Average Rating	1.0	0.10396544647153111	0.0490925925925926	0.1986344631700587	0.07136522419379702
4	10	Average Rating	0.9995185185185185	0.3538713696216533	0.13801851851851854	0.579438092584738	0.20523925065881368
4	50	Average Rating	1.0	0.10486742797913554	0.04937037037037038	0.20192542379017228	0.07228522313988052
1	10	Average Rating	0.999462962962963	0.35498055817203267	0.14062962962962963	0.5857586039866288	0.20830671807299175
5	20	Average Rating	1.0	0.23771955270008852	0.10498148148148148	0.43161564038456046	0.15429340663433033
1	5	Average Rating	0.8430740740740741	0.43799908342914007	0.16012962962962965	0.6479310571776058	0.23568910816102967
4	1	Average Rating	0.5192037037037037	0.5353051592413154	0.1659814814814815	0.660934049418017	0.24326817304876672
1	1	Average Rating	0.523537037037037	0.5386462929107757	0.1682962962962963	0.6661164617169482	0.24601582404916747
5	1	Average Rating	0.5207407407407407	0.53905910075406	0.17003703703703704	0.665090078964192	0.24735590696435522
5	2	Average Rating	0.6076111111111111	0.509010649061103	0.16833333333333333	0.6621811100814342	0.24544261305640383
4	0	Average Rating	0.42942592592592593	0.573270555392706	0.1675	0.6634666797587614	0.24505293228774994
1	0	Average Rating	0.4339074074074074	0.5766756694575503	0.1696666666666667	0.6683897391798755	0.24752913323428727
1	2	Average Rating	0.6102222222222222	0.5070826104094193	0.16657407407407407	0.6629969260967471	0.24401519851561287
2	1	Average Rating	0.519888888888889	0.5335426559307282	0.1683148148148148	0.6615034621394541	0.24593571467455866
4	2	Average Rating	0.6063333333333333	0.504326286158106	0.16437037037037036	0.6582331502657289	0.241397038302199
2	2	Average Rating	0.6071296296296296	0.5030752405974271	0.16651851851851854	0.6584149912808723	0.24395204617948058
3	2	Average Rating	0.6064074074074074	0.5013256784732508	0.16603703703703704	0.6567423687374078	0.24299185630121728
4	100	Average Rating	1.0	0.045266152366099245	0.02185185185185185	0.08622046442435333	0.03150025997504912
4	200	Average Rating	1.0	0.01730060555261238	0.008092592592592594	0.029548453975512607	0.01131224014596432
4	500	Average Rating	1.0	0.007222207681480973	0.003740740740740741	0.01478698663395358	0.0053030198039019285
5	500	Average Rating	1.0	0.0058095677085810435	0.003185185185185185	0.011905040455029188	0.004334330518018497
1	5	iMF (test)	0.8430740740740741	0.5573022925685605	0.16764814814814816	0.6633542254300423	0.2447850320425717
5	50	iMF (test)	1.0	0.4295780158313478	0.13585185185185186	0.5470589193317372	0.198785377626934
2	1	iMF (test)	0.519888888888889	0.5772983529713934	0.17048148148148148	0.6651765278041932	0.24831639883964163
3	2	iMF (test)	0.6064074074074074	0.5708814060088018	0.16920370370370372	0.6633864210511893	0.24671202999304434
1	10	iMF (test)	0.999462962962963	0.5346894126648278	0.16312962962962962	0.6499672627152029	0.23856298901061398
4	50	iMF (test)	1.0	0.42292864842335526	0.13262962962962963	0.5457010115325539	0.19590049909601226
1	50	iMF (test)	1.0	0.43226165768314034	0.1356851851851852	0.5504925861511453	0.19938546343408867
3	50	iMF (test)	1.0	0.4300311506948559	0.13453703703703704	0.5462947685649394	0.19786187275355335
2	50	iMF (test)	1.0	0.42736915148667387	0.13505555555555557	0.5461824517807486	0.19854578380498877
4	2	iMF (test)	0.6063333333333333	0.5641555502563446	0.16742592592592592	0.6620061163635846	0.24473156468927465
4	1000	iMF (test)	1.0	0.1492396727755235	0.05175925925925926	0.22285123838055151	0.07723077088233934
4	10	iMF (test)	0.9995185185185185	0.5266421146055014	0.16016666666666665	0.6421150270332079	0.23501414504625148
5	1	iMF (test)	0.5207407407407407	0.5788331748105389	0.17185185185185184	0.6679430320817892	0.24921099399569374
4	1	iMF (test)	0.5192037037037037	0.5726843072968512	0.16798148148148148	0.6634288257801665	0.24546719029444333
5	2	iMF (test)	0.6076111111111111	0.5696991247823935	0.1712037037037037	0.6667780295050271	0.2483896520716171
4	100	iMF (test)	1.0	0.3643005072120968	0.11522222222222223	0.4819384791245195	0.17075292541771067
4	200	iMF (test)	1.0	0.29589639957909974	0.09572222222222222	0.4064336754835992	0.1424857221903403
5	20	iMF (test)	1.0	0.4958809534882073	0.15446296296296297	0.6145611607207183	0.22546383367505154
1	0	iMF (test)	0.4339074074074074	0.5852832250531613	0.17105555555555557	0.6705793666951817	0.24897537457529573
2	2	iMF (test)	0.6071296296296296	0.5701653881466432	0.1698703703703704	0.6637439061468934	0.2475850162914853
4	20	iMF (test)	1.0	0.48800523942680246	0.15003703703703705	0.6087184655738465	0.22088917256185014
1	1	iMF (test)	0.523537037037037	0.5782247681989277	0.17057407407407407	0.6700180924241852	0.24849966955219685
1	2	iMF (test)	0.6102222222222222	0.5737556005925981	0.17025925925925925	0.6697001425494268	0.2481620722253852
4	0	iMF (test)	0.42942592592592593	0.5796496641946581	0.1686666666666667	0.6645442448248698	0.24624366874568682
5	500	iMF (test)	1.0	0.21189272471130516	0.07216666666666667	0.3021377495771365	0.10674979747445468
4	500	iMF (test)	1.0	0.20548576859556136	0.0692962962962963	0.2973508864194569	0.1034406345767238
4	1	Random	0.5192037037037037	0.4855419967886073	0.16287037037037036	0.652248540811181	0.23915157487598726
1	2	Random	0.6102222222222222	0.4526541558750694	0.16235185185185186	0.6535002224245237	0.23852535742950812
5	100	Average Rating	1.0	0.042934544133721705	0.021722222222222223	0.07936161745272316	0.0305207767045313
4	1	iMF (full)	0.5192037037037037	0.567470114487781	0.16761111111111113	0.6624900157767849	0.24499564928574524
1	2	iMF (full)	0.6102222222222222	0.5659985411704921	0.16937037037037037	0.6681533777392419	0.24716185209063535
4	1	Popularity	0.5192037037037037	0.532656223070344	0.1647962962962963	0.6575533902532663	0.24175078920181042
5	100	iMF (test)	1.0	0.36586460137022053	0.1181851851851852	0.48312706566292196	0.17355721742764402
1	2	Popularity	0.6102222222222222	0.5269255069853516	0.1662962962962963	0.6609053250723039	0.2434247467657631
4	200	Normalized kNN (full)	1.0	0.2091589297279237	0.06527777777777778	0.26476690966538396	0.0957624063795036
4	1000	Normalized kNN (full)	1.0	0.10956994046450594	0.04205555555555556	0.1803079959779495	0.06324165079360462
4	10	Normalized kNN (full)	0.9995185185185185	0.40567443506433976	0.12944444444444445	0.5365703077251938	0.19105743049537524
3	50	Normalized kNN (full)	1.0	0.2827264985342517	0.08087037037037037	0.31888093496178815	0.11724287246216838
5	20	Normalized kNN (full)	1.0	0.3385408204188694	0.1030925925925926	0.4119805945168876	0.14982329721017368
4	200	Random	1.0	0.018536399753570455	0.009037037037037038	0.030411087448213546	0.012223445658199179
4	1000	Random	1.0	0.004235958907305825	0.0019074074074074076	0.0065062580796230824	0.002551215244524576
1	0	Normalized kNN (full)	0.4339074074074074	0.5624259206739021	0.16825925925925928	0.6647652143395648	0.2456169077094409
5	50	Normalized kNN (full)	1.0	0.27982192443629783	0.08107407407407408	0.3178014005342806	0.11692908432005063
3	50	Random	1.0	0.07249762503009126	0.0325	0.12252365683660774	0.0461724145545445
4	10	Random	0.9995185185185185	0.26550049107594237	0.11072222222222222	0.4710557020925257	0.16462133489949662
4	1	Normalized kNN (full)	0.5192037037037037	0.531502055985546	0.16474074074074074	0.656376336951004	0.24135789156269521
5	20	Random	1.0	0.16090353827799048	0.0695925925925926	0.27343794958864853	0.10061686158162411
5	500	Normalized kNN (full)	1.0	0.16076354200719464	0.05725925925925926	0.23570770004584649	0.08442484755619936
4	50	Normalized kNN (full)	1.0	0.278527365524089	0.0795	0.31611616140382526	0.1154979394461187
1	5	Normalized kNN (full)	0.8430740740740741	0.47405478391796063	0.15514814814814817	0.6343579848783835	0.22886763363654516
5	1	Normalized kNN (full)	0.5207407407407407	0.5346515976143583	0.16827777777777778	0.660741768556871	0.24491909748267335
1	50	Normalized kNN (full)	1.0	0.2824510045919249	0.0802962962962963	0.3226874191492022	0.11677562323582974
2	1	Normalized kNN (full)	0.519888888888889	0.5340604533508925	0.1670185185185185	0.6584661423280626	0.24418656924298793
5	50	Random	1.0	0.07403795896923511	0.03298148148148148	0.12150323839607471	0.04655771430138187
5	500	Random	1.0	0.006760577191718814	0.0034074074074074076	0.011271055411175351	0.0045368358911876535
1	0	Random	0.4339074074074074	0.5326691519004827	0.1671111111111111	0.6624579032256683	0.24432147806381593
4	2	Normalized kNN (full)	0.6063333333333333	0.5119372709463286	0.16335185185185186	0.6539261677017694	0.23970164751657327
4	50	Random	1.0	0.07367970315633339	0.03205555555555555	0.12599704780179316	0.045926610889847716
1	50	Random	1.0	0.07583524538460502	0.03283333333333333	0.1260956884723039	0.046866995448161974
4	0	Normalized kNN (full)	0.42942592592592593	0.5561942729689143	0.16662962962962966	0.6604304787199692	0.24366347579686262
4	100	Normalized kNN (full)	1.0	0.24420589826764574	0.07051851851851852	0.28381927032736237	0.10287103537233143
3	2	Normalized kNN (full)	0.6064074074074074	0.514602777435349	0.16446296296296298	0.6528133708865562	0.24084593577160449
