fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Random	0.43057407407407405	0.5329788334887594	0.16790740740740742	0.6604643149487465
1	0	iMF (full)	0.43057407407407405	0.5782210436692931	0.1711111111111111	0.6669909892563763
1	0	Popularity	0.43057407407407405	0.5515653665131969	0.16870370370370372	0.662164413107848
1	0	Normalized kNN (test)	0.43057407407407405	0.5802459471697442	0.1699074074074074	0.6655813711899116
1	0	Average Rating	0.43057407407407405	0.5769644081594177	0.17016666666666666	0.6664984496527024
1	0	Normalized kNN (full)	0.43057407407407405	0.5551847972877217	0.16870370370370372	0.6613021776393947
1	0	kNN (full/test)	0.43057407407407405	0.5763174445780291	0.17037037037037037	0.6656648955969493
1	0	iMF (test)	0.43057407407407405	0.5838000741031281	0.17164814814814813	0.6680428432349081
2	0	Random	0.4271111111111111	0.5315819226000479	0.16527777777777777	0.6605681033841323
2	0	iMF (full)	0.4271111111111111	0.5805864500439364	0.16890740740740742	0.668103972573684
2	0	Popularity	0.4271111111111111	0.5499930880445497	0.16692592592592592	0.6653235880941011
2	0	Normalized kNN (test)	0.4271111111111111	0.5797920967408251	0.1685740740740741	0.6683401299787353
2	0	Average Rating	0.4271111111111111	0.5715973058263935	0.16805555555555557	0.6666697148868876
2	0	Normalized kNN (full)	0.4271111111111111	0.5585533644611483	0.16661111111111113	0.662335185576732
2	0	kNN (full/test)	0.4271111111111111	0.5742539484099952	0.16887037037037037	0.6679891392846072
2	0	iMF (test)	0.4271111111111111	0.5861785340462788	0.16927777777777778	0.6684379496125026
3	0	Random	0.42798148148148146	0.530653497959931	0.16553703703703704	0.6535273785228526
3	0	iMF (full)	0.42798148148148146	0.572597079611497	0.16957407407407407	0.661650011755092
3	0	Popularity	0.42798148148148146	0.5480170381803002	0.16761111111111113	0.6582628846532891
3	0	Normalized kNN (test)	0.42798148148148146	0.5758193554969473	0.16887037037037037	0.6613491486787947
3	0	Average Rating	0.42798148148148146	0.5715048079747898	0.16862962962962963	0.6607613651392029
3	0	Normalized kNN (full)	0.42798148148148146	0.5551503761598241	0.1675	0.6563243582268241
3	0	kNN (full/test)	0.42798148148148146	0.5712959055502788	0.16920370370370372	0.6615988617204861
3	0	iMF (test)	0.42798148148148146	0.5779202341855406	0.16975925925925928	0.6620977711107461
4	0	Random	0.43407407407407406	0.5288500299690001	0.16712962962962963	0.6507094047865573
4	0	iMF (full)	0.43407407407407406	0.5766432992322795	0.17124074074074075	0.6604128443032602
4	0	Popularity	0.43407407407407406	0.5475603819409538	0.16877777777777778	0.6555320342994957
4	0	Normalized kNN (test)	0.43407407407407406	0.5737998410197112	0.17085185185185187	0.6603488706324845
4	0	Average Rating	0.43407407407407406	0.5677230817311525	0.17042592592592593	0.6601101614471757
4	0	Normalized kNN (full)	0.43407407407407406	0.5554821611481354	0.1690925925925926	0.6562198518425489
4	0	kNN (full/test)	0.43407407407407406	0.5703928384864005	0.17064814814814816	0.6592620440566607
4	0	iMF (test)	0.43407407407407406	0.5819273425958262	0.17185185185185184	0.6612254348855015
5	0	Random	0.4324814814814815	0.5322000306635712	0.16664814814814816	0.6590076040373306
5	0	iMF (full)	0.4324814814814815	0.5743447194776304	0.1705	0.6663965468406203
5	0	Popularity	0.4324814814814815	0.5475390851724348	0.16833333333333333	0.6626447362194655
5	0	Normalized kNN (test)	0.4324814814814815	0.5772032059899231	0.1698888888888889	0.665807209569083
5	0	Average Rating	0.4324814814814815	0.5717133720625569	0.1696851851851852	0.6654275125118058
5	0	Normalized kNN (full)	0.4324814814814815	0.557335595528456	0.16864814814814816	0.662387218492875
5	0	kNN (full/test)	0.4324814814814815	0.5720967189868054	0.16998148148148148	0.6653481049209103
5	0	iMF (test)	0.4324814814814815	0.5822674020355133	0.1708888888888889	0.6671610029795493
1	1	Random	0.5204444444444445	0.48785090589809865	0.16546296296296295	0.6559957782228489
1	1	iMF (full)	0.5204444444444445	0.5731634022961744	0.17046296296296296	0.6656700535942571
1	1	Popularity	0.5204444444444445	0.5378931478900095	0.16775925925925925	0.6603980834580317
1	1	Normalized kNN (test)	0.5204444444444445	0.5603025013744969	0.169	0.6640075497963415
1	1	Average Rating	0.5204444444444445	0.5387487210487074	0.1686851851851852	0.6642888320683858
1	1	Normalized kNN (full)	0.5204444444444445	0.531324259344494	0.1674074074074074	0.6595633267762534
1	1	kNN (full/test)	0.5204444444444445	0.5687231303183928	0.1699074074074074	0.6648866193464509
1	1	iMF (test)	0.5204444444444445	0.5769324366068205	0.17127777777777778	0.6674065077489065
2	1	Random	0.5164444444444445	0.48577979336642396	0.16296296296296298	0.655822515818519
2	1	iMF (full)	0.5164444444444445	0.5732731477753658	0.1685925925925926	0.6677823536062316
2	1	Popularity	0.5164444444444445	0.5357755759888114	0.1660740740740741	0.6634855132317207
2	1	Normalized kNN (test)	0.5164444444444445	0.5585844473391166	0.16766666666666666	0.6667120953806713
2	1	Average Rating	0.5164444444444445	0.5348835137714139	0.16664814814814816	0.6642542860986519
2	1	Normalized kNN (full)	0.5164444444444445	0.5319162320411299	0.16512962962962963	0.6603605462757038
2	1	kNN (full/test)	0.5164444444444445	0.566018429541012	0.1682962962962963	0.6670271295864864
2	1	iMF (test)	0.5164444444444445	0.5768672957176286	0.1688148148148148	0.6677178742388324
3	1	Random	0.5177407407407407	0.48324539008775025	0.1642037037037037	0.650707579429402
3	1	iMF (full)	0.5177407407407407	0.5660223061421007	0.16905555555555554	0.6609314955409618
3	1	Popularity	0.5177407407407407	0.5339935435861357	0.1662962962962963	0.6553528149662586
3	1	Normalized kNN (test)	0.5177407407407407	0.5551616362663314	0.168	0.6602287740350281
3	1	Average Rating	0.5177407407407407	0.5326206760129046	0.1673888888888889	0.658643854563359
3	1	Normalized kNN (full)	0.5177407407407407	0.5302236496468574	0.1658888888888889	0.6535399492201929
3	1	kNN (full/test)	0.5177407407407407	0.56432171429079	0.1685925925925926	0.6606655342454919
3	1	iMF (test)	0.5177407407407407	0.5720719124091268	0.16922222222222225	0.6609902654476849
4	1	Random	0.5238148148148148	0.4800888127692623	0.1653888888888889	0.6479071744283872
4	1	iMF (full)	0.5238148148148148	0.5684877844501401	0.17066666666666666	0.6591315256652164
4	1	Popularity	0.5238148148148148	0.5331259627222634	0.16774074074074075	0.6538840587452781
4	1	Normalized kNN (test)	0.5238148148148148	0.5523815627271697	0.17	0.6587998197629409
4	1	Average Rating	0.5238148148148148	0.5289967121757686	0.16933333333333334	0.6583207272054467
4	1	Normalized kNN (full)	0.5238148148148148	0.5315259998482494	0.16761111111111113	0.6528669896841313
4	1	kNN (full/test)	0.5238148148148148	0.5613914825054193	0.16983333333333334	0.6579685652536789
4	1	iMF (test)	0.5238148148148148	0.5762166212236233	0.1712962962962963	0.6600263143991003
5	1	Random	0.5222037037037037	0.48446646768717283	0.16501851851851854	0.6556148813439842
5	1	iMF (full)	0.5222037037037037	0.5664664944442366	0.1698148148148148	0.6652489524083036
5	1	Popularity	0.5222037037037037	0.5332246568018962	0.1672777777777778	0.6606245741150643
5	1	Normalized kNN (test)	0.5222037037037037	0.554529181239096	0.16903703703703704	0.6644081782850464
5	1	Average Rating	0.5222037037037037	0.534399346810361	0.1683888888888889	0.6630251888584875
5	1	Normalized kNN (full)	0.5222037037037037	0.5293418977306924	0.16655555555555554	0.6578843686436199
5	1	kNN (full/test)	0.5222037037037037	0.563230421131817	0.16937037037037037	0.6642456009434063
5	1	iMF (test)	0.5222037037037037	0.5756906675002244	0.17037037037037037	0.6663773589055827
1	2	Random	0.6072592592592593	0.45066562025425666	0.16261111111111112	0.6487428440014859
1	2	iMF (full)	0.6072592592592593	0.567664096356977	0.1698888888888889	0.6646781733984295
1	2	Popularity	0.6072592592592593	0.5270842826547776	0.16616666666666668	0.6576370279877127
1	2	Normalized kNN (test)	0.6072592592592593	0.5425789363265664	0.16785185185185184	0.6620939265781866
1	2	Average Rating	0.6072592592592593	0.5113038624870496	0.16690740740740742	0.660763448344093
1	2	Normalized kNN (full)	0.6072592592592593	0.5112061796735764	0.16474074074074074	0.6529832544254524
1	2	kNN (full/test)	0.6072592592592593	0.5623350520207074	0.1686851851851852	0.6624723461387695
1	2	iMF (test)	0.6072592592592593	0.5725213843885235	0.1705	0.6659546653719547
2	2	Random	0.6038888888888889	0.45254591355045637	0.1602962962962963	0.6504597555139497
2	2	iMF (full)	0.6038888888888889	0.5663193416511305	0.168	0.666568520339887
2	2	Popularity	0.6038888888888889	0.5237238368419254	0.16466666666666668	0.6607347145191164
2	2	Normalized kNN (test)	0.6038888888888889	0.5396788594375321	0.16648148148148148	0.6643899409404614
2	2	Average Rating	0.6038888888888889	0.503345945119116	0.16524074074074074	0.6615663793506817
