fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	10	Average Rating	0.9994444444444445	0.3531904123748515	0.14127777777777778	0.5816880505708163	0.20842455808912047
5	2	Average Rating	0.6074814814814815	0.50824447205813	0.16848148148148148	0.6619516016631258	0.24546871365921086
5	0	Average Rating	0.4310740740740741	0.5773942801146915	0.17162962962962963	0.667890971271495	0.24914831636585405
5	1	Average Rating	0.5210555555555555	0.5381460029675939	0.17014814814814816	0.66529797532186	0.247475779819811
5	5	Average Rating	0.8384999999999999	0.44181864770631313	0.16131481481481483	0.647574277539345	0.23667250416497945
5	20	Average Rating	1.0	0.23705537059961052	0.1040925925925926	0.43197800043376344	0.15338684615028944
4	50	Average Rating	1.0	0.10657293549446636	0.04911111111111111	0.20296334266316307	0.07207920867658753
1	50	Average Rating	1.0	0.1035879903642125	0.04975925925925926	0.19863797741066627	0.07201279044950669
5	50	Average Rating	1.0	0.10243426141248015	0.050277777777777775	0.19670891480401662	0.07251970765673423
2	50	Average Rating	1.0	0.10117734016872368	0.04811111111111111	0.19467833629905804	0.07020223849576365
3	50	Average Rating	1.0	0.10216332610507547	0.04896296296296297	0.19268602413105537	0.07082981020816954
2	2	Average Rating	0.6071296296296296	0.502766257193857	0.16666666666666666	0.6588765595262411	0.24405103207286125
5	100	Average Rating	1.0	0.0431758424347482	0.022000000000000002	0.0817357572489037	0.031009664854716512
5	1	Random	0.5210555555555555	0.4864875737867414	0.16551851851851854	0.655363339054309	0.2416497906849613
5	500	Average Rating	1.0	0.005445453415591677	0.002814814814814815	0.010774196883588614	0.003890476656528827
5	20	iMF (test)	1.0	0.49600932478713805	0.15377777777777776	0.613317606002665	0.22460466766061396
5	10	iMF (test)	0.9994444444444445	0.5317334517524807	0.16374074074074074	0.6452720548184898	0.23843709644906552
1	50	iMF (test)	1.0	0.4322336480564695	0.13596296296296298	0.5525539452875634	0.19976967022117892
4	50	iMF (test)	1.0	0.42384073511667425	0.13233333333333333	0.5459503344371559	0.1956420625683119
3	50	iMF (test)	1.0	0.4289379219858583	0.13462962962962963	0.544004856821156	0.1977604783075141
5	2	iMF (test)	0.6074814814814815	0.5717126427257047	0.17124074074074075	0.6675876513833787	0.24867623912422943
5	1	iMF (test)	0.5210555555555555	0.5782525182535789	0.17216666666666666	0.6685535789365752	0.24957381969214365
5	50	iMF (test)	1.0	0.42751955992364216	0.13494444444444445	0.5439076127366729	0.1976216298197223
5	5	iMF (test)	0.8384999999999999	0.5574077332611513	0.1688148148148148	0.6620814867099497	0.24556024433779827
5	100	iMF (test)	1.0	0.3662588233473164	0.1184074074074074	0.48311259555497676	0.173917871745286
2	50	iMF (test)	1.0	0.43207281913872714	0.13575925925925927	0.5498861769515899	0.1996242070488451
5	0	iMF (test)	0.4310740740740741	0.5849238972686858	0.17246296296296298	0.6689814466189835	0.24990534821126598
5	1	iMF (full)	0.5210555555555555	0.5726558474680118	0.1717962962962963	0.6679320722118735	0.2491809720657855
2	2	iMF (test)	0.6071296296296296	0.5686901096207498	0.17005555555555557	0.6643482997945038	0.24778376028216612
5	1	Popularity	0.5210555555555555	0.5398640261543967	0.16848148148148148	0.6620620072278705	0.24538449085941288
5	500	iMF (test)	1.0	0.2101387770460251	0.07183333333333335	0.2993931315627896	0.10613947336818781
5	1	kNN (test)	0.5210555555555555	0.5704376508572515	0.1715	0.6681148057232034	0.24894506354667068
5	10	Normalized kNN (full)	0.9994444444444445	0.4037324229887552	0.1307222222222222	0.5309757564312246	0.19129816815995745
5	0	Normalized kNN (full)	0.4310740740740741	0.5595089613417201	0.17014814814814816	0.6652216226261858	0.24723720132858923
5	5	Normalized kNN (full)	0.8384999999999999	0.46864145058663165	0.1562962962962963	0.6315802296411326	0.22943334449031785
5	20	Normalized kNN (full)	1.0	0.341407665852254	0.10361111111111111	0.41299697620427045	0.1504694219096289
5	10	Random	0.9994444444444445	0.2658842030973388	0.1102962962962963	0.461131341071335	0.16276979317586662
5	2	Normalized kNN (full)	0.6074814814814815	0.5113502904892769	0.1658888888888889	0.6569458172823756	0.24207656849917128
5	20	Random	1.0	0.16139190908244727	0.06994444444444445	0.2764114263881271	0.10107212157824902
5	100	Normalized kNN (full)	1.0	0.2458665227990078	0.0724074074074074	0.284143682041464	0.10465667624145297
5	0	Random	0.4310740740740741	0.5338003269199859	0.16842592592592592	0.6607182021885021	0.2451336620249111
5	5	Random	0.8384999999999999	0.37827722868259134	0.1505925925925926	0.6198227151464805	0.22241595049478127
5	100	Random	1.0	0.038862704551852305	0.017611111111111112	0.06421268865824609	0.02461563377829469
1	50	Normalized kNN (full)	1.0	0.28450935114122045	0.0805	0.32510909061892673	0.11718447242673667
2	2	Normalized kNN (full)	0.6071296296296296	0.5145672016210129	0.16505555555555557	0.6533905910874263	0.24169679768229635
5	2	Random	0.6074814814814815	0.45290177692044875	0.16412962962962965	0.6516580216297269	0.24000787778091212
1	50	Random	1.0	0.07410203564091333	0.032851851851851854	0.1268647158562289	0.04691566009828432
5	1	Normalized kNN (full)	0.5210555555555555	0.5339737158555511	0.16855555555555557	0.6620807275130685	0.24533353979272035
