fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Average Rating	1.0	0.10567633620379747	0.04940740740740741	0.19671413937042234	0.07162314503558913
3	50	iMF (test)	1.0	0.4282641224447334	0.13514814814814816	0.546556203059076	0.19849056888686412
3	50	Normalized kNN (full)	1.0	0.2811119922197545	0.08046296296296296	0.3179796514019822	0.11658914724774631
3	50	Random	1.0	0.07112132983501986	0.03201851851851852	0.12233911872933369	0.045627421017665745
3	50	iMF (full)	1.0	0.42548353770790703	0.13383333333333333	0.5393185558177882	0.19632362450007493
3	50	Popularity	1.0	0.3249945252114754	0.10596296296296297	0.43733224592065173	0.156561273489418
3	50	kNN (test)	1.0	0.41301555828232167	0.1310740740740741	0.5321376770103979	0.19276059711835766
3	50	Normalized kNN (test)	1.0	0.14836390134375202	0.06733333333333334	0.28535612435172086	0.10014959156804545
3	50	kNN (full)	1.0	0.4084482739851384	0.12627777777777777	0.5102906852023262	0.18519804089123457
3	100	Average Rating	1.0	0.045357738019865895	0.02201851851851852	0.0853392356601567	0.031363178209380296
3	100	iMF (test)	1.0	0.36777040109233394	0.11842592592592592	0.484378553484208	0.17447987211092764
3	100	Normalized kNN (full)	1.0	0.24582820743207123	0.07177777777777779	0.28094582915281724	0.10405297556569318
3	100	Random	1.0	0.03856102144802034	0.01712962962962963	0.06420654994219929	0.024114273187255154
3	100	iMF (full)	1.0	0.3678595826250214	0.1165925925925926	0.4744920295888608	0.17131173961908844
3	100	Popularity	1.0	0.2667912425857565	0.08794444444444445	0.36446312990213825	0.13008258531191175
3	100	kNN (test)	1.0	0.3536238556773319	0.11285185185185184	0.4651133635746652	0.16648384003231137
3	100	Normalized kNN (test)	1.0	0.06521100574238661	0.03116666666666667	0.13297461082106787	0.04612468248901298
3	100	kNN (full)	1.0	0.3547132512005406	0.11127777777777777	0.4531004295960987	0.1635518196361086
3	20	Average Rating	1.0	0.2357110068127051	0.10262962962962964	0.42286439501777523	0.15137425371566418
3	20	iMF (test)	1.0	0.4952312386460525	0.15259259259259259	0.6099303606939119	0.22371598839546014
3	20	Normalized kNN (full)	1.0	0.33908700355532706	0.10211111111111111	0.408464263256529	0.14884977762020724
3	20	Random	1.0	0.16269845261539925	0.06981481481481482	0.2769426774436298	0.10148412114829473
3	20	iMF (full)	1.0	0.4888094927718422	0.15122222222222223	0.6040862779571137	0.221466596395794
3	20	Popularity	1.0	0.4043364072766957	0.131	0.5350976086446972	0.19320824208117662
3	20	kNN (test)	1.0	0.4812104376783508	0.14929629629629632	0.6008080749658418	0.21920770616241236
3	20	Normalized kNN (test)	1.0	0.2931693414062182	0.12118518518518519	0.5074979650238057	0.1800427395602435
3	20	kNN (full)	1.0	0.4730055634551682	0.14485185185185187	0.5810011929158279	0.21222568470988074
3	500	Average Rating	1.0	0.006641639070462878	0.003425925925925926	0.013236514207873681	0.004780531293034863
3	500	iMF (test)	1.0	0.20951210170903778	0.07157407407407407	0.29808788983223244	0.10574619550028337
3	500	Normalized kNN (full)	1.0	0.15914518093183697	0.0570925925925926	0.23468990012361474	0.08452414491543814
3	500	Random	1.0	0.008534999321344492	0.004111111111111111	0.013281540214756237	0.005559707288022178
3	500	iMF (full)	1.0	0.22455292711869612	0.07444444444444444	0.3051043787194425	0.10939392399704075
3	500	Popularity	1.0	0.13734955588153017	0.049685185185185186	0.2051959676925253	0.07338504817224097
3	500	kNN (test)	1.0	0.20841738293371287	0.06857407407407408	0.28608691796138414	0.10152854247437397
3	500	Normalized kNN (test)	1.0	0.005825048993186674	0.002962962962962963	0.010973292834398015	0.004074872991099852
3	500	kNN (full)	1.0	0.2161237178776382	0.0715925925925926	0.2957861208581286	0.10558792164858286
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
3	1000	iMF (test)	1.0	0.152376068861535	0.05381481481481482	0.22524021238340583	0.07959373928010774
3	1000	Normalized kNN (full)	1.0	0.11062391166924745	0.043629629629629636	0.182210561856899	0.0650490746461202
3	1000	Random	1.0	0.004338642781168549	0.0019629629629629632	0.007810405001637817	0.002682354972467084
3	1000	iMF (full)	1.0	0.172476353867789	0.05816666666666667	0.23852914523640578	0.08547926561146274
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
3	1000	kNN (test)	1.0	0.1560135619985694	0.05251851851851852	0.21849454404572827	0.07757093111108525
3	1000	Normalized kNN (test)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
3	1000	kNN (full)	1.0	0.16297891301753378	0.05524074074074074	0.22852003706351082	0.08135221278737308
3	200	Average Rating	1.0	0.017430410579798144	0.00838888888888889	0.031054938043075846	0.011623081168332298
3	200	iMF (test)	1.0	0.29987630954013544	0.09785185185185184	0.4037503283318791	0.14444024894815585
3	200	Normalized kNN (full)	1.0	0.21194262457697854	0.06592592592592593	0.26391280611957707	0.09645764584721223
3	200	Random	1.0	0.019847599663390652	0.00901851851851852	0.032210498394270655	0.01247990919595294
3	200	iMF (full)	1.0	0.30796422905377185	0.09903703703703705	0.40433567243351154	0.14557450255601484
3	200	Popularity	1.0	0.21034541002845036	0.07200000000000001	0.29936926899194316	0.10659090920107095
3	200	kNN (test)	1.0	0.2920058473603417	0.09442592592592593	0.39050355060119524	0.13948323463365844
3	200	Normalized kNN (test)	1.0	0.02277155173607533	0.011148148148148148	0.04412326884590957	0.016007227128685953
3	200	kNN (full)	1.0	0.29691630244107353	0.09540740740740741	0.38907777233918145	0.14028115451816692
3	2	Average Rating	0.6060925925925926	0.5031042791369604	0.1659814814814815	0.6569641143025486	0.2429437614458397
3	2	iMF (test)	0.6060925925925926	0.571505154546182	0.16953703703703704	0.6637873463980367	0.24708183691983
3	2	Normalized kNN (full)	0.6060925925925926	0.5145736733958566	0.1647777777777778	0.6541007760484642	0.24130409064568614
3	2	Random	0.6060925925925926	0.4508320523093259	0.16133333333333333	0.6469156767830195	0.2372581314957101
3	2	iMF (full)	0.6060925925925926	0.56579491131799	0.16872222222222222	0.6622827788716014	0.2460571696836243
3	2	Popularity	0.6060925925925926	0.5257248172873374	0.16511111111111113	0.6552471848080219	0.24199559955896766
3	2	kNN (test)	0.6060925925925926	0.5587100025521122	0.16803703703703704	0.6614863899460842	0.24537770710579837
3	2	Normalized kNN (test)	0.6060925925925926	0.5255813478174313	0.16714814814814816	0.6598296640841927	0.24443751971494307
3	2	kNN (full)	0.6060925925925926	0.5576631469891347	0.16790740740740742	0.6610556696210398	0.2451372382356027
3	10	Average Rating	0.9994444444444445	0.35227908767499927	0.13983333333333334	0.5753382945819602	0.2065880037405784
3	10	iMF (test)	0.9994444444444445	0.532510687366554	0.16224074074074074	0.6432168557255968	0.23726214957472117
3	10	Normalized kNN (full)	0.9994444444444445	0.40515433277222235	0.13007407407407406	0.5303264776634837	0.19116042223514237
3	10	Random	0.9994444444444445	0.26816943214563504	0.11240740740740741	0.4686825152552539	0.166237482651423
