fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Average Rating	1.0	0.10279740630444832	0.04883333333333333	0.1921097048582844	0.07062866033401699
3	50	iMF (test)	1.0	0.4306863051540767	0.13514814814814816	0.5481493101469521	0.19879826933195288
3	50	Normalized kNN (full)	1.0	0.2772778008132571	0.07983333333333334	0.3127314747340698	0.11557161490008695
3	50	Random	1.0	0.07520006962902279	0.033296296296296296	0.12503530416206185	0.0472995384398131
3	50	iMF (full)	1.0	0.43315523377731	0.13603703703703704	0.5482842686372312	0.1997465765583231
3	50	Popularity	1.0	0.3257508692241384	0.10550000000000001	0.43760195615415637	0.15599124001057507
3	50	kNN (test)	1.0	0.41181411536419377	0.12998148148148148	0.5303696646351943	0.1914052210215912
3	50	Normalized kNN (test)	1.0	0.14629555693404148	0.06722222222222222	0.2846774232960947	0.09984608417807408
3	50	kNN (full)	1.0	0.40979028070216034	0.12683333333333333	0.513291819655111	0.1860743607241855
3	100	Average Rating	1.0	0.045529556522356275	0.022314814814814815	0.08519149594882029	0.03162137552606812
3	100	iMF (test)	1.0	0.3629597137031052	0.11742592592592593	0.47720893769425315	0.17260125514357452
3	100	Normalized kNN (full)	1.0	0.24547835592402487	0.07157407407407407	0.28306545048395654	0.10397690012480124
3	100	Random	1.0	0.03986744088552668	0.01825925925925926	0.069133821088109	0.025818313692554565
3	100	iMF (full)	1.0	0.3736500033344482	0.11938888888888889	0.4858730008218599	0.1754885116506079
3	100	Popularity	1.0	0.2654138822494774	0.08775925925925926	0.36219441032677024	0.12976626207445704
3	100	kNN (test)	1.0	0.352984549080022	0.11214814814814815	0.46126577708283095	0.16539318145286858
3	100	Normalized kNN (test)	1.0	0.06402861573459204	0.031018518518518518	0.13106070250151156	0.04563412816487511
3	100	kNN (full)	1.0	0.3544929948127214	0.11131481481481482	0.451892470420033	0.1634267793842847
3	20	Average Rating	1.0	0.2375713399642404	0.10303703703703704	0.42408039349035914	0.15187725213274933
3	20	iMF (test)	1.0	0.49435793441948345	0.1529814814814815	0.6108721524306089	0.2240337646252816
3	20	Normalized kNN (full)	1.0	0.3395535339240701	0.1031851851851852	0.4109289229508439	0.15014251728738184
3	20	Random	1.0	0.15611197070953445	0.0686851851851852	0.27260828190955233	0.09982322464700936
3	20	iMF (full)	1.0	0.4966447885808418	0.1529074074074074	0.6116482842044015	0.22404773797630775
3	20	Popularity	1.0	0.4017972726651463	0.13035185185185186	0.5345662373664282	0.1923160389887086
3	20	kNN (test)	1.0	0.4773560900128738	0.149	0.6005028791818544	0.2187776035741257
3	20	Normalized kNN (test)	1.0	0.29070763607910277	0.12051851851851852	0.5045192771071108	0.17885097384511928
3	20	kNN (full)	1.0	0.4699136236805693	0.1441111111111111	0.5793970803732856	0.21124845013963517
3	500	Average Rating	1.0	0.006741376659235103	0.0032592592592592595	0.01360317112115832	0.004739311704320239
3	500	iMF (test)	1.0	0.21147291195923934	0.07148148148148148	0.2989515957946395	0.10580278742833775
3	500	Normalized kNN (full)	1.0	0.15836132744805817	0.05714814814814815	0.23574219761729814	0.08470619094470414
