fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Average Rating	1.0	0.10354349176515006	0.04888888888888889	0.19433880649857782	0.07078210036285297
3	50	iMF (test)	1.0	0.42903448255762416	0.13527777777777777	0.5492789510143358	0.19887030585932516
2	50	Average Rating	1.0	0.10070388315598432	0.04792592592592593	0.19225881421433638	0.06967096669714821
1	50	Average Rating	1.0	0.1035467730342655	0.04896296296296297	0.1979731636188749	0.07110689508915002
1	50	iMF (test)	1.0	0.43124522995787173	0.13625925925925927	0.5541247806812163	0.20026824768948603
2	50	iMF (test)	1.0	0.4279378059688055	0.13531481481481483	0.5455199660434533	0.198620322909179
3	50	Normalized kNN (full)	1.0	0.27998364293781647	0.08081481481481483	0.31919863176263985	0.11724906823785208
3	50	Random	1.0	0.07504593092366264	0.03294444444444444	0.12765585877574925	0.0468977640299206
3	50	iMF (full)	1.0	0.4280025016400345	0.13394444444444445	0.5418480054141179	0.19677146750753222
3	50	Popularity	1.0	0.3259372864814627	0.10566666666666667	0.4365873034874434	0.15628888116978518
1	50	Normalized kNN (full)	1.0	0.2844386939505143	0.08024074074074074	0.32506961052138905	0.11695384021101282
1	50	Random	1.0	0.07513547623443342	0.03288888888888889	0.12728823375101994	0.04710280672097944
3	50	kNN (test)	1.0	0.4130946628758987	0.13068518518518518	0.5328169467287128	0.1925539689045572
2	50	Normalized kNN (full)	1.0	0.28220373878995464	0.08033333333333334	0.3209943694794529	0.11674672111088344
2	50	Random	1.0	0.07606625830042557	0.03320370370370371	0.1290994478294464	0.047481248368802666
1	50	iMF (full)	1.0	0.42827303625980573	0.13472222222222222	0.5459454878141541	0.1976989443649389
1	50	Popularity	1.0	0.32273167499572164	0.1057962962962963	0.4380130910282649	0.1563592720084732
2	50	iMF (full)	1.0	0.42619370911409543	0.13492592592592592	0.5448960321928379	0.19794268823227248
2	50	Popularity	1.0	0.32646102897340823	0.10631481481481482	0.4366908402299414	0.1568891149780612
1	50	kNN (test)	1.0	0.4137797792716672	0.1315	0.5407658954395399	0.19395956935672617
2	50	kNN (test)	1.0	0.41297410384975863	0.13111111111111112	0.5340992555250144	0.19291557794211636
3	50	Normalized kNN (test)	1.0	0.1481374269645481	0.06801851851851852	0.28911991012482163	0.10110151427751006
3	50	kNN (full)	1.0	0.40812076963432825	0.12653703703703706	0.5129494572354855	0.1858533232606011
3	100	Average Rating	1.0	0.046293039586307455	0.022407407407407407	0.08691204584062447	0.03193639221663377
1	50	Normalized kNN (test)	1.0	0.1496270694607044	0.06890740740740742	0.2961367466141341	0.10272923884380233
3	100	iMF (test)	1.0	0.3692129144387576	0.11777777777777777	0.4835506327962417	0.17364845943860802
2	50	Normalized kNN (test)	1.0	0.14492753816620724	0.06631481481481481	0.2880397380000817	0.09904443785839448
1	50	kNN (full)	1.0	0.4081928546850176	0.12605555555555556	0.5142231892278976	0.18530564148062006
2	50	kNN (full)	1.0	0.404752830161652	0.12579629629629632	0.5059937695516754	0.184409737134604
2	2	Average Rating	0.607037037037037	0.503035584923507	0.1670185185185185	0.6593573552974493	0.24444803970523332
1	100	Average Rating	1.0	0.04387461355506737	0.02238888888888889	0.08736456392449796	0.031822827802173784
2	2	iMF (test)	0.607037037037037	0.5677477003515907	0.16957407407407407	0.6632214050654749	0.24721294953473893
1	100	iMF (test)	1.0	0.3695424841722561	0.11729629629629629	0.4853030837628688	0.17309613799267717
3	100	Normalized kNN (full)	1.0	0.24478605352233662	0.07168518518518519	0.2804973389079871	0.10393754052158954
3	100	Random	1.0	0.04102021367315595	0.01824074074074074	0.06781234929838559	0.0256259296631636
2	100	Average Rating	1.0	0.04245073988339524	0.021185185185185185	0.0816428185267882	0.03028166802067032
3	100	iMF (full)	1.0	0.37180486459337403	0.11761111111111111	0.4776008396259573	0.17280406766734266
3	100	Popularity	1.0	0.2663147307307189	0.08787037037037038	0.36404998482886247	0.13008490448528667
2	100	iMF (test)	1.0	0.3662143844552101	0.11775925925925926	0.4826865231590696	0.17356035729551558
2	2	Normalized kNN (full)	0.607037037037037	0.5139905912070638	0.16503703703703704	0.6531620492703069	0.24161932783323958
3	100	kNN (test)	1.0	0.35290637433030886	0.11257407407407408	0.464052520436957	0.16616589421193417
2	2	Random	0.607037037037037	0.4510868709125145	0.1623703703703704	0.6476059401419423	0.23840755319976165
1	100	Normalized kNN (full)	1.0	0.25008907774549455	0.07062962962962964	0.2874344450706515	0.10318392777579273
1	100	Random	1.0	0.03903447085104816	0.018055555555555554	0.06685025712334118	0.0252101433073357
2	2	iMF (full)	0.607037037037037	0.5632558283986596	0.16937037037037037	0.6630709942390977	0.24699397425166708
2	2	Popularity	0.607037037037037	0.5288733451948358	0.16618518518518519	0.6569435908403854	0.2433165232583289
1	100	iMF (full)	1.0	0.36996278528196225	0.11603703703703704	0.47791714402922025	0.17098778327391603
1	100	Popularity	1.0	0.26336642017212847	0.08716666666666667	0.36426825012373476	0.12894951429332283
2	100	Normalized kNN (full)	1.0	0.24718215661258972	0.07118518518518518	0.2845648662232052	0.10354087178295042
2	100	Random	1.0	0.03905255074556822	0.018185185185185186	0.0651127358578364	0.02523621207728155
2	100	iMF (full)	1.0	0.3644665824294029	0.11601851851851852	0.47267673143724287	0.17063899660108792
2	100	Popularity	1.0	0.2627248457211088	0.08698148148148148	0.3583550006978703	0.12835544242867794
2	2	kNN (test)	0.607037037037037	0.5595249646051539	0.1692962962962963	0.6632036994227287	0.24699616407802452
1	100	kNN (test)	1.0	0.35633076128833485	0.1143888888888889	0.4761085585434533	0.1690798813436543
2	1	Average Rating	0.5201111111111111	0.5331652658407036	0.1685185185185185	0.6618812220309924	0.24617694578137844
2	100	kNN (test)	1.0	0.35314158984701444	0.11320370370370372	0.4644293445129938	0.1668472663804071
2	1	iMF (test)	0.5201111111111111	0.5745033040997438	0.1705	0.6650132435575756	0.24826219641637876
3	100	Normalized kNN (test)	1.0	0.0645960399208835	0.03111111111111111	0.13040499135045935	0.045901042693325435
2	1	Normalized kNN (full)	0.5201111111111111	0.5328735003329811	0.1667962962962963	0.6568254413028587	0.24373637266452888
2	1	Random	0.5201111111111111	0.4848285058893494	0.1650925925925926	0.6525719472324165	0.24166469133337076
1	2	Average Rating	0.6107407407407407	0.5077117042231354	0.16666666666666666	0.6631157099778353	0.24407320118839942
3	100	kNN (full)	1.0	0.35431936196958574	0.11114814814814816	0.45267115867134516	0.16329530042769116
2	1	iMF (full)	0.5201111111111111	0.5691605063972743	0.17007407407407407	0.664301480892559	0.24781849108653964
2	1	Popularity	0.5201111111111111	0.5396093264970483	0.1672962962962963	0.6588822664141291	0.24462668420568787
1	2	iMF (test)	0.6107407407407407	0.5728571598336789	0.16998148148148148	0.668642591655251	0.24774707223467632
3	20	Average Rating	1.0	0.23575777850511187	0.10214814814814815	0.4196567893971609	0.1503315097872041
3	20	iMF (test)	1.0	0.49796681213097577	0.1530925925925926	0.6105842587988753	0.22420624259252994
2	2	Normalized kNN (test)	0.607037037037037	0.5292804221779587	0.1678888888888889	0.6612659175852565	0.2455462556524611
1	100	Normalized kNN (test)	1.0	0.06452894927493996	0.031129629629629636	0.1348847616128483	0.04633314681767237
2	100	Normalized kNN (test)	1.0	0.061889479312632556	0.030296296296296297	0.12904683549346213	0.044905190599236915
2	1	kNN (test)	0.5201111111111111	0.5651485116641987	0.16983333333333334	0.6640707031413406	0.24763699442253387
1	100	kNN (full)	1.0	0.3542595128095177	0.11016666666666666	0.4532206493875279	0.16207473786220755
2	2	kNN (full)	0.607037037037037	0.5557027159933542	0.16849999999999998	0.6615949950276631	0.24603457541709817
2	100	kNN (full)	1.0	0.35097221911131943	0.11001851851851853	0.4486462742545215	0.1616955458455752
1	2	Normalized kNN (full)	0.6107407407407407	0.5167621674035845	0.16483333333333333	0.657278383098831	0.24142359062697283
1	2	Random	0.6107407407407407	0.4510152698416602	0.16153703703703706	0.6505982364647236	0.2374584692856802
1	2	iMF (full)	0.6107407407407407	0.56484317355026	0.16957407407407407	0.6681159629600694	0.24730354921732556
1	20	Average Rating	1.0	0.23728878347862847	0.10268518518518518	0.4289285129422128	0.15189779079767846
2	10	Average Rating	0.9995925925925926	0.3441706068288978	0.13811111111111113	0.5723162524627942	0.20469320426295065
1	2	Popularity	0.6107407407407407	0.5269632143617874	0.16616666666666668	0.6601231344368523	0.24322066129029482
