fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Random	0.4321111111111111	0.5299599658719725	0.1676851851851852	0.654811778285999
1	0	iMF (full)	0.4321111111111111	0.5745393847481626	0.17140740740740742	0.6623189719090071
1	0	Popularity	0.4321111111111111	0.5435616010993195	0.1692962962962963	0.6584602589948368
1	0	Normalized kNN (test)	0.4321111111111111	0.5771178853927015	0.17094444444444445	0.6617185421587308
1	0	Average Rating	0.4321111111111111	0.5689498761954546	0.1708888888888889	0.6621328760626373
1	0	Normalized kNN (full)	0.4321111111111111	0.5558393016566666	0.16920370370370372	0.6579021335073334
1	0	kNN (full/test)	0.4321111111111111	0.5687205276101355	0.17094444444444445	0.6623596674445471
1	0	iMF (test)	0.4321111111111111	0.5789161120323187	0.17146296296296296	0.6625158928620556
2	0	Random	0.42937037037037035	0.5309777801947404	0.1675925925925926	0.6554468401222322
2	0	iMF (full)	0.42937037037037035	0.5751056946965512	0.17133333333333334	0.6631352534766034
2	0	Popularity	0.42937037037037035	0.5485443945887555	0.16864814814814816	0.6573874215309635
2	0	Normalized kNN (test)	0.42937037037037035	0.5753100871122702	0.17092592592592593	0.6629089114138164
2	0	Average Rating	0.42937037037037035	0.572425008918552	0.17037037037037037	0.6613938762302141
2	0	Normalized kNN (full)	0.42937037037037035	0.5547517221916091	0.16916666666666666	0.6586250027597187
2	0	kNN (full/test)	0.42937037037037035	0.5701038357644468	0.17077777777777778	0.6618969122442863
2	0	iMF (test)	0.42937037037037035	0.58215422732077	0.17170370370370372	0.6636746316391748
3	0	Random	0.4350185185185185	0.5329743190525053	0.16937037037037037	0.6609034182756992
3	0	iMF (full)	0.4350185185185185	0.5795544854206458	0.17296296296296296	0.6687994029313684
3	0	Popularity	0.4350185185185185	0.5521371701857035	0.17024074074074075	0.6642025808950527
3	0	Normalized kNN (test)	0.4350185185185185	0.5801962901804743	0.17251851851851852	0.6687511250641023
3	0	Average Rating	0.4350185185185185	0.5735047824982372	0.17198148148148149	0.6676478632282017
3	0	Normalized kNN (full)	0.4350185185185185	0.5601560190555002	0.17072222222222222	0.6636658834165589
3	0	kNN (full/test)	0.4350185185185185	0.5772819236269536	0.17242592592592593	0.6674985475539945
3	0	iMF (test)	0.4350185185185185	0.5850378154825393	0.17346296296296296	0.6695963184982036
4	0	Random	0.42664814814814817	0.5273678361610956	0.16366666666666668	0.6514152052732505
4	0	iMF (full)	0.42664814814814817	0.570191658195146	0.16748148148148148	0.6597446168563138
4	0	Popularity	0.42664814814814817	0.5463732639119835	0.16548148148148148	0.6559047038405268
4	0	Normalized kNN (test)	0.42664814814814817	0.5709182100604	0.16677777777777777	0.6582677385558562
4	0	Average Rating	0.42664814814814817	0.5630783587945546	0.1662962962962963	0.6570920258292378
4	0	Normalized kNN (full)	0.42664814814814817	0.5519503930409856	0.16548148148148148	0.6541047882859615
4	0	kNN (full/test)	0.42664814814814817	0.5684829830112116	0.16705555555555557	0.6586422092877545
4	0	iMF (test)	0.42664814814814817	0.5754622136771788	0.1677962962962963	0.6605349250886828
5	0	Random	0.42975925925925923	0.5349540764845636	0.16516666666666666	0.660069731518296
5	0	iMF (full)	0.42975925925925923	0.5793592466993839	0.16896296296296295	0.6674870446906871
5	0	Popularity	0.42975925925925923	0.5528885555292611	0.16666666666666666	0.6629541680378264
5	0	Normalized kNN (test)	0.42975925925925923	0.5774701317110069	0.16870370370370372	0.6677434013606476
5	0	Average Rating	0.42975925925925923	0.5748752687964495	0.16811111111111113	0.6659315866272049
5	0	Normalized kNN (full)	0.42975925925925923	0.5601970249644107	0.1666851851851852	0.6628572411255618
5	0	kNN (full/test)	0.42975925925925923	0.5765235835776994	0.16887037037037037	0.6673869957484738
5	0	iMF (test)	0.42975925925925923	0.58288341709269	0.16933333333333334	0.6680478979070003
1	1	Random	0.5218333333333334	0.4832038785370287	0.16516666666666666	0.6493086309871833
1	1	iMF (full)	0.5218333333333334	0.5664784188982264	0.17096296296296298	0.6614678415578767
1	1	Popularity	0.5218333333333334	0.529283504981866	0.1681851851851852	0.6564672869463093
1	1	Normalized kNN (test)	0.5218333333333334	0.5564930667428531	0.17005555555555557	0.6603615588642475
1	1	Average Rating	0.5218333333333334	0.5306809024779015	0.16942592592592592	0.6596569293593514
1	1	Normalized kNN (full)	0.5218333333333334	0.5304074185893871	0.16772222222222222	0.6552698558003194
1	1	kNN (full/test)	0.5218333333333334	0.5612663607804712	0.17025925925925925	0.6612266062327822
1	1	iMF (test)	0.5218333333333334	0.572613052960056	0.17127777777777778	0.6622804475803139
2	1	Random	0.519537037037037	0.4846863447184522	0.16540740740740742	0.6512220227777233
2	1	iMF (full)	0.519537037037037	0.5680447669615261	0.1703888888888889	0.661369323010918
2	1	Popularity	0.519537037037037	0.5349480584526399	0.16744444444444445	0.6549867615871391
2	1	Normalized kNN (test)	0.519537037037037	0.5544413736832065	0.1697037037037037	0.6612188890834073
2	1	Average Rating	0.519537037037037	0.5356952876630534	0.16905555555555554	0.6592818938334206
2	1	Normalized kNN (full)	0.519537037037037	0.5308517568360385	0.16774074074074075	0.6557160957474619
2	1	kNN (full/test)	0.519537037037037	0.5618916816606883	0.1698148148148148	0.6602855225295469
2	1	iMF (test)	0.519537037037037	0.5748567277036891	0.17101851851851851	0.6624511767776481
3	1	Random	0.5245185185185185	0.4844866334315227	0.1666851851851852	0.6549844789460096
3	1	iMF (full)	0.5245185185185185	0.5720625841947072	0.17257407407407407	0.6681693859141851
3	1	Popularity	0.5245185185185185	0.5390991291853197	0.16912962962962963	0.6616432765664394
3	1	Normalized kNN (test)	0.5245185185185185	0.5583593146183872	0.17142592592592593	0.6667974347132346
3	1	Average Rating	0.5245185185185185	0.5366893740476533	0.17027777777777778	0.6640850778490137
3	1	Normalized kNN (full)	0.5245185185185185	0.5353999151697922	0.16911111111111113	0.6615860636397362
3	1	kNN (full/test)	0.5245185185185185	0.5684553485438546	0.17172222222222225	0.6659272275417023
3	1	iMF (test)	0.5245185185185185	0.577544330961131	0.17296296296296296	0.6685986496372954
4	1	Random	0.5166666666666667	0.4827888761702335	0.16168518518518518	0.647435874510526
4	1	iMF (full)	0.5166666666666667	0.5642727916991757	0.16698148148148148	0.6589439555834304
4	1	Popularity	0.5166666666666667	0.5322785580169497	0.16462962962962963	0.6547331357481254
4	1	Normalized kNN (test)	0.5166666666666667	0.5503004812872614	0.1659814814814815	0.657037894326012
4	1	Average Rating	0.5166666666666667	0.5250290271804758	0.165	0.6547439043005606
4	1	Normalized kNN (full)	0.5166666666666667	0.5272662092950123	0.1635925925925926	0.6509668999911288
4	1	kNN (full/test)	0.5166666666666667	0.560514109415852	0.16646296296296295	0.657497242628899
4	1	iMF (test)	0.5166666666666667	0.5694218003257998	0.16725925925925927	0.6594407886047516
5	1	Random	0.5191851851851852	0.4900556076950266	0.16325925925925927	0.656225277390828
5	1	iMF (full)	0.5191851851851852	0.571265602295516	0.16844444444444445	0.6662491106627203
5	1	Popularity	0.5191851851851852	0.5386668514730911	0.16574074074074074	0.6612248140775642
5	1	Normalized kNN (test)	0.5191851851851852	0.5576199131256315	0.16777777777777778	0.6663094045960952
5	1	Average Rating	0.5191851851851852	0.5380503879778257	0.16675925925925925	0.6637713243066992
5	1	Normalized kNN (full)	0.5191851851851852	0.5360629214299208	0.16551851851851854	0.660689400016054
5	1	kNN (full/test)	0.5191851851851852	0.5681140652377265	0.16798148148148148	0.6657852107022443
5	1	iMF (test)	0.5191851851851852	0.5775347995376043	0.16875925925925928	0.666782742685877
1	2	Random	0.6088148148148148	0.44833630645943306	0.1635185185185185	0.646382005870749
