fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Average Rating	1.0	0.10392721642951701	0.04948148148148148	0.19689781515525415	0.07180745767220043
3	50	kNN (full/test)	1.0	0.41395018784104454	0.12966666666666668	0.525930223594204	0.19047821353834274
3	50	iMF (test)	1.0	0.4298958644359464	0.13494444444444445	0.5442700415698375	0.19802160486185294
3	50	Normalized kNN (full)	1.0	0.2783440794718261	0.07990740740740741	0.31456768847658556	0.11592348271893177
3	50	Random	1.0	0.0717370396429289	0.03194444444444444	0.12152616537351692	0.04534032530155658
3	50	iMF (full)	1.0	0.4268565762264284	0.13416666666666666	0.5411944795493369	0.19684245450509327
3	50	Popularity	1.0	0.32573549452135503	0.10585185185185185	0.43702684682243825	0.15637128264278105
3	50	Normalized kNN (test)	1.0	0.19771791747689396	0.0844074074074074	0.36601016130248665	0.12662748633599627
3	2	Average Rating	0.6061851851851852	0.5031929116142145	0.16633333333333333	0.6574118546295782	0.24329516140702653
3	500	Average Rating	1.0	0.006633111650301693	0.0032407407407407406	0.013160045465141578	0.004658260805689869
3	2	kNN (full/test)	0.6061851851851852	0.5583004932803606	0.1684074074074074	0.6612881477596375	0.2456233696413956
3	500	kNN (full/test)	1.0	0.21789716949423332	0.0729074074074074	0.30133559332620513	0.10754842528884012
3	2	iMF (test)	0.6061851851851852	0.5708740844320127	0.1697037037037037	0.6638902828062122	0.24725988553824588
3	500	iMF (test)	1.0	0.20877735638490144	0.07135185185185186	0.2973615647457993	0.10548473453995162
3	2	Normalized kNN (full)	0.6061851851851852	0.5147193706745875	0.16442592592592592	0.6522333068266565	0.24076153083492793
3	2	Random	0.6061851851851852	0.4516940669957115	0.1621111111111111	0.6482022186623722	0.23829903414052045
3	500	Normalized kNN (full)	1.0	0.1594087918616766	0.05725925925925926	0.23597459854424824	0.08489638909967509
3	500	Random	1.0	0.00941242773836516	0.004222222222222223	0.014972581433603343	0.005746830577586676
3	2	iMF (full)	0.6061851851851852	0.5646590669549346	0.16885185185185186	0.6624610563136709	0.24620099249496577
3	2	Popularity	0.6061851851851852	0.5267264765505962	0.16522222222222224	0.6556166546641002	0.24209085416882228
3	500	iMF (full)	1.0	0.2265502540314719	0.07505555555555556	0.31012875209023655	0.11069463360889291
3	500	Popularity	1.0	0.13698401647218833	0.049685185185185186	0.2036696669296671	0.07322842739533582
3	500	Normalized kNN (test)	1.0	0.010755862654520302	0.0047777777777777775	0.02023548926624529	0.006989256994635405
3	2	Normalized kNN (test)	0.6061851851851852	0.537294716524419	0.1675	0.6602013835039576	0.24481728372445227
5	2	Average Rating	0.6080185185185185	0.5076107124310194	0.16835185185185186	0.6620291516264983	0.24540950629286332
5	500	Average Rating	1.0	0.00561756417070214	0.002962962962962963	0.011177678842444782	0.004087905554992584
5	2	kNN (full/test)	0.6080185185185185	0.5640022727328406	0.17033333333333334	0.6654876349709082	0.2474723819207435
5	500	kNN (full/test)	1.0	0.21980891902573604	0.07309259259259258	0.3067414166077658	0.10777485238553515
5	2	iMF (test)	0.6080185185185185	0.5718921984353492	0.17135185185185187	0.6667571570006019	0.24854799105551917
5	500	iMF (test)	1.0	0.21280949935545768	0.07220370370370371	0.30198030439229895	0.10669986606848511
5	2	Normalized kNN (full)	0.6080185185185185	0.5133819876236998	0.16622222222222222	0.6562774580660279	0.24237961819774245
5	2	Random	0.6080185185185185	0.4516803548648183	0.16381481481481483	0.6512253410378476	0.2395330095743735
5	500	Normalized kNN (full)	1.0	0.1613847258138711	0.05731481481481481	0.23567765166667531	0.08444661077211024
5	500	Random	1.0	0.007539998539927679	0.0036666666666666666	0.012203484143347862	0.004939003312947429
5	2	iMF (full)	0.6080185185185185	0.5670590937191954	0.17099999999999999	0.6664580742239865	0.24817373994142594
5	2	Popularity	0.6080185185185185	0.5278981084632143	0.16724074074074075	0.6598185981901379	0.24391265087727318
5	500	iMF (full)	1.0	0.22336952357808487	0.07366666666666667	0.3059842669235198	0.10839466171550557
5	500	Popularity	1.0	0.13654485089074295	0.049666666666666665	0.20850912390352278	0.07326678529852071
5	2	Normalized kNN (test)	0.6080185185185185	0.5451793523073278	0.17	0.6660204225909659	0.24735802208509902
5	500	Normalized kNN (test)	1.0	0.009472555684371333	0.004370370370370371	0.018833698699879095	0.006395700375272547
4	2	Average Rating	0.6063148148148148	0.5064866044453507	0.16444444444444445	0.6581702483095522	0.2414505564516571
4	2	kNN (full/test)	0.6063148148148148	0.5545313168255497	0.16666666666666666	0.6613681853269733	0.2439672062275304
4	500	Average Rating	1.0	0.0071618956133044556	0.0037222222222222227	0.014824600272745545	0.005269479274627089
4	2	iMF (test)	0.6063148148148148	0.5652744524503517	0.1675	0.6616106245045106	0.2446986982088837
4	500	kNN (full/test)	1.0	0.2100701080260827	0.07075925925925926	0.30029784702892	0.10502376717643766
4	500	iMF (test)	1.0	0.20588441510627267	0.06874074074074074	0.29495229418793684	0.10256677932891549
4	2	Normalized kNN (full)	0.6063148148148148	0.5124358438528679	0.1627037037037037	0.6529372328590763	0.2389280365025194
4	2	Random	0.6063148148148148	0.451783329909263	0.16044444444444445	0.6490229290967376	0.23639298198078063
4	2	iMF (full)	0.6063148148148148	0.5598804795458115	0.16694444444444445	0.6613881915271758	0.24422586573638205
4	500	Normalized kNN (full)	1.0	0.15558032819804707	0.055462962962962964	0.23305110673062518	0.08261078471614895
4	500	Random	1.0	0.008300307535907369	0.0036481481481481486	0.013605533208862758	0.0049761881728869
4	2	Popularity	0.6063148148148148	0.5202191880036603	0.16324074074074074	0.6545631096666773	0.23989299552901705
4	500	iMF (full)	1.0	0.21802961573771737	0.07196296296296296	0.304267607226013	0.10663961486463133
4	500	Popularity	1.0	0.1326208551682727	0.047407407407407405	0.19958027367280196	0.07023400284453862
4	2	Normalized kNN (test)	0.6063148148148148	0.5394794803455495	0.16594444444444445	0.6606405318012954	0.2432251000236231
4	500	Normalized kNN (test)	1.0	0.011831113177609591	0.005203703703703704	0.023281362813646598	0.007842654014308642
2	2	Average Rating	0.6067962962962963	0.5020109537259302	0.16685185185185186	0.6589537665911657	0.24428319302449086
2	2	kNN (full/test)	0.6067962962962963	0.5586934168786201	0.1688148148148148	0.6621147596306665	0.24640372195911994
2	500	Average Rating	1.0	0.006208808436449441	0.0032962962962962963	0.011347877485165664	0.004560932075799242
2	2	iMF (test)	0.6067962962962963	0.5687543481783096	0.17003703703703704	0.6638239792544779	0.24775742539872747
2	500	kNN (full/test)	1.0	0.2144814902709024	0.07105555555555555	0.2951485308703721	0.10466102389230598
2	500	iMF (test)	1.0	0.20797203030085648	0.07100000000000001	0.2996168127912773	0.10524749086372054
2	2	Normalized kNN (full)	0.6067962962962963	0.5137431532462116	0.16464814814814815	0.6530123603896951	0.2411694585048335
2	2	Random	0.6067962962962963	0.4510324521841531	0.16198148148148148	0.6473928351260692	0.23799022182156582
2	2	iMF (full)	0.6067962962962963	0.5637579026688114	0.16948148148148148	0.6635593480333811	0.24725672358719875
2	2	Popularity	0.6067962962962963	0.5280795559413859	0.16616666666666668	0.6567428867091256	0.24328624154377645
2	500	Normalized kNN (full)	1.0	0.16044302522701517	0.05687037037037038	0.23829586298274807	0.08439055426392594
2	500	Random	1.0	0.009329456323184642	0.004333333333333334	0.015211775161687232	0.006004207618231999
2	500	iMF (full)	1.0	0.21986221081519328	0.07351851851851852	0.30495837484150046	0.10825225524356832
2	500	Popularity	1.0	0.13562491684589056	0.04957407407407407	0.2035365914544827	0.072967052527391
2	2	Normalized kNN (test)	0.6067962962962963	0.5383122294914696	0.16822222222222222	0.6615370135707335	0.2458913437947115
2	500	Normalized kNN (test)	1.0	0.009404988285342513	0.004518518518518519	0.017593218880727998	0.006478129569957858
1	2	Average Rating	0.6107777777777778	0.5081769199503717	0.16683333333333333	0.6628318023636661	0.24420330925036188
1	2	kNN (full/test)	0.6107777777777778	0.5596617390813238	0.16872222222222222	0.6663032495969095	0.24630801655441112
1	500	Average Rating	1.0	0.005435156252904517	0.0032407407407407406	0.01190650289969432	0.004495857035885681
1	2	iMF (test)	0.6107777777777778	0.5721436737207602	0.16979629629629628	0.6683752508574687	0.2475129889101322
1	500	kNN (full/test)	1.0	0.21893154244161503	0.07203703703703704	0.30128453484332546	0.10648022082636738
1	500	iMF (test)	1.0	0.21742234797529536	0.07225925925925926	0.30467725393541567	0.10730170719360849
1	2	Normalized kNN (full)	0.6107777777777778	0.5156692149192038	0.16448148148148148	0.656812878018337	0.24097702098961202
1	2	Random	0.6107777777777778	0.45058127366173806	0.16224074074074074	0.6532429547760189	0.23846712687136384
1	2	iMF (full)	0.6107777777777778	0.5663420813121455	0.1695185185185185	0.6680558590723622	0.24724190816922803
1	2	Popularity	0.6107777777777778	0.5273052666923534	0.1661111111111111	0.6608092765734777	0.24324822698467474
1	500	Normalized kNN (full)	1.0	0.16340576078080413	0.05677777777777778	0.24007454049856047	0.08428163655696308
1	500	Random	1.0	0.009792077782525855	0.004203703703703704	0.01616180729319849	0.005832858463112042
1	500	iMF (full)	1.0	0.22693076063343032	0.07403703703703704	0.30929088028079843	0.10925344254728737
1	500	Popularity	1.0	0.1326734862640587	0.04805555555555555	0.19927659276015008	0.07078457693481056
