fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
2	1000	iMF (test)	1.0	0.14948891231231887	0.05185185185185185	0.22306191080539764	0.07711595885672162
5	0	Random	0.4310740740740741	0.5359697203484672	0.16870370370370372	0.6609720081559393	0.24540937780888028
5	0	Average Rating	0.4310740740740741	0.5773942801146915	0.17162962962962963	0.667890971271495	0.24914831636585405
5	0	iMF (full)	0.4310740740740741	0.5792710710592712	0.1723703703703704	0.6687315062960296	0.2497797121247803
5	0	iMF (test)	0.4310740740740741	0.5861080750976747	0.17251851851851852	0.6692745312687932	0.2500246791970359
5	0	Popularity	0.4310740740740741	0.5528902362583454	0.16953703703703704	0.6639319846239917	0.24660636846188622
5	0	kNN (test)	0.4310740740740741	0.5778911749903926	0.17190740740740743	0.6686810219899915	0.2494073791108017
2	50	Average Rating	1.0	0.0979962014111076	0.050018518518518525	0.20135191411761358	0.07295890944869117
2	1000	Normalized kNN (full)	1.0	0.11228772238223295	0.04359259259259259	0.18716578344596707	0.06517057797198568
5	1	Average Rating	0.5206851851851851	0.5628272301746067	0.17024074074074075	0.6651843861899098	0.24749333604846702
2	1000	Random	1.0	0.004618910222654259	0.002203703703703704	0.00813442071524916	0.0030739844666619635
2	50	iMF (test)	1.0	0.4545937366894393	0.1395925925925926	0.564720461638373	0.20518971879650874
5	1	iMF (test)	0.5206851851851851	0.5790131034599668	0.17153703703703704	0.6675134445079257	0.2488600243623645
2	1000	iMF (full)	1.0	0.16241764826749766	0.05537037037037037	0.22988797076023978	0.0815186327288807
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
5	0	Normalized kNN (full)	0.4310740740740741	0.5584774978148174	0.16992592592592592	0.6638351062583476	0.24682387412686335
5	50	Average Rating	1.0	0.1237497050732762	0.061537037037037036	0.24627466025950895	0.08943639988936081
5	2	Average Rating	0.6081111111111112	0.5404805703033342	0.16792592592592595	0.6609690142947995	0.24478987807543276
3	50	Average Rating	1.0	0.13029965581108732	0.06355555555555556	0.268656831701912	0.09404641234253601
4	50	Average Rating	1.0	0.1279266784495507	0.06398148148148149	0.27159078521417507	0.09487940733518928
4	2	Average Rating	0.6066481481481482	0.5372009267598293	0.1634814814814815	0.6568506990316696	0.24034579962859665
2	2	Average Rating	0.6076666666666667	0.5242360480290336	0.16618518518518519	0.6573434511598882	0.24337971499118313
5	50	iMF (test)	1.0	0.45801066547032243	0.14109259259259258	0.5682474513339754	0.2066346816228035
1	50	Average Rating	1.0	0.10316380708897986	0.051055555555555555	0.21359429789588966	0.07484539452974794
2	500	Average Rating	1.0	0.005658134850878273	0.003314814814814815	0.01190644208488459	0.004641026900306058
5	0	kNN (full)	0.4310740740740741	0.5748422409037827	0.17133333333333334	0.6671680058763776	0.24864290259270141
1	2	Average Rating	0.6112222222222222	0.518753423201219	0.16614814814814816	0.6617768190157858	0.2433879950648665
5	2	iMF (test)	0.6081111111111112	0.5735412622411964	0.17122222222222222	0.6670492454758045	0.24848453504628146
4	50	iMF (test)	1.0	0.4504676832926064	0.13646296296296295	0.5620885361071303	0.20162380649541453
2	1000	kNN (test)	1.0	0.1586657278087373	0.05353703703703704	0.2229887351475136	0.07884084986373008
4	2	iMF (test)	0.6066481481481482	0.5679020750231673	0.1673703703703704	0.6618976708822433	0.24469354662329565
3	50	iMF (test)	1.0	0.45516258115833746	0.1396666666666667	0.5644868979479692	0.2051679068727007
2	2	iMF (test)	0.6076666666666667	0.5726617627056149	0.17003703703703704	0.6645525374345889	0.24777904379859583
2	100	Average Rating	1.0	0.04297080985481468	0.021055555555555557	0.08092294400719666	0.030061625664500984
1	50	iMF (test)	1.0	0.46023377688147815	0.14103703703703704	0.5726220755766406	0.20726616149684013
2	500	iMF (test)	1.0	0.21802138452546943	0.07324074074074075	0.3100220631385142	0.10861383954566413
1	2	iMF (test)	0.6112222222222222	0.5746047548512464	0.1697037037037037	0.667950181065996	0.24741416878561331
