fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Random	0.43074074074074076	0.5329252146978611	0.16572222222222222	0.6542255814257992
1	0	iMF (full)	0.43074074074074076	0.5753904807964763	0.16924074074074075	0.6618370257083158
1	0	Popularity	0.43074074074074076	0.5490821354811476	0.1670925925925926	0.6580791735825794
1	0	Normalized kNN (test)	0.43074074074074076	0.574030158913569	0.16887037037037037	0.6614146456839829
1	0	Average Rating	0.43074074074074076	0.5699494493062082	0.1685185185185185	0.6612411701274231
1	0	Normalized kNN (full)	0.43074074074074076	0.5550088386940141	0.16707407407407407	0.6570168342039779
1	0	kNN (full/test)	0.43074074074074076	0.5728254272288478	0.1690925925925926	0.6617687034245114
1	0	iMF (test)	0.43074074074074076	0.581735735645299	0.1696851851851852	0.6628312804165042
2	0	Random	0.4276666666666667	0.536559621019108	0.16825925925925928	0.6626424072138326
2	0	iMF (full)	0.4276666666666667	0.5824025872457763	0.17251851851851852	0.6713533259486162
2	0	Popularity	0.4276666666666667	0.5534270992952628	0.16964814814814816	0.6665644710571605
2	0	Normalized kNN (test)	0.4276666666666667	0.5833508085722011	0.17194444444444446	0.6707239395599706
2	0	Average Rating	0.4276666666666667	0.5787931434147735	0.17162962962962963	0.6705220893576379
2	0	Normalized kNN (full)	0.4276666666666667	0.5630470754120834	0.1698888888888889	0.6656075694168645
2	0	kNN (full/test)	0.4276666666666667	0.5774778048584815	0.1713148148148148	0.6692234510141122
2	0	iMF (test)	0.4276666666666667	0.5900460663651921	0.17283333333333334	0.6719576671620812
3	0	Random	0.43303703703703705	0.5277585951338606	0.16716666666666669	0.6500666621237582
3	0	iMF (full)	0.43303703703703705	0.571467606442201	0.17092592592592593	0.6580743667678709
3	0	Popularity	0.43303703703703705	0.5429906336602037	0.16870370370370372	0.6541921510031496
3	0	Normalized kNN (test)	0.43303703703703705	0.5702992104351653	0.1700925925925926	0.6574170479140409
3	0	Average Rating	0.43303703703703705	0.565812197184544	0.1699074074074074	0.6572965520639008
3	0	Normalized kNN (full)	0.43303703703703705	0.5512719059960236	0.16885185185185186	0.6541520073184558
3	0	kNN (full/test)	0.43303703703703705	0.5680780995212997	0.17035185185185184	0.6575813543176359
3	0	iMF (test)	0.43303703703703705	0.5762663795338328	0.17114814814814816	0.6588862013189445
4	0	Random	0.42950000000000005	0.5329468467748266	0.16594444444444445	0.6599698423337441
4	0	iMF (full)	0.42950000000000005	0.5788199194994504	0.16898148148148148	0.6668250419888381
4	0	Popularity	0.42950000000000005	0.5516830394058169	0.1667962962962963	0.6625571692858822
4	0	Normalized kNN (test)	0.42950000000000005	0.5821021813902766	0.16877777777777778	0.666388503165149
4	0	Average Rating	0.42950000000000005	0.5737965430423857	0.16842592592592592	0.6658531587795155
