fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
4	20	Average Rating	1.0	0.24007102384286175	0.10270370370370371	0.43439096420654216	0.15267936940133847
2	10	Average Rating	0.9997037037037036	0.3460965241980481	0.1383148148148148	0.5726644387136576	0.20477990678427233
1	10	Average Rating	0.9995	0.35317854819286554	0.1398888888888889	0.5829852070664964	0.20720736147125787
4	10	Average Rating	0.999611111111111	0.3548583651921615	0.13803703703703704	0.5795293858161574	0.2053143637443071
5	50	Average Rating	1.0	0.10293036969891421	0.05044444444444445	0.1980864107145671	0.07300692173128896
1	50	Average Rating	1.0	0.1046744103974796	0.04961111111111112	0.2001234913140811	0.07209007624303818
3	50	Average Rating	1.0	0.10573376077754047	0.049796296296296304	0.19784491473648388	0.07206980180846911
4	50	Average Rating	1.0	0.10838288805749867	0.05075925925925926	0.20857789699695525	0.07455818065086994
2	50	Average Rating	1.0	0.10043219553229246	0.04812962962962963	0.19409430611531545	0.0702221052681382
1	5	Average Rating	0.8428888888888889	0.4419856575776146	0.1597777777777778	0.6474924904838796	0.23531892397369625
2	5	Average Rating	0.8392037037037037	0.4349582937948419	0.1595185185185185	0.6426415815809445	0.23503772769994724
4	2	Average Rating	0.6060555555555556	0.5066086053300343	0.16474074074074074	0.6587736506603961	0.24182788959677262
2	1	Average Rating	0.5201481481481481	0.5340343399345292	0.16835185185185186	0.6616123480823799	0.2459852106026409
4	1	Average Rating	0.5191481481481481	0.536920652752188	0.16605555555555557	0.6613482977211542	0.2434337090982897
1	0	Average Rating	0.4339074074074074	0.5766756694575503	0.1696666666666667	0.6683897391798755	0.24752913323428727
4	0	Average Rating	0.42942592592592593	0.573270555392706	0.1675	0.6634666797587614	0.24505293228774994
2	0	Average Rating	0.43042592592592593	0.5714390676644433	0.1696111111111111	0.6639933816387661	0.24745167136420693
2	2	Average Rating	0.6067962962962963	0.5026147523446479	0.1666851851851852	0.6584292209506966	0.2440324346251559
1	1	Average Rating	0.5237777777777778	0.5398280368020111	0.16825925925925928	0.6662012593131758	0.2460005072302612
1	2	Average Rating	0.6107962962962963	0.5062737867317021	0.1668888888888889	0.6631617932067155	0.24428918790434737
1	20	Average Rating	1.0	0.23929856270625724	0.10416666666666667	0.4320714625888849	0.15367246817305458
3	2	Average Rating	0.6065370370370371	0.5052140315007628	0.1661111111111111	0.6573105176583288	0.24315996545938506
1	200	Average Rating	1.0	0.01511747255069462	0.007814814814814816	0.027971823912111986	0.010749011884666607
4	500	Average Rating	1.0	0.007273289335486068	0.0036851851851851854	0.015239814506587231	0.005281817144535766
1	500	Average Rating	1.0	0.00504098818441441	0.0031111111111111114	0.011098227695366484	0.004260802881027264
2	500	Average Rating	1.0	0.006389276922584978	0.003314814814814815	0.011751904105742847	0.004545947955595584
5	50	iMF (test)	1.0	0.4303635629959681	0.13599999999999998	0.5496643601155213	0.1992742326896428
2	10	iMF (test)	0.9997037037037036	0.5324971609181208	0.16287037037037036	0.6456808281295531	0.23836493674677234
1	50	iMF (test)	1.0	0.43403369944678566	0.13675925925925925	0.5556162303388034	0.2010466713248846
1	10	iMF (test)	0.9995	0.5366143911333857	0.16274074074074074	0.6483716282105871	0.23805300601665205
2	5	iMF (test)	0.8392037037037037	0.5549848070843352	0.16766666666666666	0.6598443830882292	0.2449414556702997
4	50	iMF (test)	1.0	0.4272698402160547	0.1333148148148148	0.5487025074903011	0.19692207103709758
1	5	iMF (test)	0.8428888888888889	0.5555197408378623	0.1677962962962963	0.6639309785954943	0.2449686779901426
4	20	iMF (test)	1.0	0.4886716323617136	0.15025925925925926	0.609002333043144	0.22114586186482407
3	50	iMF (test)	1.0	0.42671711838736875	0.13542592592592595	0.5455648870184734	0.19886289881799574
4	10	iMF (test)	0.999611111111111	0.5245742467421015	0.15935185185185186	0.6401466488232669	0.2340517525961623
4	1	iMF (test)	0.5191481481481481	0.570973719028474	0.16783333333333333	0.6627562665238197	0.24525869860616314
1	20	iMF (test)	1.0	0.5001452729611503	0.15388888888888888	0.6173583416863414	0.22547396680595802
2	2	iMF (test)	0.6067962962962963	0.5695449456000273	0.17020370370370372	0.6645206186828424	0.24794578335738568
1	200	iMF (test)	1.0	0.30579295627589836	0.09927777777777778	0.41440707753786565	0.14690472114495112
1	1000	iMF (test)	1.0	0.15432374281026637	0.05351851851851852	0.22974133582660977	0.07980893153793621
2	50	iMF (test)	1.0	0.43047134716115193	0.13520370370370371	0.5477514306263931	0.19879443987339215
1	0	iMF (test)	0.4339074074074074	0.5857204638572837	0.17101851851851851	0.6706284253257621	0.24897948124854621
4	2	iMF (test)	0.6060555555555556	0.5636901267538655	0.1672037037037037	0.6613457140247401	0.24442578666746648
2	1	iMF (test)	0.5201481481481481	0.5765336521263884	0.17042592592592593	0.6648569451234994	0.2481873598990758
2	0	iMF (test)	0.43042592592592593	0.5840217679399544	0.1710925925925926	0.6661081435135866	0.24899122781111963
3	2	iMF (test)	0.6065370370370371	0.5695388543392241	0.169	0.6626140823854882	0.24643005100608517
1	1	iMF (test)	0.5237777777777778	0.5793732831224239	0.17064814814814816	0.6697340421369344	0.24849855873854496
1	2	iMF (test)	0.6107962962962963	0.5711944394282275	0.16992592592592592	0.6681093253470601	0.2476304235152409
1	500	iMF (test)	1.0	0.21414050280832642	0.07179629629629629	0.3051921214354983	0.10675576705110804
4	500	iMF (test)	1.0	0.2083746699406583	0.06953703703703704	0.2964557875511421	0.10371945050683798
4	0	iMF (test)	0.42942592592592593	0.5787065734604672	0.1686851851851852	0.6647834219486387	0.24621098597390925
2	500	iMF (test)	1.0	0.2070250995492705	0.07020370370370371	0.2969973892627709	0.1041556749609783
1	10	Normalized kNN (full)	0.9995	0.40880754027652166	0.1297777777777778	0.5354530862396558	0.19094582564622395
5	50	Normalized kNN (full)	1.0	0.2820866847229157	0.08122222222222222	0.31920444660315317	0.11730362432914325
1	0	Normalized kNN (full)	0.4339074074074074	0.560659694586259	0.1683148148148148	0.6644556889883728	0.2456956248191211
1	200	Normalized kNN (full)	1.0	0.21395673742664084	0.06474074074074075	0.26596400354087996	0.09491760167202497
2	0	Normalized kNN (full)	0.43042592592592593	0.5592831921258794	0.16820370370370372	0.6594710946802372	0.24542187439915777
5	50	Random	1.0	0.07349377800359105	0.03327777777777778	0.12616565379669553	0.047142922711372465
1	10	Random	0.9995	0.26838767488257087	0.11262962962962964	0.47366008778788604	0.16687916254786475
3	50	Normalized kNN (full)	1.0	0.2818590558811596	0.08131481481481483	0.3200140074074943	0.11787354776269862
4	10	Normalized kNN (full)	0.999611111111111	0.40355936245896384	0.12761111111111112	0.5302622363257804	0.1884578378262306
3	2	Normalized kNN (full)	0.6065370370370371	0.5146739525880883	0.16411111111111112	0.6522361366887002	0.24036573959752286
1	5	Normalized kNN (full)	0.8428888888888889	0.4741959114360405	0.1555	0.6343524549749108	0.22915051044610985
4	1	Normalized kNN (full)	0.5191481481481481	0.5320892407280997	0.16462962962962963	0.655861732745887	0.24119610379383352
1	200	Random	1.0	0.021109408338196273	0.009462962962962963	0.0361705961540484	0.0132636811226713
3	50	Random	1.0	0.07285345520352988	0.03244444444444445	0.12519548005472164	0.04606567806317885
