target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=400, min=3)	0.0	0.1849337748344371	0.1849337748344371	0.1849337748344371	0.1849337748344371
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	0.0	0.16374172185430463	0.16374172185430463	0.16374172185430463	0.16374172185430463
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	0.0	0.16390728476821192	0.16390728476821192	0.16390728476821192	0.16390728476821192
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=900)	0.0	0.16192052980132451	0.16192052980132451	0.16192052980132451	0.16192052980132451
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=70, min=3)	0.0	0.17947019867549668	0.17947019867549668	0.17947019867549668	0.17947019867549668
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=100)	0.0	0.13062913907284768	0.13062913907284768	0.13062913907284768	0.13062913907284768
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	0.0	0.1672185430463576	0.1672185430463576	0.1672185430463576	0.1672185430463576
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=5000)	0.0	0.16622516556291392	0.16622516556291392	0.16622516556291392	0.16622516556291392
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	0.0	0.16655629139072847	0.16655629139072847	0.16655629139072847	0.16655629139072847
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	0.0	0.18841059602649007	0.18841059602649007	0.18841059602649007	0.18841059602649007
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=500, min=3)	0.0	0.18526490066225165	0.18526490066225165	0.18526490066225165	0.18526490066225165
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=20)	0.0	0.1185430463576159	0.1185430463576159	0.1185430463576159	0.1185430463576159
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=60)	0.0	0.1228476821192053	0.1228476821192053	0.1228476821192053	0.1228476821192053
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=10, min=3)	0.0	0.125	0.125	0.125	0.125
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	0.0	0.15596026490066225	0.15596026490066225	0.15596026490066225	0.15596026490066225
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	0.0	0.1890728476821192	0.1890728476821192	0.1890728476821192	0.1890728476821192
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=60, min=3)	0.0	0.17781456953642383	0.17781456953642383	0.17781456953642383	0.17781456953642383
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=600)	0.0	0.15778145695364237	0.15778145695364237	0.15778145695364237	0.15778145695364237
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=50, min=3)	0.0	0.17549668874172186	0.17549668874172186	0.17549668874172186	0.17549668874172186
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=2000, min=3)	0.0	0.18559602649006623	0.18559602649006623	0.18559602649006623	0.18559602649006623
3706	iMF (k=10, lambda=10.0, alpha=1.0)	Normalized kNN (k=80, min=3)	0.0	0.18228476821192052	0.18228476821192052	0.18228476821192052	0.18228476821192052
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	0.0	0.11357615894039735	0.11357615894039735	0.11357615894039735	0.11357615894039735
3706	iMF (k=10, lambda=10.0, alpha=1.0)	kNN (k=700)	0.0	0.16026490066225166	0.16026490066225166	0.16026490066225166	0.16026490066225166
3706	iMF (k=10, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	0.0	0.1597682119205298	0.1597682119205298	0.1597682119205298	0.1597682119205298
