fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.36849494989530834	0.3131495227995758	0.3303343763301252	0.2676468136878947
3	100	iMF (test)	1.0	0.6533207978021689	0.4816542948038176	0.6013405846500411	0.4460572792204384
3	100	Normalized kNN (full)	0.7253446447507953	0.6313328967796015	0.447932131495228	0.48848303431757245	0.3917137726249761
3	100	Random	1.0	0.1084813228546444	0.09427359490986215	0.08977529614708903	0.07531719397468147
3	100	iMF (full)	1.0	0.7582544577537574	0.5311770943796394	0.6528000917882759	0.4904129941094098
3	100	Popularity	1.0	0.6397588763556232	0.452492046659597	0.5592692984634516	0.4164895427241364
3	100	kNN (test)	1.0	0.7531927356962415	0.5290562036055143	0.6459644041102542	0.48683860546720864
3	100	Normalized kNN (test)	1.0	0.46865659269127424	0.3669141039236479	0.39093819443066063	0.31603690856292077
3	100	kNN (full)	0.9997879109225875	0.7502313486058745	0.5266171792152704	0.6428059248520046	0.4846256151658174
3	200	Average Rating	1.0	0.2723005388658074	0.2408271474019088	0.2517269498539391	0.20396686950909954
3	200	iMF (test)	1.0	0.6579503183225072	0.4802757158006362	0.5890405279272165	0.4410599183854682
3	200	Normalized kNN (full)	0.7256627783669141	0.6312584673802196	0.44782608695652176	0.4884558434102119	0.3916704891397899
3	200	Random	1.0	0.058237950875823764	0.05005302226935313	0.04427399447036188	0.038652493074301054
3	200	iMF (full)	1.0	0.7565917667923133	0.5291622481442205	0.6513905017956954	0.48884846064310367
3	200	Popularity	1.0	0.6397588763556232	0.452492046659597	0.5592692984634516	0.4164895427241364
3	200	kNN (test)	1.0	0.7525144687215217	0.528525980911983	0.6445593139723965	0.48609966018955714
3	200	Normalized kNN (test)	1.0	0.40687011114025073	0.327253446447508	0.35477718377997264	0.28380945822190407
3	200	kNN (full)	1.0	0.7496170476109368	0.5261930010604454	0.6416217608364514	0.48402343367816403
3	50	Average Rating	1.0	0.5000497691538746	0.36224814422057267	0.37849704028802167	0.3086590152713473
3	50	iMF (test)	1.0	0.6720158800905542	0.49533404029692474	0.6169024449036742	0.45680805844095534
3	50	Normalized kNN (full)	0.724390243902439	0.6317483398304893	0.44803817603393425	0.4886155899909553	0.39183159989020533
3	50	Random	1.0	0.17300349271003204	0.14496288441145283	0.14580599967032115	0.1204563910575722
3	50	iMF (full)	1.0	0.7553654445747016	0.5293743372216331	0.6535552296839626	0.48917364037368954
3	50	Popularity	1.0	0.6397588763556232	0.452492046659597	0.5592692984634516	0.4164895427241364
3	50	kNN (test)	0.9975609756097561	0.7555409274126541	0.5306468716861081	0.6506770739077598	0.4890776283396917
3	50	Normalized kNN (test)	1.0	0.4892096184927351	0.3779427359490986	0.4206368395673633	0.33080364369240634
3	50	kNN (full)	0.996712619300106	0.75305021154811	0.5284199363732768	0.648339177389499	0.48720066852684796
3	1000	Average Rating	1.0	0.048470151190380915	0.059597030752916225	0.047927870554356176	0.0453063614006794
3	1000	iMF (test)	1.0	0.33827748289643594	0.2576882290562036	0.3002359304655886	0.22917448577263555
