fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	100	Average Rating	1.0	0.35151109221496507	0.2866383881230117	0.29956364364489235	0.2452408225213124
2	100	iMF (test)	1.0	0.6653724110442898	0.49724284199363733	0.6034048422927948	0.45739836158084807
2	100	Normalized kNN (full)	0.731813361611877	0.62920005102907	0.4495227995758218	0.4779166871207244	0.3903078136046517
2	100	Random	1.0	0.10596755626729998	0.08844114528101803	0.08845470233880741	0.07285720840969194
2	100	iMF (full)	1.0	0.7500782686457428	0.5394485683987275	0.6490095730330783	0.4956408594173415
2	100	Popularity	1.0	0.6203934515327651	0.45068928950159065	0.552121238608557	0.41527231949755766
2	100	kNN (test)	0.9984093319194062	0.7412648382943374	0.5305408271474019	0.6383415057231071	0.4866588033747388
2	100	Normalized kNN (test)	0.9919406150583244	0.6191087736892539	0.46224814422057264	0.5686745510647813	0.42569854006804075
2	100	kNN (full)	0.9974549310710499	0.7408831543038098	0.5296924708377518	0.6360029224651931	0.4855400146695193
2	200	Average Rating	1.0	0.21301581349488008	0.19183457051961825	0.17200616249281098	0.1523110290329277
2	200	iMF (test)	1.0	0.6496609939534936	0.4853658536585366	0.5828086127731815	0.4431815042856468
2	200	Normalized kNN (full)	0.7323435843054082	0.6290858893477049	0.4494167550371156	0.4777988598554952	0.3901961877744346
2	200	Random	1.0	0.06018238811210889	0.052279957582184525	0.05010695929662185	0.041594558918016535
2	200	iMF (full)	1.0	0.7485762927408108	0.5380699893955461	0.6463143950935938	0.49435855967687814
2	200	Popularity	1.0	0.6203934515327651	0.45068928950159065	0.552121238608557	0.41527231949755766
2	200	kNN (test)	1.0	0.7409903916688838	0.5303287380699894	0.637722912580654	0.48634416573242356
2	200	Normalized kNN (test)	0.9965005302226936	0.6127722911042696	0.4577942735949099	0.5598244022656357	0.42053785995101584
2	200	kNN (full)	1.0	0.7399602974334252	0.5289501590668081	0.6339527280502054	0.4844729657763835
