fold	target size	expected intersection ratio in top n
1	0	0.5746580457490925
2	0	0.5745289867164669
3	0	0.5735480625803838
4	0	0.5746066957475039
5	0	0.5749936327056513
1	1	0.5581865292166368
2	1	0.5585442970178192
3	1	0.5574731944927962
4	1	0.5584690643920112
5	1	0.5587925663100468
1	2	0.5408447838719629
2	2	0.5412537252761448
3	2	0.5401799120498827
4	2	0.5412323382187016
5	2	0.5411137253100007
1	5	0.4806215255278635
2	5	0.480597792023187
3	5	0.4806429088994687
4	5	0.48148279726587906
5	5	0.4800961249359345
1	10	0.3730559419599493
2	10	0.37252557339062564
3	10	0.373183043042838
4	10	0.373597636045237
5	10	0.3727072502516881
1	20	0.2564707402036004
2	20	0.25610588895325315
3	20	0.25626332997058776
4	20	0.256520535876797
5	20	0.25625750652034646
1	50	0.13895209775320247
2	50	0.1388945238909388
3	50	0.13876913204901645
4	50	0.1389661905535211
5	50	0.1388743852319121
1	100	0.08103743003318903
2	100	0.08104660021587261
3	100	0.08096770988559297
4	100	0.08103513155279929
5	100	0.08106402016161988
1	200	0.04492120038029976
2	200	0.04491985312332816
3	200	0.0448932379425755
4	200	0.04491722978766134
5	200	0.04490403722838906
1	500	0.019447006494873763
2	500	0.019445807130663316
3	500	0.01944320366631641
4	500	0.01944288937999058
5	500	0.01944522657037872
1	1000	0.010036859429473362
2	1000	0.0100359118537958
3	1000	0.010033464613194841
4	1000	0.010034527624181859
5	1000	0.010034733477178885
1	2000	0.005106196533129743
2	2000	0.005105579773367723
3	2000	0.00510505806876785
4	2000	0.005105381668662657
5	2000	0.005105296522850981
1	3706	0.002804512266441185
2	3706	0.0028044388235634035
3	3706	0.00280427991504091
4	3706	0.002804339765194753
5	3706	0.002804370302171929
