fold	target size	expected intersection ratio in top n
1	0	0.5733390464782928
2	0	0.5748255670188134
3	0	0.5745671804118214
4	0	0.5739553235565462
5	0	0.5751775585733161
1	1	0.557089846525233922	1	0.558703300371893333	1	0.558542646590079944	1	0.558072132756633955	1	0.559194850244243511	2	0.539762891147718522	2	0.541305044820165633	2	0.54135201753775294	4	2	0.54091298201545065	5	2	0.54155207758618371	1	5	0.478287871338729522	5	0.4807863131127661
3	5	0.4809292131881560744	5	0.4824240712923461
5	5	0.4810389349387987311	10	0.371059649613074
2	10	0.3728682787488574
3	10	0.3729974726057061
4	10	0.3750448750302534
5	10	0.3731819747978435
1	20	0.2556295471725525
2	20	0.25639402977674147
3	20	0.25624355424996625
4	20	0.2570444941841278
5	20	0.25639540628033525
1	50	0.13871864625943833
2	50	0.13893438905294397
3	50	0.1388693738044081
4	50	0.1390495890353642
5	50	0.13885460620257925
1	100	0.08098297109627232
2	100	0.08105641777451933
3	100	0.08099904460827083
4	100	0.08108598352299484
5	100	0.08101416687195899
1	200	0.04489735247397815
2	200	0.04491548443753196
3	200	0.044913048807366754
4	200	0.04492652266643639
5	200	0.04491612799405225
1	500	0.019439042347070442
2	500	0.01945035648259591
3	500	0.01944522641206161
4	500	0.019448506399711015
5	500	0.019444464773756533
1	1000	0.010033483158583661
2	1000	0.010036993044752855
3	1000	0.010035628251813231
4	1000	0.010035068739450426
5	1000	0.01003572583563134
1	2000	0.005104803336520041
2	2000	0.005105971886513678
3	2000	0.005105374735512205
4	2000	0.005105908232247588
5	2000	0.005105387659926117
1	3706	0.0028042694747139716
2	3706	0.0028044664159211966
3	3706	0.002804412296303477
4	3706	0.0028043881598293283
5	3706	0.002804405019581035

