fold	target size	expected intersection ratio in top n
1	1	0.5581011818457828
4	1	0.5585131666154629
4	100	0.08104161207821947
4	0	0.5746066957475039
4	5	0.48149867768330207
3	100	0.08096684865049425
5	100	0.08101939202493756
4	2000	0.005105454259558082
2	100	0.081050112981666
5	5	0.48014471236378414
1	100	0.08106247016108446
4	1000	0.010035511663791529
2	5	0.48053778707963396
1	5	0.48066340030390003
1	2000	0.005106035885215765
1	0	0.5746580457490925
5	1	0.5589449045899832
4	20	0.25663225542899853
5	10	0.3726619084083057
1	2	0.5407132657732902
5	20	0.2562801247554608
1	50	0.13894844244895668
4	2	0.541303103878603
4	10	0.3736623732302508
2	2000	0.005105604671898118
5	2000	0.005105264975800999
2	50	0.13887820031915418
5	50	0.13887451983612117
2	200	0.044925316929042905
4	500	0.019444607104271195
1	200	0.04493485034083447
1	3706	0.002804512266441185
4	200	0.044925704722593524
1	20	0.25636473757185707
5	200	0.04491192994780162
1	1000	0.010036670863782196
4	3706	0.002804339765194753
4	50	0.1389591476927728
3	200	0.044893337258230484
5	3706	0.002804370302171929
3	5	0.4806762341517467
2	20	0.255992378775876
5	0	0.5749936327056513
1	10	0.3730263219856254
5	1000	0.010034717830383441
1	500	0.019449727081967533
5	500	0.019442891957454148
5	2	0.5412167844418984
2	3706	0.0028044388235634035
2	10	0.37260567143458195
2	0	0.5745289867164669
3	2	0.5403065674416595
2	2	0.5411400851171855
2	1	0.5584287618551095
2	1000	0.010035535786906
3	20	0.25624487775720384
3	1	0.5574740131196527
3	50	0.13877099816810984
2	500	0.019445328337360603
3	0	0.5735480625803838
3	2000	0.00510471151062716
3	10	0.37282408257647043
3	3706	0.00280427991504091
3	1000	0.010033981075596835
3	500	0.01943957891317108
