fold	target size	expected intersection ratio in top n
5	3706	0.002804370302171929
5	5	0.48007137020236085
4	100	0.08103402215012248
1	100	0.08104793752489013
5	100	0.08103987781615486
2	100	0.08104384609357884
5	2000	0.005105608743349342
1	2000	0.005106027897698855
5	1	0.5588435539887844
1	5	0.48065969474699466
5	1000	0.010034783768467437
5	10	0.3727390438398945
5	20	0.25630851794357273
1	50	0.13891129108133674
1	3706	0.002804512266441185
3	5	0.4805596741070624
3	1	0.5575060504009414
1	1000	0.010036382971044153
3	20	0.2562566011824796
3	2	0.5403883196763082
3	10	0.37304633253350744
1	1	0.5581137569619119
1	200	0.044928204976884524
4	200	0.04491518115063816
5	200	0.04491450543498673
5	50	0.13887092825977496
2	200	0.04493002608449356
3	0	0.5735480625803838
5	0	0.5749936327056513
5	2	0.5410839388750426
4	5	0.4813107776947744
1	20	0.2563490237997362
1	10	0.3732092846557893
5	500	0.019444372967416065
4	2000	0.005105442354628808
1	500	0.019449475179148967
4	50	0.13899612426701466
1	2	0.5407388401505923
4	1000	0.01003432075637569
4	20	0.2565247325899957
4	1	0.5585505784966772
4	500	0.019446587091405322
1	0	0.5746580457490925
2	50	0.1389234228487283
4	3706	0.002804339765194753
3	500	0.01944213475015594
2	1	0.5584897520868709
2	10	0.37242596123786414
2	0	0.5745289867164669
3	1000	0.010033830207554792
2	5	0.48053663065433455
3	3706	0.00280427991504091
3	50	0.1387875300233778
2	2000	0.005105885867033238
4	10	0.37349108345449544
3	2000	0.005104705788572132
2	2	0.5411191463457942
3	200	0.04488287293969789
2	3706	0.0028044388235634035
4	2	0.5411854178084617
4	0	0.5746066957475039
2	20	0.25614241224638934
2	1000	0.010035770054541138
3	100	0.08096102721384778
2	500	0.019448814856844493
