fold	target size	expected intersection ratio in top n
1	0	0.574145511774512
2	0	0.574480519812637
3	0	0.5742643798490543
4	0	0.5751548799389111
5	0	0.5741541646650499
1	1	0.5578768337591634
2	1	0.5580118415411833
3	1	0.557821497650385
4	1	0.5588322556213536
5	1	0.5579783730100917
1	2	0.5404980439182445
2	2	0.5405926534883414
3	2	0.5405989238785689
4	2	0.5413567843492616
5	2	0.5406395231718106
1	5	0.479610907828506
2	5	0.48032480518832665
3	5	0.4803122919744239
4	5	0.4809771201309807
5	5	0.4813711380113261
1	10	0.37213185528242204
2	10	0.37294815954033483
3	10	0.37328237716942636
4	10	0.3726327962168986
5	10	0.37368746210176157
1	20	0.255921544049299
2	20	0.25610603227154854
3	20	0.2563447667139394
4	20	0.2562993779603902
5	20	0.25661441637919713
1	50	0.1387770261066206
2	50	0.13877131525100783
3	50	0.1389318938822711
4	50	0.1389731809648646
5	50	0.13898753909426836
1	100	0.08098885188022584
2	100	0.08100467185980435
3	100	0.08103805415919521
4	100	0.08104818087399955
5	100	0.08103169422825962
1	200	0.04491275216591261
2	200	0.044899488853614986
3	200	0.04490545926927301
4	200	0.04492940582310214
5	200	0.044911028651272306
1	500	0.019445023240319843
2	500	0.01944315336913799
3	500	0.019447137313724223
4	500	0.01945004035433256
5	500	0.019448267350633007
1	1000	0.010034724040589074
2	1000	0.010033978775708862
3	1000	0.010036015048392143
4	1000	0.010036539706045974
5	1000	0.010036393296039323
1	2000	0.005105343499932505
2	2000	0.005105388378259018
3	2000	0.005105682774671881
4	2000	0.0051054900686676495
5	2000	0.005105427545406975
1	3706	0.0028043995085642553
2	3706	0.0028043159581777545
3	3706	0.0028043808912433335
4	3706	0.0028044325470894345
5	3706	0.002804411824420231
