fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Random	0.43074074074074076	0.5323117978158024	0.1659074074074074	0.6553883446305816
1	0	iMF (full)	0.43074074074074076	0.5743821242155301	0.16925925925925925	0.6618618569727304
1	0	Popularity	0.43074074074074076	0.5490821354811476	0.1670925925925926	0.6580791735825794
1	0	Normalized kNN (test)	0.4141666666666667	0.5641648541241998	0.16511111111111113	0.6452729643200793
1	0	Average Rating	0.43074074074074076	0.5699494493062082	0.1685185185185185	0.6612411701274231
1	0	Normalized kNN (full)	0.13425925925925927	0.2709717469367421	0.06509259259259259	0.2552599612959612
1	0	kNN (full/test)	0.4134814814814815	0.5613469904211638	0.16496296296296298	0.6433788592152228
1	0	iMF (test)	0.43074074074074076	0.580486578173381	0.1696851851851852	0.662703364563421
2	0	Random	0.4276666666666667	0.5354714928418467	0.16914814814814813	0.6638091020715491
2	0	iMF (full)	0.4276666666666667	0.5832052554292434	0.17246296296296298	0.6713377669191682
2	0	Popularity	0.4276666666666667	0.5534270992952628	0.16964814814814816	0.6665644710571605
2	0	Normalized kNN (test)	0.4119259259259259	0.5746946095864028	0.16833333333333333	0.6559297008768429
2	0	Average Rating	0.4276666666666667	0.5787931434147735	0.17162962962962963	0.6705220893576379
2	0	Normalized kNN (full)	0.13437037037037036	0.27284583818670594	0.06553703703703705	0.25633477796237375
2	0	kNN (full/test)	0.41083333333333333	0.5673661034226225	0.16716666666666669	0.6521387214432716
2	0	iMF (test)	0.4276666666666667	0.5890827875958909	0.17270370370370372	0.6713478794975548
3	0	Random	0.43303703703703705	0.5257460733750737	0.1670185185185185	0.6497362230393109
3	0	iMF (full)	0.43303703703703705	0.5700006496764809	0.17098148148148148	0.6581916578963628
3	0	Popularity	0.43303703703703705	0.5429906336602037	0.16870370370370372	0.6541921510031496
3	0	Normalized kNN (test)	0.41729629629629633	0.5613984431041885	0.16648148148148148	0.642546236626563
3	0	Average Rating	0.43303703703703705	0.565812197184544	0.1699074074074074	0.6572965520639008
3	0	Normalized kNN (full)	0.13490740740740742	0.2698796872240178	0.0661851851851852	0.25350467636693397
3	0	kNN (full/test)	0.4159629629629629	0.558051185784418	0.1661111111111111	0.6409432737767775
3	0	iMF (test)	0.43303703703703705	0.5758624880450414	0.17107407407407407	0.65870484834937
4	0	Random	0.42950000000000005	0.5357687390112436	0.1659074074074074	0.6600409183885475
4	0	iMF (full)	0.42950000000000005	0.5786788048564642	0.16890740740740742	0.66633375489429
4	0	Popularity	0.42950000000000005	0.5516830394058169	0.1667962962962963	0.6625571692858822
4	0	Normalized kNN (test)	0.4142037037037037	0.5731523328868373	0.16525925925925924	0.6507141137685374
4	0	Average Rating	0.42950000000000005	0.5737965430423857	0.16842592592592592	0.6658531587795155
4	0	Normalized kNN (full)	0.13412962962962965	0.2678798275555451	0.06501851851851852	0.2530181568635455
4	0	kNN (full/test)	0.4126851851851852	0.5635794701847604	0.1645	0.6475370960436145
4	0	iMF (test)	0.42950000000000005	0.5828678033478121	0.16924074074074075	0.6671445666000293
5	0	Random	0.43170370370370365	0.5269997447970333	0.16648148148148148	0.6535750969534457
5	0	iMF (full)	0.43170370370370365	0.5727743031990566	0.17040740740740742	0.6610274792623174
5	0	Popularity	0.43170370370370365	0.5440833609506986	0.1678888888888889	0.656758980214037
5	0	Normalized kNN (test)	0.415037037037037	0.564578445528433	0.16570370370370371	0.6435081454491928
5	0	Average Rating	0.43170370370370365	0.5706803320627423	0.16962962962962963	0.6606378587330167
5	0	Normalized kNN (full)	0.13814814814814816	0.26743423814137207	0.06625925925925927	0.25324874979558804
5	0	kNN (full/test)	0.4154074074074074	0.5583943688360132	0.1659814814814815	0.6442098515576727
5	0	iMF (test)	0.43170370370370365	0.5793687536191056	0.1708148148148148	0.6619088032004224
1	1	Random	0.519962962962963	0.48634652925752814	0.16374074074074074	0.6503441988281264
1	1	iMF (full)	0.519962962962963	0.5690937515613654	0.16885185185185186	0.6607986052054345
1	1	Popularity	0.519962962962963	0.5360296494489764	0.16622222222222222	0.6566229661466783
1	1	Normalized kNN (test)	0.46950000000000003	0.5460903667805475	0.16435185185185186	0.6442295520769121
1	1	Average Rating	0.519962962962963	0.532616177187484	0.1671851851851852	0.6592810604597971
1	1	Normalized kNN (full)	0.1358703703703704	0.27075141851455725	0.06507407407407408	0.2552539875803101
1	1	kNN (full/test)	0.4727037037037037	0.5555814237297088	0.16444444444444445	0.6424446040859961
1	1	iMF (test)	0.519962962962963	0.5743190232497903	0.16924074074074075	0.6617249250948711
2	1	Random	0.5177777777777778	0.48957419716914535	0.16672222222222224	0.6595116484079533
2	1	iMF (full)	0.5177777777777778	0.5753392730157582	0.17192592592592593	0.6702060395929965
2	1	Popularity	0.5177777777777778	0.5396336967383466	0.1683148148148148	0.663909892097026
2	1	Normalized kNN (test)	0.4690370370370371	0.5534887351960917	0.1673888888888889	0.6545211780782608
2	1	Average Rating	0.5177777777777778	0.539201148256371	0.17033333333333334	0.6683103041536141
2	1	Normalized kNN (full)	0.13596296296296298	0.272314393895292	0.06548148148148149	0.2563178262984183
2	1	kNN (full/test)	0.4706296296296296	0.559580647940103	0.1666851851851852	0.6511930076920023
2	1	iMF (test)	0.5177777777777778	0.5831861778730744	0.17200000000000001	0.6701653444400199
3	1	Random	0.5226666666666667	0.479582803691504	0.1648703703703704	0.6457316770352132
3	1	iMF (full)	0.5226666666666667	0.5633742160245292	0.17031481481481484	0.657056848012897
3	1	Popularity	0.5226666666666667	0.5300164942224846	0.1675	0.6519814124915502
3	1	Normalized kNN (test)	0.4738148148148148	0.5420451548145455	0.16577777777777777	0.6416327057591706
3	1	Average Rating	0.5226666666666667	0.5288163162449276	0.16862962962962963	0.6550258468587434
3	1	Normalized kNN (full)	0.13662962962962963	0.2691786643139553	0.0661111111111111	0.2534797780249021
3	1	kNN (full/test)	0.4762222222222222	0.551368309138181	0.16570370370370371	0.6402541316431909
3	1	iMF (test)	0.5226666666666667	0.5669469637818854	0.1703888888888889	0.6576481751906854
4	1	Random	0.5192222222222223	0.4854729477961896	0.1637037037037037	0.6555379682393655
4	1	iMF (full)	0.5192222222222223	0.5717116146607625	0.16842592592592592	0.6654183786932858
4	1	Popularity	0.5192222222222223	0.5366625560004967	0.16585185185185186	0.6605121890603465
4	1	Normalized kNN (test)	0.4714074074074074	0.5529639889585938	0.16435185185185186	0.6493964800134036
4	1	Average Rating	0.5192222222222223	0.5369030281800529	0.16703703703703704	0.663790526709939
4	1	Normalized kNN (full)	0.1358148148148148	0.26754507469571737	0.06501851851851852	0.2530181568635455
4	1	kNN (full/test)	0.47288888888888886	0.5560765126477047	0.16377777777777777	0.6465484062354803
4	1	iMF (test)	0.5192222222222223	0.5756785036103231	0.16887037037037037	0.6660657311618943
5	1	Random	0.5209259259259259	0.481868805941393	0.1643888888888889	0.6489547907011647
5	1	iMF (full)	0.5209259259259259	0.5643297910955425	0.16983333333333334	0.6605523406461399
5	1	Popularity	0.5209259259259259	0.530424679674948	0.16675925925925925	0.6543749463899446
5	1	Normalized kNN (test)	0.4712222222222222	0.545716536832312	0.1647777777777778	0.6419065436991991
5	1	Average Rating	0.5209259259259259	0.5323762338684648	0.16835185185185186	0.6586829879109074
5	1	Normalized kNN (full)	0.13983333333333334	0.26696071058187676	0.06624074074074074	0.2531870214005263
5	1	kNN (full/test)	0.47464814814814815	0.5520265774457791	0.16524074074074074	0.6429047415442294
5	1	iMF (test)	0.5209259259259259	0.5704641303050844	0.17035185185185184	0.6612879778947415
1	2	Random	0.6072777777777778	0.44888418476713765	0.16092592592592592	0.6445987591857674
1	2	iMF (full)	0.6072777777777778	0.5621827930541133	0.16812962962962963	0.6597042441380343
1	2	Popularity	0.6072777777777778	0.5238588376055024	0.16494444444444445	0.6539132543888824
1	2	Normalized kNN (test)	0.5257592592592593	0.5278969660281898	0.1632962962962963	0.6425541797558051
1	2	Average Rating	0.6072777777777778	0.5042231872499569	0.16540740740740742	0.6559880364688884
1	2	Normalized kNN (full)	0.13770370370370372	0.2699081436680018	0.06505555555555556	0.2552449182417025
1	2	kNN (full/test)	0.5309444444444444	0.5492558907952982	0.16398148148148148	0.6415119059524362
1	2	iMF (test)	0.6072777777777778	0.5687918241772014	0.1686851851851852	0.6614199527199273
2	2	Random	0.605	0.45496516697625383	0.16381481481481483	0.6532189744666799
2	2	iMF (full)	0.605	0.5690391466671946	0.17103703703703704	0.6685908772347786
2	2	Popularity	0.605	0.5286125361580355	0.16681481481481483	0.6612037126555524
2	2	Normalized kNN (test)	0.5244444444444445	0.5363600427022601	0.16661111111111113	0.653134289123036
2	2	Average Rating	0.605	0.5084844065325983	0.16896296296296295	0.6659206570964834
2	2	Normalized kNN (full)	0.1371666666666667	0.27225559037533464	0.0655	0.2563222698402165
2	2	kNN (full/test)	0.5284074074074074	0.5540472987683329	0.16594444444444445	0.6498702722998224
2	2	iMF (test)	0.605	0.5767057253703369	0.17148148148148148	0.669038900062431
3	2	Random	0.6099814814814815	0.44278402183418225	0.16240740740740742	0.6406309033360185
3	2	iMF (full)	0.6099814814814815	0.5571527660163598	0.16975925925925928	0.6560968280106831
3	2	Popularity	0.6099814814814815	0.5200245266515519	0.16637037037037036	0.649692932425559
3	2	Normalized kNN (test)	0.5297222222222222	0.5237172563875907	0.16501851851851854	0.6401705068919529
3	2	Average Rating	0.6099814814814815	0.49765801622449357	0.16712962962962963	0.6522987371486882
3	2	Normalized kNN (full)	0.13803703703703704	0.26861788569485767	0.06612962962962964	0.25348172734264085
3	2	kNN (full/test)	0.5342592592592592	0.5464908625851502	0.16498148148148148	0.6388736303139452
3	2	iMF (test)	0.6099814814814815	0.5620618087624132	0.17016666666666666	0.6569017773526047
4	2	Random	0.6062222222222222	0.4513839428761686	0.16068518518518518	0.6489114963671946
4	2	iMF (full)	0.6062222222222222	0.5641165173526921	0.16796296296296295	0.664541832194517
4	2	Popularity	0.6062222222222222	0.5247254219190236	0.16462962962962963	0.6582337755074406
4	2	Normalized kNN (test)	0.5281851851851852	0.5330520308131472	0.16364814814814815	0.6483793826426226
4	2	Average Rating	0.6062222222222222	0.5049373963914285	0.16548148148148148	0.6610487275380676
4	2	Normalized kNN (full)	0.13744444444444445	0.2668654075559401	0.065	0.25299963834502703
4	2	kNN (full/test)	0.5317037037037037	0.549242228918179	0.16335185185185186	0.6454977901848642
4	2	iMF (test)	0.6062222222222222	0.5691064373411846	0.16833333333333333	0.6653442410355309
5	2	Random	0.6077407407407408	0.44651267034617703	0.16162962962962965	0.6424862731220767
5	2	iMF (full)	0.6077407407407408	0.5591311434825598	0.16890740740740742	0.6580665902853896
5	2	Popularity	0.6077407407407408	0.5202754784209774	0.16524074074074074	0.6514820126046578
5	2	Normalized kNN (test)	0.526611111111111	0.5276460986416268	0.16387037037037036	0.6403498053579981
5	2	Average Rating	0.6077407407407408	0.5064876138326736	0.16646296296296295	0.6552268485339505
5	2	Normalized kNN (full)	0.14150000000000001	0.2662237986127762	0.06622222222222222	0.2532366290378532
5	2	kNN (full/test)	0.532462962962963	0.5457084009161092	0.16468518518518518	0.6419901528840267
5	2	iMF (test)	0.6077407407407408	0.5666887870320816	0.16948148148148148	0.6595360271233822
1	5	Random	0.8392407407407406	0.37538692961038167	0.14875925925925929	0.6124223581957378
1	5	iMF (full)	0.8392407407407406	0.544325095469512	0.16570370370370371	0.6537690011931916
1	5	Popularity	0.8392407407407406	0.4968732792677299	0.1597222222222222	0.6420780818579214
1	5	Normalized kNN (test)	0.6855	0.48473338051153775	0.16014814814814815	0.6371340794707111
1	5	Average Rating	0.8392407407407406	0.43414433644378503	0.15855555555555556	0.6411106673139993
1	5	Normalized kNN (full)	0.14153703703703704	0.26883062495830523	0.06492592592592593	0.2551618096372653
1	5	kNN (full/test)	0.6988888888888889	0.5354266839209606	0.1622037037037037	0.6378795365214557
1	5	iMF (test)	0.8392407407407406	0.5532677608843307	0.16631481481481483	0.6553332165867729
2	5	Random	0.8381666666666667	0.37694615763016387	0.1509814814814815	0.6212037886708028
