fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Average Rating	1.0	0.14055312929797595	0.06951851851851852	0.2962137536000175	0.10339691982415504
4	50	Average Rating	1.0	0.11056870740496345	0.05418518518518519	0.22650663462911869	0.07991084154854382
2	50	Average Rating	1.0	0.10563073830095267	0.05470370370370371	0.2202691840904391	0.0799384538927235
1	50	Average Rating	1.0	0.10501055690931575	0.052000000000000005	0.21921466826626002	0.07639455987057994
5	50	Average Rating	1.0	0.1237497050732762	0.061537037037037036	0.24627466025950895	0.08943639988936081
3	50	iMF (test)	1.0	0.4546664746013431	0.13955555555555557	0.5644901618142705	0.2050025815804722
4	50	iMF (test)	1.0	0.44919098320214523	0.1360185185185185	0.5596611340364375	0.2009560597179936
1	50	iMF (test)	1.0	0.4526270611144183	0.13940740740740742	0.565667181278299	0.20496380774442932
2	50	iMF (test)	1.0	0.4495009991651532	0.13874074074074075	0.5613519993314102	0.20406196636515236
5	50	iMF (test)	1.0	0.4502965973892683	0.1393888888888889	0.5629248242724054	0.20433160209759854
3	50	Normalized kNN (full)	0.16944444444444445	0.25740602975435267	0.0652962962962963	0.25331908276936377	0.09389072810713579
3	50	Random	1.0	0.07328584867293376	0.03324074074074074	0.12597311474753597	0.04758778348993408
4	50	Normalized kNN (full)	0.16942592592592592	0.25475866992848745	0.06403703703703705	0.2532865653973508	0.09258694950973284
4	50	Random	1.0	0.07221844936221238	0.03227777777777778	0.12439414694724842	0.0460264649020559
2	50	Normalized kNN (full)	0.17394444444444446	0.2560273376677964	0.06520370370370371	0.25666932238087237	0.09390643111991022
2	50	Random	1.0	0.07760670573020577	0.033462962962962965	0.1269119538910573	0.047734251399942584
4	2	Average Rating	0.6032592592592593	0.5328534357931157	0.1634074074074074	0.6567427891945931	0.24028012495326725
3	2	Average Rating	0.6078703703703704	0.4363276252761231	0.1647962962962963	0.6550887439810893	0.24168426838051568
4	1	Average Rating	0.5197407407407407	0.5489747785282458	0.16570370370370371	0.6605845842308324	0.24297313516628352
5	50	Normalized kNN (full)	0.17762962962962964	0.25480116181586115	0.06559259259259259	0.25530877038074523	0.09415123262705646
4	500	Average Rating	1.0	0.006399852666055205	0.003740740740740741	0.015366487878267866	0.005366887895513522
5	50	Random	1.0	0.07291215398452304	0.033685185185185186	0.12754108989548976	0.0476672200370899
1	50	Normalized kNN (full)	0.17266666666666666	0.25822394711054997	0.06388888888888888	0.2563524637417242	0.09248531270630461
1	50	Random	1.0	0.07430022515794245	0.032962962962962965	0.127721421287735	0.04698680228555721
4	50	iMF (full)	1.0	0.4453145685897306	0.13572222222222222	0.5522788226266859	0.1996726521974023
3	500	Average Rating	1.0	0.0034045015271813852	0.0016851851851851852	0.006274041240858851	0.002405807728032817
3	50	iMF (full)	1.0	0.45324189065581455	0.139	0.558701160551907	0.20372497962742156
4	50	Popularity	1.0	0.37032173607517965	0.11648148148148148	0.48209847480189627	0.17218939162751312
3	50	Popularity	1.0	0.37420670349341806	0.11670370370370371	0.47922872857130905	0.17217777700635195
4	2	iMF (test)	0.6032592592592593	0.5534762951855661	0.16690740740740742	0.6608626064287707	0.24410615699199145
2	50	iMF (full)	1.0	0.4463678164904356	0.13770370370370372	0.5561884904876255	0.2020503990258747
3	2	iMF (test)	0.6078703703703704	0.5781800402414673	0.16955555555555557	0.6637180216031938	0.24706039231028387
2	50	Popularity	1.0	0.37032868990793505	0.11583333333333333	0.47558395807000714	0.17090192113374764
2	2	Average Rating	0.6086296296296296	0.43023388702372806	0.16485185185185186	0.6554403527723568	0.24202483500404645
4	1	iMF (test)	0.5197407407407407	0.5718257306607308	0.16787037037037036	0.6627802305278748	0.24528501194326832
4	500	iMF (test)	1.0	0.21145964768193773	0.07075925925925926	0.30332582911085576	0.1055697690148073
5	50	iMF (full)	1.0	0.44829000262319746	0.13812962962962963	0.5545721950146254	0.20183863767428925
5	50	Popularity	1.0	0.3644081916052173	0.11488888888888889	0.46683787388962955	0.16849452459599068
1	50	iMF (full)	1.0	0.4490493489601483	0.13753703703703704	0.5571892218448106	0.20197735884032775
1	50	Popularity	1.0	0.37020781292832666	0.11570370370370371	0.47898585503675856	0.17086467041303122
3	500	iMF (test)	1.0	0.22326159594595293	0.07446296296296297	0.3117593109380117	0.11038511807813578
3	20	Average Rating	1.0	0.23488065550485665	0.11533333333333334	0.4727667792937134	0.1701845498704346
2	2	iMF (test)	0.6086296296296296	0.5761021046561331	0.1701851851851852	0.6645547507562466	0.2479606472657312
3	20	iMF (test)	1.0	0.4864236063120533	0.15214814814814814	0.6104069287644053	0.22321614262368625
4	50	kNN (test)	1.0	0.436929813242213	0.13507407407407407	0.5536995137622672	0.19928814363093728
3	50	kNN (test)	1.0	0.44208830820271805	0.13633333333333333	0.5517335295430391	0.2002237625750466
2	50	kNN (test)	1.0	0.4351355803674587	0.1357962962962963	0.5502896173608065	0.19965703204306107
5	50	kNN (test)	1.0	0.4418502698700492	0.13642592592592592	0.5528661171947393	0.1999948255828188
1	50	kNN (test)	1.0	0.44002169089988413	0.1345925925925926	0.5496786233540906	0.19800605676219923
4	2	Normalized kNN (full)	0.13885185185185187	0.26847791448326985	0.06494444444444444	0.2537913244533425	0.093138129107979
4	2	Random	0.6032592592592593	0.45470892814732605	0.15987037037037038	0.6474462211787239	0.23565110860121313
3	2	Normalized kNN (full)	0.13462962962962963	0.27117460322520015	0.0662962962962963	0.2538159681868047	0.09452366077415555
3	2	Random	0.6078703703703704	0.44825173501083565	0.16137037037037036	0.6466123477216321	0.23733504869935956
4	500	Normalized kNN (full)	0.7726296296296296	0.1562621396984139	0.05561111111111111	0.234260065239937	0.08284279487585526
4	500	Random	1.0	0.007546750912792335	0.0037407407407407407	0.013306888060235621	0.005140192577695887
4	1	Normalized kNN (full)	0.1345740740740741	0.2698687679037009	0.06496296296296296	0.25380367013235483	0.0931529439227938
4	1	Random	0.5197407407407407	0.4849977162904026	0.16257407407407407	0.6513905986140528	0.2386597318028993
3	500	Normalized kNN (full)	0.721	0.16576380029406865	0.05809259259259259	0.23869644073119642	0.08607051784208608
3	500	Random	1.0	0.00844390399806407	0.003981481481481482	0.013140807436475504	0.005261983592593367
4	2	iMF (full)	0.6032592592592593	0.549327861273161	0.1665	0.6600001535484514	0.24361582870565532
2	2	Normalized kNN (full)	0.13653703703703704	0.27213301857617933	0.06622222222222222	0.2572866011984198	0.09459545962424443
4	2	Popularity	0.6032592592592593	0.4950533970124271	0.16164814814814815	0.6520977608863171	0.23810586103185066
3	2	iMF (full)	0.6078703703703704	0.5713677619800737	0.16905555555555554	0.6627575928003626	0.24644648111140072
2	2	Random	0.6086296296296296	0.445156546967019	0.16240740740740742	0.6482538491242987	0.23858596865213944
3	2	Popularity	0.6078703703703704	0.542563128883564	0.16655555555555554	0.6580358609531036	0.24369492829025405
4	500	iMF (full)	1.0	0.21827047557646126	0.07283333333333333	0.3073898642503806	0.10783953155957597
4	1	iMF (full)	0.5197407407407407	0.5680951367853336	0.16772222222222222	0.6626930668594203	0.24511151921345584
3	20	Normalized kNN (full)	0.16075925925925927	0.25938836051469827	0.06577777777777778	0.25355493531443035	0.09418970207717517
4	500	Popularity	1.0	0.13509304823723323	0.048481481481481487	0.20246163093792507	0.07153167673813937
3	20	Random	1.0	0.16099173910042772	0.0697962962962963	0.27595788761389706	0.10138897984384018
4	1	Popularity	0.5197407407407407	0.5367906736752387	0.1645185185185185	0.6570855354486059	0.24140222550232654
3	500	iMF (full)	1.0	0.2369644974047003	0.07742592592592593	0.3201022505558994	0.11410178126334615
3	500	Popularity	1.0	0.15505568115045412	0.05683333333333334	0.23342642506160283	0.08388222146246131
2	2	iMF (full)	0.6086296296296296	0.5699961944092548	0.16964814814814816	0.6638374600015515	0.24736859305048858
2	2	Popularity	0.6086296296296296	0.545957216368267	0.16762962962962963	0.6592340755005703	0.24495211662390481
3	20	iMF (full)	1.0	0.47886108007886435	0.1496851851851852	0.5990146066100883	0.2193638715079392
3	20	Popularity	1.0	0.39382671217265025	0.12785185185185186	0.5229219868505479	0.18866276963921869
4	0	Average Rating	0.42942592592592593	0.573270555392706	0.1675	0.6634666797587614	0.24505293228774994
4	2	kNN (test)	0.574962962962963	0.5382965243904744	0.16396296296296295	0.6512931818654412	0.24011902435468405
3	2	kNN (test)	0.521037037037037	0.5652277479503043	0.16722222222222222	0.6553674960337849	0.24371350556521137
4	1	kNN (test)	0.49040740740740735	0.5609242618108187	0.16570370370370371	0.6544228417574467	0.2421382555869756
4	500	kNN (test)	1.0	0.20137748945953596	0.06824074074074074	0.2912741773902013	0.10128626266397756
4	0	iMF (test)	0.42942592592592593	0.5777189061676896	0.16842592592592592	0.6640324726424536	0.24592797128605282
3	500	kNN (test)	1.0	0.22619407134795552	0.07533333333333334	0.3135090772500751	0.11150927226636669
2	2	kNN (test)	0.5109259259259259	0.563732094350582	0.16794444444444445	0.6552365143444325	0.2447131999549761
3	20	kNN (test)	0.9999814814814814	0.4629473796449536	0.14664814814814814	0.5926489683465498	0.21559866404187822
4	50	Normalized kNN (test)	1.0	0.1416536339472865	0.06716666666666667	0.2924312105538742	0.10068590691104294
3	50	Normalized kNN (test)	1.0	0.15605129759389275	0.07364814814814814	0.31347930972790533	0.10955672309708657
4	0	Normalized kNN (full)	0.13431481481481483	0.2699525806390827	0.06496296296296296	0.25380367013235483	0.0931529439227938
4	0	Random	0.42942592592592593	0.5294868706207663	0.16503703703703704	0.6567485795127679	0.24169723433575127
2	50	Normalized kNN (test)	1.0	0.15346939897698852	0.07057407407407408	0.3081425844134958	0.10575994001935454
4	0	iMF (full)	0.42942592592592593	0.5753216610905656	0.16825925925925928	0.6640408240069232	0.24580614561134162
4	0	Popularity	0.42942592592592593	0.5466374252230087	0.16594444444444445	0.6598415011906827	0.24311933132551253
5	50	Normalized kNN (test)	1.0	0.15790245413077406	0.07255555555555555	0.3110560229047841	0.10810433609577556
4	50	kNN (full)	0.9999629629629629	0.4228056700338966	0.12842592592592592	0.5268147750185004	0.18925375355415192
1	50	Normalized kNN (test)	1.0	0.13950919875852924	0.06566666666666666	0.28691383773069806	0.09816506596549616
3	50	kNN (full)	1.0	0.4311586336369071	0.13053703703703703	0.528143553804665	0.19160395686905665
2	50	kNN (full)	0.9999814814814814	0.42300664556377204	0.1297222222222222	0.521870221851584	0.19020298185959505
5	50	kNN (full)	0.9999814814814814	0.4260698211167018	0.12985185185185186	0.5222117712330464	0.18980986898950727
4	0	kNN (test)	0.42100000000000004	0.5641623386954735	0.16605555555555557	0.655155278559328	0.24257170548060783
1	50	kNN (full)	1.0	0.42689278632891736	0.12855555555555556	0.5254966837183377	0.18904802405016338
3	2	Normalized kNN (test)	0.5351666666666667	0.5445651572963709	0.16781481481481483	0.6589955874399299	0.24482772141786166
4	1	Normalized kNN (test)	0.5090740740740741	0.5574066624465306	0.16657407407407407	0.6598002323274759	0.24366707053178133
4	2	Normalized kNN (test)	0.5930555555555556	0.5223800718939642	0.1645925925925926	0.6564564698656579	0.2413720955108405
4	500	Normalized kNN (test)	1.0	0.004377313685571421	0.0020185185185185184	0.008016340772071029	0.002888776725476807
3	500	Normalized kNN (test)	1.0	0.005511123314768097	0.0027962962962962967	0.010713011800725168	0.003905531940160874
3	20	Normalized kNN (test)	1.0	0.2724621939884544	0.12146296296296295	0.5090113989796428	0.18042563608460277
4	1	kNN (full)	0.4228703703703704	0.5393202996529649	0.1570185185185185	0.6187564232361016	0.22904917550190168
3	2	kNN (full)	0.43427777777777776	0.54481637429373	0.15844444444444444	0.6189290719197947	0.2304183424942198
4	2	kNN (full)	0.5051851851851852	0.5225862252011075	0.15596296296296297	0.617207673117907	0.22787937325225205
2	2	Normalized kNN (test)	0.524962962962963	0.5359003334944503	0.168	0.659914791703512	0.24547614202489934
4	500	kNN (full)	1.0	0.2065468151119979	0.06987037037037037	0.2966641357152148	0.10356519061445117
3	500	kNN (full)	1.0	0.22736335835980404	0.07481481481481482	0.3085634978096153	0.11038935096986645
3	20	kNN (full)	0.9675925925925926	0.4602460827453889	0.1436666666666667	0.5795850299963188	0.2109484174872126
2	2	kNN (full)	0.43398148148148147	0.5429888937667469	0.15927777777777777	0.6196560339210191	0.23176738146100112
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
4	1000	iMF (test)	1.0	0.14951803607460448	0.052111111111111115	0.22415265064091605	0.07779782983102417
3	1000	iMF (test)	1.0	0.15412195609608798	0.05362962962962963	0.22428840970883632	0.07944603365202582
4	0	Normalized kNN (test)	0.4265925925925926	0.5767528141164935	0.16724074074074075	0.6610661671723581	0.24444243161864793
4	1000	Normalized kNN (full)	0.9823518518518518	0.10953711837436075	0.04203703703703704	0.1802154033853569	0.06321078659607375
4	1000	Random	1.0	0.004700523110891162	0.0021851851851851854	0.007996657003383046	0.0029380308339682823
4	0	kNN (full)	0.3874074074074074	0.5419481380945499	0.15731481481481482	0.61930962723375	0.22941378559367895
3	1000	Normalized kNN (full)	0.9807592592592593	0.11051129774153545	0.043555555555555556	0.18191117914084962	0.0649411100798223
3	1000	Random	1.0	0.005044002850927709	0.002277777777777778	0.008124661271832784	0.003061654974498379
4	1000	iMF (full)	1.0	0.1648009481268025	0.055185185185185184	0.23395855204988775	0.08174593162019157
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
3	1000	iMF (full)	1.0	0.1703637135496772	0.05794444444444445	0.23880610863284654	0.08520672958998735
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
4	100	Average Rating	1.0	0.0520727115962657	0.02725925925925926	0.10929085548925145	0.03949052494539176
3	100	Average Rating	1.0	0.03668684258919953	0.016185185185185188	0.060211048520247	0.02254084369237643
2	100	Average Rating	1.0	0.027465176615053266	0.014370370370370372	0.05053556377148993	0.01996549414420629
4	100	iMF (test)	1.0	0.40078401139294556	0.12362962962962963	0.5134864993744157	0.18305874212922324
5	100	Average Rating	1.0	0.04170989997584577	0.020981481481481483	0.07782786415344115	0.029487940865399926
4	1000	kNN (test)	1.0	0.1545608117395161	0.052925925925925925	0.22373751270035314	0.0785107454912094
3	100	iMF (test)	1.0	0.40462672146477896	0.12514814814814815	0.510084284001821	0.18419438191209134
3	1000	kNN (test)	1.0	0.16027896699473768	0.054370370370370374	0.22454838488664813	0.08011913550459109
2	100	iMF (test)	1.0	0.4154230253384941	0.12764814814814815	0.5209627212631575	0.1879249398383247
1	100	Average Rating	1.0	0.02806016026152504	0.015370370370370371	0.058545163939929146	0.021614658734095134
5	100	iMF (test)	1.0	0.40975983946743655	0.1272962962962963	0.515731347328863	0.18658131475621245
1	100	iMF (test)	1.0	0.4138372645118863	0.12711111111111112	0.5207125531690817	0.18725797408456687
4	10	Average Rating	0.9995	0.3637099204815926	0.13425925925925927	0.5617588494576431	0.19913489919769614
4	100	Normalized kNN (full)	0.21481481481481482	0.24411397344639144	0.06368518518518519	0.253094087498477	0.09237777340923721
4	100	Random	1.0	0.03856536935244825	0.017703703703703704	0.06327382570316988	0.024620018517691897
3	10	Average Rating	0.9995	0.3503484703134879	0.14200000000000002	0.5773442184009028	0.20899236401398855
4	10	iMF (test)	0.9995	0.5065539395274768	0.15916666666666668	0.6417116328968986	0.23402818878621962
3	100	Normalized kNN (full)	0.2225185185185185	0.24696451957998744	0.06468518518518519	0.2529229820541674	0.09345218825117774
3	100	Random	1.0	0.03943642625172486	0.01727777777777778	0.0646529314648915	0.02437840350647035
2	100	Normalized kNN (full)	0.2247037037037037	0.2472941263496969	0.06462962962962963	0.25626432907985075	0.09350241926398414
4	100	iMF (full)	1.0	0.4048651479221271	0.12501851851851853	0.5146492907565539	0.18443359107772428
2	100	Random	1.0	0.0351913169691151	0.016296296296296295	0.0581771576037836	0.02277904215658889
4	100	Popularity	1.0	0.31137749537052173	0.09646296296296296	0.4062819089650958	0.14316835742910083
3	10	iMF (test)	0.9995	0.5111948759128992	0.16153703703703706	0.641888337826444	0.23646145642267732
5	2	Average Rating	0.6092592592592593	0.5079293910920634	0.1665925925925926	0.6589343287914864	0.2433329920860027
5	100	Normalized kNN (full)	0.23159259259259257	0.2445977339884679	0.06498148148148149	0.254997999110704	0.09377669900389143
5	100	Random	1.0	0.036561689626690694	0.017314814814814814	0.061860449265648765	0.023846317250123844
3	100	iMF (full)	1.0	0.40829395827839426	0.12642592592592594	0.510908844653327	0.18553641746373348
3	100	Popularity	1.0	0.312062247760059	0.09487037037037038	0.394150951994784	0.14059404489211186
2	100	iMF (full)	1.0	0.40955058974260744	0.1272962962962963	0.515906547609311	0.18689852368722362
2	100	Popularity	1.0	0.30951401173061865	0.09755555555555556	0.40251519486314313	0.14426790062522865
2	10	Average Rating	0.9994444444444445	0.3390644210392608	0.14187037037037037	0.5757561953381922	0.20900078811238004
5	2	iMF (test)	0.6092592592592593	0.5752094344905083	0.17133333333333334	0.6666885699997179	0.24854093454154563
5	100	iMF (full)	1.0	0.40438094935276714	0.12681481481481482	0.508813201359677	0.18527151998921154
5	100	Popularity	1.0	0.3037367634121859	0.09505555555555557	0.3935428697328133	0.14009699957399172
1	100	Normalized kNN (full)	0.21966666666666668	0.24839005608797388	0.06344444444444444	0.25589871692748845	0.09214698076196319
1	100	Random	1.0	0.039591165866833	0.017944444444444447	0.06780389386112888	0.02526019462054344
4	100	kNN (test)	1.0	0.39910561860154126	0.12357407407407409	0.509848467627227	0.18243520974718838
2	10	iMF (test)	0.9994444444444445	0.5123989966565269	0.16233333333333333	0.642301679631766	0.2373992849682422
1	100	iMF (full)	1.0	0.41205950928581747	0.12655555555555556	0.5141802831301483	0.18588738584949535
1	100	Popularity	1.0	0.30881891429414715	0.09827777777777778	0.4098992919115107	0.14556306084676596
3	100	kNN (test)	1.0	0.4051614610999454	0.12440740740740742	0.5068207524656752	0.18295126131960357
2	100	kNN (test)	1.0	0.4035643885317054	0.12624074074074074	0.5135259352932725	0.18569525984016846
4	10	Normalized kNN (full)	0.15746296296296297	0.25959327226697454	0.0647962962962963	0.2537210525457795	0.09304680150527825
5	100	kNN (test)	1.0	0.4070366295119549	0.12533333333333335	0.5099311892216507	0.18380555571728138
4	10	Random	0.9995	0.2648365438383506	0.11320370370370372	0.4803769051786025	0.1682844594024187
3	10	Normalized kNN (full)	0.15761111111111112	0.2610775545868491	0.06601851851851852	0.25366520359764416	0.09433510483460501
4	10	iMF (full)	0.9995	0.4980390429503229	0.15662962962962965	0.6335047488236817	0.23044622404147672
3	10	Random	0.9995	0.26972159799064055	0.11450000000000002	0.4773350327918152	0.16940999550039676
4	10	Popularity	0.9995	0.4144784406798284	0.13892592592592592	0.5802269287510893	0.2060493710809972
4	1000	Normalized kNN (test)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
1	100	kNN (test)	1.0	0.4070217793490965	0.12524074074074076	0.5146571601710935	0.18440928505915893
3	1000	Normalized kNN (test)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
3	10	iMF (full)	0.9995	0.5020613686036383	0.1592037037037037	0.6354385655347524	0.23326373465345018
5	2	Normalized kNN (full)	0.13772222222222222	0.2702350034465371	0.06640740740740741	0.25568724715829105	0.0946312081876396
3	10	Popularity	0.9995	0.4224378747419698	0.1423148148148148	0.5851806735285485	0.21044359000879723
5	2	Random	0.6092592592592593	0.44793532881551856	0.1633703703703704	0.6491997794666302	0.2387240154334507
2	10	Normalized kNN (full)	0.1597777777777778	0.26048075691316663	0.06605555555555555	0.25720172296626853	0.0944865660581471
2	10	Random	0.9994444444444445	0.2664961089320055	0.11525925925925926	0.4840332665813229	0.17091884263107154
4	10	kNN (test)	0.9638148148148149	0.4822235470863069	0.1555925925925926	0.6302292102190391	0.22913722114777768
5	2	iMF (full)	0.6092592592592593	0.5705939433019754	0.1713888888888889	0.6669799357744428	0.24861324177609634
4	1000	kNN (full)	1.0	0.15553849461533611	0.05407407407407407	0.22683644514889192	0.07994972758374846
5	2	Popularity	0.6092592592592593	0.544374372965846	0.1684074074074074	0.6616993941691791	0.24521456977146347
3	1000	kNN (full)	1.0	0.16297891301753378	0.05524074074074074	0.22852003706351082	0.08135221278737308
2	10	iMF (full)	0.9994444444444445	0.49975743147001495	0.16018518518518518	0.6363212015254175	0.23449119001689986
2	10	Popularity	0.9994444444444445	0.4229222105908489	0.14285185185185184	0.5857480869608571	0.21106026051376442
3	10	kNN (test)	0.962111111111111	0.4879024109968147	0.15725925925925927	0.6307645611298226	0.23093776254091675
5	2	kNN (test)	0.5184629629629629	0.568990190961352	0.1695925925925926	0.6593861152506403	0.24601415653371259
2	10	kNN (test)	0.9617037037037036	0.4827708454234493	0.1580740740740741	0.6327907558142286	0.23206639492228195
4	100	Normalized kNN (test)	1.0	0.05966359710579473	0.029333333333333333	0.12734293631498186	0.04384360522574546
3	100	Normalized kNN (test)	1.0	0.059565371553821196	0.029481481481481484	0.12606118706048805	0.04391499948877203
2	100	Normalized kNN (test)	1.0	0.05882210407398426	0.029333333333333333	0.12734232694964642	0.04385760994453181
4	100	kNN (full)	1.0	0.3841482889837332	0.11657407407407408	0.48060430801569554	0.17180706607680307
5	100	Normalized kNN (test)	1.0	0.06488367966705351	0.03233333333333333	0.1403517137817975	0.04825858438276404
3	100	kNN (full)	1.0	0.3915184065778095	0.11883333333333335	0.48024351685286715	0.17423125322986485
2	100	kNN (full)	1.0	0.39010775825449195	0.11981481481481482	0.4825489587557529	0.17567006937027188
5	100	kNN (full)	1.0	0.3909209295620268	0.11903703703703705	0.4811789477982622	0.17406562887655513
1	100	Normalized kNN (test)	1.0	0.06274715730484991	0.03142592592592593	0.13629070120012649	0.046799559477246955
4	10	Normalized kNN (test)	0.9818333333333332	0.41071330266271144	0.14859259259259258	0.6161228206587538	0.22044890545470341
1	100	kNN (full)	1.0	0.3922097707330023	0.11805555555555555	0.4845025881788092	0.17366962297143484
3	10	Normalized kNN (test)	0.9824444444444445	0.4140184777841596	0.15085185185185185	0.6148142429554351	0.22255790268787762
4	10	kNN (full)	0.8253148148148148	0.47372768744156424	0.14998148148148147	0.6029681295016219	0.2202079107019259
4	5	Average Rating	0.8396111111111111	0.47420885393642676	0.1555	0.6392974165174065	0.2301096688387003
5	2	Normalized kNN (test)	0.5377037037037037	0.5500470052222323	0.17042592592592593	0.6640755111305963	0.24752313694428688
4	5	iMF (test)	0.8396111111111111	0.5502161975588711	0.16546296296296295	0.6582446281984558	0.24236404651900448
3	10	kNN (full)	0.8212777777777777	0.48205213198091895	0.1517037037037037	0.6048437096310118	0.22215220351479056
2	10	Normalized kNN (test)	0.9797222222222223	0.4130958598569776	0.15422222222222223	0.625042657086159	0.2274280037340495
