fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
5	1000	iMF (test)	1.0	0.15287992607554546	0.05331481481481482	0.22576209810466952	0.0789726883982246
3	1000	iMF (test)	1.0	0.1543050320736962	0.05448148148148148	0.22834691265029375	0.08078631476179758
5	1000	Normalized kNN (full)	0.9797777777777779	0.1134982301116909	0.044222222222222225	0.18592360144002013	0.06580731759916038
5	1000	Random	1.0	0.004535685298305216	0.002166666666666667	0.006887900823344319	0.0028979666737835425
5	1000	iMF (full)	1.0	0.16797971684046858	0.05675925925925926	0.23530954601606419	0.08350446771902312
5	1000	Popularity	1.0	0.09394612391385448	0.03553703703703704	0.14760245365434574	0.0522151633841417
3	1	Average Rating	0.5188518518518519	0.5512813725682091	0.16764814814814816	0.6593909029958814	0.24480559794003331
5	200	Average Rating	1.0	0.015084999489930029	0.007296296296296296	0.02622795154557154	0.009927763569027914
3	0	Average Rating	0.42903703703703705	0.5702350667750669	0.16912962962962963	0.6622128135061978	0.2465533517968425
3	1000	Normalized kNN (full)	0.9807592592592593	0.11051129774153545	0.043555555555555556	0.18191117914084962	0.0649411100798223
3	1000	Random	1.0	0.004504961049901902	0.002037037037037037	0.007338122926016817	0.002735180310515208
5	20	Average Rating	1.0	0.25342970336798554	0.12075925925925926	0.4964200992223094	0.17782283336805987
5	0	Average Rating	0.4310740740740741	0.5773942801146915	0.17162962962962963	0.667890971271495	0.24914831636585405
5	2	Average Rating	0.6081111111111112	0.5404805703033342	0.16792592592592595	0.6609690142947995	0.24478987807543276
5	200	iMF (test)	1.0	0.31514389759338507	0.10459259259259261	0.43129158224042635	0.1538362430972368
2	50	Average Rating	1.0	0.0979962014111076	0.050018518518518525	0.20135191411761358	0.07295890944869117
5	5	Average Rating	0.8409629629629629	0.5288341675663373	0.16366666666666668	0.6503378995247958	0.2391639902198781
3	0	iMF (test)	0.42903703703703705	0.5847901779383023	0.17042592592592593	0.6651357111153278	0.24805185607058708
1	50	Average Rating	1.0	0.10316380708897986	0.051055555555555555	0.21359429789588966	0.07484539452974794
5	500	Average Rating	1.0	0.003962918749859834	0.0021296296296296298	0.008568168961102714	0.002959618788583494
3	1	iMF (test)	0.5188518518518519	0.5778173727305591	0.1696851851851852	0.6638587156220391	0.24722528211206307
5	20	iMF (test)	1.0	0.48331153777802693	0.1533888888888889	0.61079047042119	0.22396234205941942
3	1000	iMF (full)	1.0	0.17171940824739337	0.058129629629629635	0.23784782743047111	0.08536024006089514
5	10	Average Rating	0.9993703703703705	0.3755253764643572	0.14253703703703705	0.5768370582143149	0.20890642739694848
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
5	0	iMF (test)	0.4310740740740741	0.5850573796789841	0.17248148148148149	0.6694719264661885	0.25001215667358345
5	5	iMF (test)	0.8409629629629629	0.5669532724252944	0.16927777777777778	0.6622046126478196	0.24602151983559145
2	50	iMF (test)	1.0	0.4562139881520809	0.1396851851851852	0.5669034839526281	0.20555337230128143
5	1	Average Rating	0.5206851851851851	0.5628272301746067	0.17024074074074075	0.6651843861899098	0.24749333604846702
3	20	Average Rating	1.0	0.24867898787637807	0.12246296296296298	0.5002448345851745	0.18065754262663133
4	500	Average Rating	1.0	0.004655479241101075	0.0025370370370370373	0.010255476538544167	0.0036175864239468285
1	50	iMF (test)	1.0	0.4558808354891418	0.14070370370370372	0.5703490295704201	0.20678906949201814
5	2	iMF (test)	0.6081111111111112	0.5737550220677002	0.1711111111111111	0.6671524786659899	0.24838209926791496
3	5	Average Rating	0.8418518518518519	0.535625611002344	0.1635185185185185	0.6492427620421849	0.23941724878623047
2	2	Average Rating	0.6076666666666667	0.5242360480290336	0.16618518518518519	0.6573434511598882	0.24337971499118313
5	50	Average Rating	1.0	0.1237497050732762	0.061537037037037036	0.24627466025950895	0.08943639988936081
3	50	Average Rating	1.0	0.13029965581108732	0.06355555555555556	0.268656831701912	0.09404641234253601
5	1000	kNN (test)	1.0	0.1603080141244983	0.053870370370370374	0.22617698293884958	0.07944354679012625
5	10	iMF (test)	0.9993703703703705	0.5144094350352267	0.1635925925925926	0.6442059114783804	0.2381750704011321
