fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Average Rating	1.0	0.14055312929797595	0.06951851851851852	0.2962137536000175	0.10339691982415504
3	50	iMF (test)	1.0	0.4572055639334069	0.13931481481481484	0.5651049358140956	0.20489344345580954
3	50	Normalized kNN (full)	0.16944444444444445	0.25740602975435267	0.0652962962962963	0.25331908276936377	0.09389072810713579
3	50	Random	1.0	0.07420201221098531	0.03377777777777778	0.12952176124258644	0.048362996430786336
2	50	Average Rating	1.0	0.10563073830095267	0.05470370370370371	0.2202691840904391	0.0799384538927235
3	50	iMF (full)	1.0	0.4548170671957341	0.13916666666666666	0.5586368727266973	0.20382708158780938
5	50	Average Rating	1.0	0.1237497050732762	0.061537037037037036	0.24627466025950895	0.08943639988936081
3	50	Popularity	1.0	0.37420670349341806	0.11670370370370371	0.47922872857130905	0.17217777700635195
1	50	Average Rating	1.0	0.10501055690931575	0.052000000000000005	0.21921466826626002	0.07639455987057994
3	2	Average Rating	0.6078703703703704	0.4363276252761231	0.1647962962962963	0.6550887439810893	0.24168426838051568
2	50	iMF (test)	1.0	0.4518556544856688	0.13885185185185187	0.5624939920463721	0.20414945595915734
3	1	Average Rating	0.5195925925925926	0.5546363091167427	0.16787037037037036	0.659885513234453	0.24505443413167996
5	50	iMF (test)	1.0	0.44743182691027206	0.13803703703703704	0.5575411443219185	0.20231629283284616
1	50	iMF (test)	1.0	0.4571559372756094	0.14061111111111113	0.5695166266693348	0.2064717244699922
3	0	Average Rating	0.42903703703703705	0.5702350667750669	0.16912962962962963	0.6622128135061978	0.2465533517968425
3	2	iMF (test)	0.6078703703703704	0.5765502020899044	0.16948148148148148	0.6634865176446194	0.24696049530459194
4	50	Average Rating	1.0	0.11056870740496345	0.05418518518518519	0.22650663462911869	0.07991084154854382
3	1	iMF (test)	0.5195925925925926	0.5783894579952745	0.16985185185185186	0.6641879013648628	0.2474246385704853
5	2	Average Rating	0.6092592592592593	0.5079293910920634	0.1665925925925926	0.6589343287914864	0.2433329920860027
3	0	iMF (test)	0.42903703703703705	0.5834356179754856	0.17020370370370372	0.6646310456933012	0.24779010309116423
4	50	iMF (test)	1.0	0.4457446937951458	0.1359074074074074	0.5583336038265244	0.20053509065678538
3	50	kNN (test)	1.0	0.4402756893896624	0.13722222222222222	0.5572059662451556	0.2017388195535012
5	2	iMF (test)	0.6092592592592593	0.5773018491612655	0.1716851851851852	0.6676885088277871	0.24903055680771213
2	50	Normalized kNN (full)	0.17394444444444446	0.2560273376677964	0.06520370370370371	0.25666932238087237	0.09390643111991022
2	50	Random	1.0	0.0763899324651731	0.03377777777777778	0.12983042299736963	0.04822967640450452
5	50	Normalized kNN (full)	0.17762962962962964	0.25480116181586115	0.06559259259259259	0.25530877038074523	0.09415123262705646
5	50	Random	1.0	0.07823389001452455	0.03455555555555556	0.13196637633643102	0.04925290016596786
2	50	iMF (full)	1.0	0.44716484414661234	0.13803703703703704	0.5578310238072501	0.20261190156128195
1	50	Normalized kNN (full)	0.17266666666666666	0.25822394711054997	0.06388888888888888	0.2563524637417242	0.09248531270630461
2	50	Popularity	1.0	0.37032868990793505	0.11583333333333333	0.47558395807000714	0.17090192113374764
1	50	Random	1.0	0.06976911464616031	0.03166666666666667	0.11940559415192263	0.04491279390670647
3	2	Normalized kNN (full)	0.13462962962962963	0.27117460322520015	0.0662962962962963	0.2538159681868047	0.09452366077415555
3	2	Random	0.6078703703703704	0.4503625747486912	0.1622037037037037	0.6477602614888368	0.23824100335253262
