fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	50	Average Rating	1.0	0.0979962014111076	0.050018518518518525	0.20135191411761358	0.07295890944869117
3	50	Average Rating	1.0	0.13029965581108732	0.06355555555555556	0.268656831701912	0.09404641234253601
1	50	Average Rating	1.0	0.10316380708897986	0.051055555555555555	0.21359429789588966	0.07484539452974794
4	50	Average Rating	1.0	0.1279266784495507	0.06398148148148149	0.27159078521417507	0.09487940733518928
5	50	Average Rating	1.0	0.1237497050732762	0.061537037037037036	0.24627466025950895	0.08943639988936081
2	50	iMF (test)	1.0	0.4532369507186759	0.13925925925925925	0.5628798719527861	0.2048433755823507
3	50	iMF (test)	1.0	0.45565087516550506	0.13916666666666666	0.563217409800948	0.20461903903193474
1	50	iMF (test)	1.0	0.4570573125209192	0.14022222222222222	0.5699175704005859	0.20613414148119627
4	50	iMF (test)	1.0	0.4481568108776359	0.1363148148148148	0.5611190067931839	0.2013473325251735
5	50	iMF (test)	1.0	0.45742851174195454	0.14074074074074075	0.56670788949199	0.20610849723310262
3	50	Normalized kNN (full)	0.16894444444444445	0.2573143181386844	0.06525925925925927	0.2533035103548689	0.09387227591694297
2	50	Normalized kNN (full)	0.17037037037037037	0.2566139685527608	0.06525925925925927	0.2567033642314517	0.0939511128266136
2	50	Random	1.0	0.07458689023214024	0.032685185185185185	0.1263358821516177	0.04686650953279782
3	50	Random	1.0	0.0741878917948162	0.03255555555555556	0.12631224758006449	0.046468757210584896
1	50	Normalized kNN (full)	0.17031481481481484	0.2587723079266842	0.06392592592592593	0.256373322512583	0.09251116235457989
1	50	Random	1.0	0.08358019596908012	0.0365925925925926	0.1406874633357649	0.052176942004984364
4	50	Normalized kNN (full)	0.1691851851851852	0.2550593041037005	0.06403703703703705	0.2532865653973508	0.09258694950973284
4	50	Random	1.0	0.07288324974357473	0.03266666666666667	0.12604616893073795	0.04695618302902561
5	50	Normalized kNN (full)	0.17422222222222222	0.25570455279371257	0.06562962962962963	0.25533844749375567	0.09418417070347279
5	50	Random	1.0	0.07518388804191013	0.03372222222222222	0.12864044487189782	0.04798534235811143
2	50	iMF (full)	1.0	0.4512957423533976	0.1392962962962963	0.5614046487222718	0.20427845561718044
3	50	iMF (full)	1.0	0.4507820030224068	0.13827777777777778	0.5557478922311933	0.20260677425781545
3	50	Popularity	1.0	0.3783957808683524	0.11907407407407407	0.4863134977116337	0.17547004351297996
1	50	iMF (full)	1.0	0.4553091363555023	0.1386111111111111	0.5623519479507613	0.20349908321186663
2	50	Popularity	1.0	0.3810506817216209	0.12096296296296297	0.493030776169603	0.1782055738889798
4	50	iMF (full)	1.0	0.4483122099407891	0.13633333333333333	0.5564801268007097	0.2007320831656495
1	50	Popularity	1.0	0.3819718721105933	0.12201851851851851	0.49851273453586026	0.1796910248114467
4	50	Popularity	1.0	0.37368749203968704	0.11844444444444445	0.48897714911112616	0.1750382348446484
5	50	iMF (full)	1.0	0.4515451716295933	0.13979629629629628	0.5584951899981138	0.20414944646946334
5	50	Popularity	1.0	0.3748954684759702	0.12033333333333335	0.4856223716177548	0.17627940711932188
1	50	kNN (test)	1.0	0.4416270193766999	0.13546296296296295	0.5535681793403607	0.19932006174389913
2	50	kNN (test)	1.0	0.43694192370258894	0.13662962962962963	0.5540532189855192	0.20091982727665958
4	50	kNN (test)	1.0	0.43723998602960246	0.13525925925925925	0.5546743881676972	0.1995778984556078
3	50	kNN (test)	1.0	0.4420153978933971	0.1362962962962963	0.5518729534801683	0.2002183874981687
5	50	kNN (test)	1.0	0.44472907490236635	0.138	0.5581600619331285	0.20227039712265765
3	2	Average Rating	0.6068518518518519	0.5422945206245531	0.16596296296296298	0.65628162492827	0.2427648695681104
3	1	Average Rating	0.5188518518518519	0.5512813725682091	0.16764814814814816	0.6593909029958814	0.24480559794003331
3	10	Average Rating	0.9994444444444445	0.35334939725836306	0.14359259259259258	0.5819934688418199	0.21125858717628157
3	2	iMF (test)	0.6068518518518519	0.5728393806027026	0.16901851851851854	0.6626035312689251	0.24638050500452222
3	1	iMF (test)	0.5188518518518519	0.5767321621009601	0.16979629629629628	0.6640202839108004	0.2473248079376437
3	10	iMF (test)	0.9994444444444445	0.5152830318686329	0.16216666666666668	0.6426084448133811	0.2371363444508134
4	2	Average Rating	0.6066481481481482	0.5372009267598293	0.1634814814814815	0.6568506990316696	0.24034579962859665
1	50	Normalized kNN (test)	1.0	0.14445683644994634	0.06737037037037037	0.29566483610477834	0.10078080977143607
2	50	Normalized kNN (test)	1.0	0.14539167703077854	0.06722222222222222	0.2938276276665292	0.10066612136674387
4	50	Normalized kNN (test)	1.0	0.14500707571920043	0.06851851851851852	0.2976880754684638	0.10259391569259534
4	2	iMF (test)	0.6066481481481482	0.5678593825980681	0.16744444444444445	0.6625815152392902	0.24481848987097282
3	50	Normalized kNN (test)	1.0	0.15523404866275564	0.07303703703703704	0.3122144086602983	0.10875308006972756
3	2	Normalized kNN (full)	0.1350925925925926	0.2709693357399251	0.06624074074074074	0.25378821496939624	0.09448777297256727
3	2	Random	0.6068518518518519	0.44027376473527197	0.16153703703703706	0.6452474908317865	0.23725613980608293
3	1	Normalized kNN (full)	0.13492592592592592	0.27099395504180024	0.06625925925925927	0.25380245998364126	0.0945038760321486
2	50	kNN (full)	0.9998333333333334	0.42489754527474194	0.1305925925925926	0.5258270875167831	0.19151739098283332
3	1	Random	0.5188518518518519	0.48620762476971735	0.16412962962962965	0.6520013856042255	0.2405261684154574
3	10	Normalized kNN (full)	0.1575	0.26113836729361434	0.06605555555555555	0.2536825143866941	0.09435867385817404
3	0	Average Rating	0.42903703703703705	0.5702350667750669	0.16912962962962963	0.6622128135061978	0.2465533517968425
3	10	Random	0.9994444444444445	0.2707394401499496	0.11416666666666667	0.47387833912024024	0.16885084375063586
1	50	kNN (full)	0.9999814814814814	0.4293168517777888	0.12975925925925927	0.530301906856386	0.19081823439642517
5	50	Normalized kNN (test)	1.0	0.15770478868068286	0.07246296296296297	0.31117490068867587	0.1079767440191677
4	50	kNN (full)	0.9999444444444444	0.42380703539790543	0.12890740740740741	0.5287125557357254	0.18997521824293687
3	2	iMF (full)	0.6068518518518519	0.5660754360122693	0.16842592592592592	0.6612164448103842	0.24564355140198713
3	2	Popularity	0.6068518518518519	0.5263038537424568	0.16453703703703704	0.654551379206058	0.24130495985271802
3	50	kNN (full)	0.9999814814814814	0.431683334589934	0.13066666666666668	0.5288445385195386	0.1918073160393491
3	1	iMF (full)	0.5188518518518519	0.5714263171549677	0.16901851851851854	0.6627892108007386	0.24644739797289797
3	0	iMF (test)	0.42903703703703705	0.5836839198795446	0.17044444444444445	0.6652486759066552	0.24807976429990572
3	1	Popularity	0.5188518518518519	0.531632191402933	0.16596296296296298	0.6571721812435266	0.24305675066708451
3	10	iMF (full)	0.9994444444444445	0.5017841458226086	0.1595185185185185	0.6349807948654493	0.23356031594106114
3	10	Popularity	0.9994444444444445	0.42797671295235223	0.14533333333333334	0.6000373754685838	0.21528271965184845
4	500	Average Rating	1.0	0.004655479241101075	0.0025370370370370373	0.010255476538544167	0.0036175864239468285
5	50	kNN (full)	1.0	0.4300767278140658	0.13155555555555556	0.5293315717000691	0.19236202362459406
4	2	Normalized kNN (full)	0.13512962962962963	0.2696757167199656	0.06492592592592593	0.25379131251361425	0.09313487212292376
4	2	Random	0.6066481481481482	0.45084366906824275	0.16012962962962965	0.6465849565159183	0.2357585544966768
3	2	kNN (test)	0.5748518518518518	0.5589481349738636	0.166	0.6533705622495705	0.24231626733698616
4	500	iMF (test)	1.0	0.21510678619202817	0.07150000000000001	0.30873747410888897	0.10689398113739057
3	1	kNN (test)	0.5065370370370371	0.5606527971529172	0.16637037037037036	0.6539813794159431	0.24275926130393094
3	10	kNN (test)	0.9530185185185186	0.489346187281511	0.15801851851851853	0.6324726005184175	0.23194010927653663
4	2	iMF (full)	0.6066481481481482	0.5636916805386692	0.16672222222222224	0.6610309594766339	0.24396534284518065
4	2	Popularity	0.6066481481481482	0.5227245292803567	0.16224074074074074	0.6526528170272179	0.2386390417248939
3	0	Normalized kNN (full)	0.13433333333333333	0.2711961519361779	0.0662962962962963	0.2538159681868047	0.09452366077415555
3	0	Random	0.42903703703703705	0.5312144081166357	0.16664814814814816	0.6578041521844645	0.24368913503821155
4	2	kNN (test)	0.5735740740740741	0.5544356476262761	0.16440740740740742	0.6520792641335328	0.2406048619818052
3	0	iMF (full)	0.42903703703703705	0.5782499148051725	0.16977777777777778	0.6639614234347488	0.24727299284690368
3	0	Popularity	0.42903703703703705	0.5518743251206983	0.16781481481481483	0.6604016230958265	0.24520960084452617
4	500	Normalized kNN (full)	0.756462962962963	0.16256141182373038	0.05633333333333333	0.23700936492462457	0.0838972316250866
4	500	Random	1.0	0.007966129599118455	0.0035555555555555553	0.01302040172349167	0.004841086275392254
4	500	iMF (full)	1.0	0.22692299657808432	0.0745925925925926	0.3140637551819912	0.11045974762834848
4	500	Popularity	1.0	0.13064185062427552	0.049296296296296296	0.2064907897220993	0.07285532785474154
3	0	kNN (test)	0.42053703703703704	0.5684423411426457	0.16766666666666666	0.6561386667355112	0.24424458685635458
3	500	Average Rating	1.0	0.005086566909666367	0.0025925925925925925	0.010551100892004759	0.003678573883075101
2	100	Average Rating	1.0	0.04297080985481468	0.021055555555555557	0.08092294400719666	0.030061625664500984
