fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Average Rating	1.0	0.10234098664207546	0.049240740740740745	0.19308163390910094	0.07111860869857262
3	2	Average Rating	0.606462962962963	0.5024027538624039	0.16605555555555557	0.6569989718728566	0.2430332634904113
3	1	Average Rating	0.519	0.5336062371872633	0.16785185185185184	0.659992481369199	0.24509027422499768
3	200	Average Rating	1.0	0.017997665461928793	0.008314814814814817	0.03162559809329792	0.011625104212034167
3	500	Average Rating	1.0	0.0067397590967481855	0.0032407407407407406	0.013310275798090585	0.004669642144515407
3	20	Average Rating	1.0	0.23812244707781402	0.10262962962962964	0.423640718838918	0.15132931224783025
3	2	kNN (full/test)	0.5317037037037037	0.5511292210328778	0.1645925925925926	0.6455427016852441	0.23985500359314565
3	1	kNN (full/test)	0.4727037037037037	0.5563020813204188	0.16533333333333333	0.6469825027873258	0.24077421727969858
3	200	kNN (full/test)	1.0	0.29814973680046825	0.0961111111111111	0.3945548502514153	0.14164012577893176
3	2	iMF (test)	0.606462962962963	0.5709037012043199	0.16953703703703704	0.6635269675616646	0.2470165474451782
3	500	kNN (full/test)	1.0	0.21685781809096405	0.07253703703703704	0.3001304327395757	0.10714785705626116
3	20	kNN (full/test)	0.9979629629629629	0.4780895482049212	0.14731481481481482	0.5920224073300467	0.21611154614474617
3	1	iMF (test)	0.519	0.5771953785148507	0.16985185185185186	0.6640872128029406	0.24738064153886083
3	200	iMF (test)	1.0	0.2992777207023977	0.09853703703703705	0.40591868714109386	0.14534061963004538
3	500	iMF (test)	1.0	0.2089492471596204	0.07157407407407407	0.29767121194794255	0.10581267495206241
3	20	iMF (test)	1.0	0.4953206236407582	0.15242592592592594	0.608799542374913	0.2233280683615128
3	10	Average Rating	0.999537037037037	0.3482829601796226	0.13885185185185187	0.5729632843626167	0.20549151897608264
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
2	2	Average Rating	0.6072407407407407	0.5050142981806914	0.16664814814814816	0.6587141291117208	0.2440322840100272
3	10	kNN (full/test)	0.903037037037037	0.5124286465906265	0.15766666666666665	0.627972869522156	0.23085300165252096
3	2	Normalized kNN (full)	0.1375925925925926	0.2704453860190001	0.06622222222222222	0.25378398336222346	0.09447968348943753
3	2	Random	0.606462962962963	0.45139308619855	0.16140740740740742	0.6462377116217507	0.23720337011014564
3	1000	kNN (full/test)	1.0	0.16207424416206057	0.05496296296296296	0.22852110895251482	0.0810854753733418
3	200	Normalized kNN (full)	0.445037037037037	0.20693512732971844	0.06285185185185185	0.25087783104474026	0.09183269163088445
3	200	Random	1.0	0.018237436013160968	0.008685185185185186	0.029411879096525748	0.011710313834765666
3	10	iMF (test)	0.999537037037037	0.5309550982932106	0.16181481481481483	0.6422987207712267	0.23680304282207157
3	1	Normalized kNN (full)	0.1358703703703704	0.27099180934834255	0.0662962962962963	0.2538159681868047	0.09452366077415555
3	1	Random	0.519	0.4844205313112092	0.1647777777777778	0.6536553413593438	0.2414726594539278
2	2	kNN (full/test)	0.5321666666666667	0.5512151227412259	0.1652037037037037	0.6459607884123678	0.2408339809081531
3	2	iMF (full)	0.606462962962963	0.5647554114877038	0.16907407407407407	0.6628981351514742	0.2464896897774201
3	2	Popularity	0.606462962962963	0.5266262391050314	0.16525925925925924	0.655765107441028	0.2421866042440575
3	500	Normalized kNN (full)	0.7887962962962963	0.15831935058718616	0.05681481481481482	0.23280785329134263	0.08408136233321786
3	500	Random	1.0	0.008147551778619777	0.003703703703703704	0.013646625799013453	0.005048330293759539
3	1000	iMF (test)	1.0	0.15492242081985672	0.05383333333333333	0.2256714581468768	0.07979980409715633
3	20	Normalized kNN (full)	0.16633333333333333	0.2614394078997351	0.06588888888888889	0.2536051630196226	0.09425787359815012
3	20	Random	1.0	0.1563721472941218	0.06788888888888889	0.27240147744369647	0.09879369305447382
3	200	iMF (full)	1.0	0.3048765529951012	0.09835185185185186	0.40100146198111675	0.14449090548526622
3	200	Popularity	1.0	0.20764886397916948	0.07198148148148148	0.2988351720271255	0.1066082204324316
2	2	iMF (test)	0.6072407407407407	0.5679362241838534	0.16994444444444445	0.6634881278162763	0.2476041794603256
3	1	iMF (full)	0.519	0.568899331379086	0.16925925925925925	0.6633898905437715	0.2467205005523422
3	1	Popularity	0.519	0.5367963421413775	0.16662962962962966	0.6581075033025237	0.24379075731534866
3	500	iMF (full)	1.0	0.22303126175350282	0.07431481481481482	0.3057463780313115	0.10942556797880898
3	500	Popularity	1.0	0.1381894718221773	0.04992592592592593	0.20603812469185678	0.07368763009463185
3	20	iMF (full)	1.0	0.4885621054558197	0.15094444444444444	0.603220405177258	0.2211785167270331
3	20	Popularity	1.0	0.40391474859124277	0.1305925925925926	0.5352500009726646	0.19276158394828707
3	10	Normalized kNN (full)	0.1502777777777778	0.2666615711563543	0.0661111111111111	0.25372112989966394	0.09440791795093476
3	10	Random	0.999537037037037	0.2691086527541896	0.11240740740740741	0.4692320340866411	0.16655665303977138
3	1000	Normalized kNN (full)	0.9807592592592593	0.11051129774153545	0.043555555555555556	0.18191117914084962	0.0649411100798223
3	1000	Random	1.0	0.003658476713783507	0.0016666666666666668	0.0062536237727853095	0.0023538446806178163
2	2	Normalized kNN (full)	0.13933333333333334	0.2714012933879344	0.06614814814814815	0.25723737676030645	0.09453649942180596
2	2	Random	0.6072407407407407	0.45112600936294583	0.1622777777777778	0.6471255447916995	0.2382809780072852
3	10	iMF (full)	0.999537037037037	0.5225533718253746	0.16	0.6364157743940243	0.23420589263692654
3	10	Popularity	0.999537037037037	0.45660252720176864	0.14785185185185185	0.6025351543769757	0.21809621572093874
3	1000	iMF (full)	1.0	0.1707053047108426	0.05820370370370371	0.23750316009743797	0.08547675624430923
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
2	2	iMF (full)	0.6072407407407407	0.5628081457920285	0.1696666666666667	0.6637664767401358	0.24738392346732746
2	2	Popularity	0.6072407407407407	0.5283789817884305	0.16612962962962963	0.6565174591355621	0.24316739234912924
3	2	Normalized kNN (test)	0.5249259259259259	0.5288358911923207	0.16344444444444445	0.6442976037386157	0.2388132991754122
3	200	Normalized kNN (test)	1.0	0.0413033374230869	0.019185185185185187	0.0832296102917909	0.028460116406896756
3	1	Normalized kNN (test)	0.46918518518518515	0.5464232764068931	0.16446296296296298	0.6460776489647017	0.239975069212703
3	500	Normalized kNN (test)	1.0	0.011035751680532996	0.004722222222222222	0.019431720322770463	0.006804016852179211
5	2	Average Rating	0.6073888888888889	0.508067924519711	0.1685185185185185	0.662275412653498	0.24556979975696178
3	20	Normalized kNN (test)	0.9961666666666668	0.33770130188606695	0.13153703703703706	0.549647864017957	0.19544014323469713
5	200	Average Rating	1.0	0.016772782328226824	0.008296296296296296	0.0300610553506793	0.011387684140819341
5	1	Average Rating	0.5205555555555555	0.5403876996245651	0.17020370370370372	0.6655217606739346	0.24753143206254055
5	2	kNN (full/test)	0.5318333333333334	0.5552901054095538	0.16675925925925925	0.6503506407907377	0.24205630804985862
5	20	Average Rating	1.0	0.2369524328176623	0.10374074074074074	0.42773265945399147	0.15269631523030838
5	500	Average Rating	1.0	0.00556782505911305	0.002962962962962963	0.011133312647716269	0.004083379094657564
5	2	iMF (test)	0.6073888888888889	0.571442273396582	0.17135185185185187	0.6671686792107853	0.24864149274383665
5	200	kNN (full/test)	1.0	0.3021761011875543	0.09685185185185186	0.40149079203242916	0.14265235555375677
5	1	kNN (full/test)	0.4749074074074074	0.5622765583192713	0.1673888888888889	0.6514975977224169	0.24278687337629962
3	10	Normalized kNN (test)	0.8838333333333332	0.42587336886710636	0.15162962962962964	0.6175016707741102	0.22404986262406915
3	1000	Normalized kNN (test)	1.0	0.004784927370173657	0.0020925925925925925	0.008857954319781005	0.003049540446841743
2	2	Normalized kNN (test)	0.5269444444444444	0.5323302654336449	0.16512962962962963	0.6475526175178433	0.24109019530879955
5	20	kNN (full/test)	0.9981481481481481	0.47968555569972177	0.1496111111111111	0.5968513458039705	0.21842045099793894
5	500	kNN (full/test)	1.0	0.2190703583022445	0.0732962962962963	0.30653387132428267	0.10799157036126214
5	1	iMF (test)	0.5205555555555555	0.5781583514529267	0.17201851851851852	0.6684544905539797	0.24945433589670635
5	200	iMF (test)	1.0	0.30116413644351414	0.09935185185185186	0.4091028851934439	0.14608248538911733
3	5	Average Rating	0.8392777777777779	0.4318958595909153	0.1597037037037037	0.6421221149711344	0.23498522664047258
