fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	50	Average Rating	1.0	0.10389758076788311	0.05212962962962963	0.20250043524591863	0.07505335337329776
1	50	Average Rating	1.0	0.09470146358233096	0.052259259259259255	0.2121706311944779	0.07615181859715486
4	50	Average Rating	1.0	0.0654748153238687	0.033296296296296296	0.13310255720050843	0.04820763709666591
5	2	Average Rating	0.606037037037037	0.5268107832360467	0.16872222222222222	0.662535573483009	0.24577380812748856
3	50	Average Rating	1.0	0.11947599899746143	0.05733333333333334	0.22518589549056495	0.08290943030409784
2	50	Average Rating	1.0	0.08998373238723889	0.04231481481481481	0.164427565694802	0.0608291687026236
5	50	iMF (test)	1.0	0.3903705643747479	0.1317037037037037	0.5296203232634359	0.1925757697425794
1	50	iMF (test)	1.0	0.41135381265421683	0.13507407407407407	0.548179981228242	0.19831312229952391
5	2	iMF (test)	0.606037037037037	0.5648752855597146	0.17114814814814816	0.6662511170470824	0.24831850118038148
4	50	iMF (test)	1.0	0.37231482606660415	0.12514814814814815	0.5176512091786372	0.18481682284429823
3	50	iMF (test)	1.0	0.4078682383202907	0.13361111111111112	0.541201596974531	0.196268932319351
2	50	iMF (test)	1.0	0.3922609987065109	0.1321851851851852	0.5343216476291599	0.19425037873477483
5	50	Normalized kNN (full)	0.24487037037037035	0.23586057324316761	0.0652962962962963	0.2550637197865964	0.09389032075976628
5	50	Random	1.0	0.07914547078557704	0.034074074074074076	0.13070686854538138	0.048454440543919904
1	50	Normalized kNN (full)	0.23125925925925925	0.24219848736035465	0.06390740740740741	0.2561393048216549	0.09239713329385703
1	50	Random	1.0	0.07596198482502806	0.03442592592592593	0.13019910997033285	0.04878099655417833
5	2	Normalized kNN (full)	0.13985185185185187	0.26906854229190236	0.06640740740740741	0.25568724715829105	0.0946312081876396
5	2	Random	0.606037037037037	0.4571127029868629	0.16346296296296298	0.6509224955057472	0.23917882874286597
4	50	Normalized kNN (full)	0.27974074074074073	0.22350322239757975	0.06377777777777778	0.25309012999478747	0.0923793467240071
4	50	Random	1.0	0.07156502199501315	0.03148148148148148	0.12391064637795138	0.045103880412448394
3	50	Normalized kNN (full)	0.2347962962962963	0.24019565670918133	0.06544444444444444	0.2533437904667669	0.09395413362025033
3	50	Random	1.0	0.07292599133561785	0.03144444444444445	0.12107999389359542	0.045082476269680705
2	50	Normalized kNN (full)	0.24709259259259259	0.2380309044940109	0.06524074074074074	0.25663321233211467	0.09388150649474536
2	50	Random	1.0	0.0740418392702006	0.03277777777777778	0.1254705843224442	0.04675917126605603
5	50	iMF (full)	1.0	0.3922611361287444	0.1310740740740741	0.5278313240723218	0.19176980422942258
5	50	Popularity	1.0	0.2931269640507244	0.09912962962962964	0.40744718573409533	0.14575991913878575
1	50	iMF (full)	1.0	0.40838954840843034	0.13294444444444445	0.540562797806286	0.1953528075172389
1	50	Popularity	1.0	0.3015699876919362	0.10140740740740742	0.4178007099769844	0.1495312323273478
5	2	iMF (full)	0.606037037037037	0.5596919067752516	0.1708888888888889	0.6660683780281248	0.24807067333552996
4	50	iMF (full)	1.0	0.36887514849179415	0.12261111111111112	0.5076489297604193	0.18105250693192887
4	50	Popularity	1.0	0.2628477209844196	0.09527777777777778	0.398080900186821	0.14108597725289376
5	2	Popularity	0.606037037037037	0.5102859976395152	0.16657407407407407	0.6590666465926923	0.24326169443201634
3	50	iMF (full)	1.0	0.40886370773049496	0.13272222222222224	0.5366579524527335	0.19474397063901855
3	50	Popularity	1.0	0.3016775879679621	0.10216666666666667	0.42125732512856134	0.15097241508225737
2	50	iMF (full)	1.0	0.39346805351831093	0.13112962962962962	0.5318502197425061	0.19264013510158937
2	50	Popularity	1.0	0.2872182169043682	0.09616666666666668	0.3924766008917528	0.1417124930836572
5	50	kNN (test)	1.0	0.37031904182160014	0.12275925925925925	0.5053947022689669	0.1805915504808564
