fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Average Rating	1.0	0.10167003868997855	0.048574074074074075	0.19096120803092273	0.07030401262724388
3	50	iMF (test)	1.0	0.42789526658107124	0.1346111111111111	0.5426911346636286	0.197634873926441
3	50	Normalized kNN (full)	0.21283333333333332	0.24948520587066747	0.06537037037037037	0.25328801442203447	0.09389241638202799
3	50	Random	1.0	0.07205304995847628	0.03244444444444445	0.12215370911217754	0.04606526746692402
3	50	iMF (full)	1.0	0.42498230797458	0.1332037037037037	0.5368270375887695	0.19540128104526902
3	50	Popularity	1.0	0.32379933292189755	0.10588888888888891	0.43649291222544145	0.15646301357279901
3	50	kNN (test)	1.0	0.41228166178379727	0.13046296296296298	0.5324984462658531	0.1921263061459309
3	50	Normalized kNN (test)	1.0	0.14660251852244058	0.06766666666666667	0.28682300064443544	0.10055054894390615
3	50	kNN (full)	1.0	0.40837633068895746	0.1267037037037037	0.5122771668771199	0.18586585304967446
3	100	Average Rating	1.0	0.04526103438658859	0.02153703703703704	0.08643068159268145	0.030906533039687375
3	100	iMF (test)	1.0	0.3667889904542195	0.11777777777777777	0.4810083417543923	0.17335548440807783
3	100	Normalized kNN (full)	0.29274074074074075	0.23175443952018504	0.06438888888888888	0.25264289534318046	0.09319199814272197
3	100	Random	1.0	0.03791081564472624	0.01751851851851852	0.06123357708712006	0.024230384208367216
3	100	iMF (full)	1.0	0.369528155574914	0.11751851851851852	0.4763308825436474	0.17261350007637508
3	100	Popularity	1.0	0.2659528149168474	0.08772222222222222	0.36106412005081046	0.12955528976868755
3	100	kNN (test)	1.0	0.3533818311362744	0.11320370370370372	0.4631848470312297	0.16674872891277415
3	100	Normalized kNN (test)	1.0	0.06381027091784261	0.030685185185185187	0.1297965664996087	0.045403701136486764
3	100	kNN (full)	1.0	0.35450441426272933	0.11103703703703705	0.4507980420888574	0.1631722432191398
3	20	Average Rating	1.0	0.23840875140849868	0.10361111111111111	0.4270884521812068	0.15273976985295423
3	20	iMF (test)	1.0	0.49432197333689004	0.15268518518518517	0.6120453404380778	0.22394522222917065
3	20	Normalized kNN (full)	0.16694444444444445	0.26164356581993903	0.06583333333333333	0.25359827485278796	0.09424331535844735
3	20	Random	1.0	0.15927460847609465	0.06938888888888889	0.27638770790834455	0.10071684063390507
3	20	iMF (full)	1.0	0.4878118616892051	0.15131481481481482	0.604537102377708	0.22163765586387987
3	20	Popularity	1.0	0.4046298935553708	0.13105555555555556	0.5365757444766849	0.19345255215728732
3	20	kNN (test)	1.0	0.47794416387251043	0.14896296296296296	0.5995128019379161	0.21868972223499022
3	20	Normalized kNN (test)	1.0	0.29320380721876893	0.12118518518518519	0.5072260171506758	0.17995087166655024
