fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Average Rating	1.0	0.14055312929797595	0.06951851851851852	0.2962137536000175	0.10339691982415504
2	50	Average Rating	1.0	0.10563073830095267	0.05470370370370371	0.2202691840904391	0.0799384538927235
1	50	Average Rating	1.0	0.10501055690931575	0.052000000000000005	0.21921466826626002	0.07639455987057994
3	50	iMF (test)	1.0	0.45601029239044677	0.1396111111111111	0.5629638672772236	0.2050557415887887
2	50	iMF (test)	1.0	0.45089940743328	0.13872222222222222	0.5617147047949207	0.20388001182282273
1	50	iMF (test)	1.0	0.4550163449122612	0.1400925925925926	0.5679426086572137	0.20585511538250886
1	50	Normalized kNN (full)	0.17266666666666666	0.25822394711054997	0.06388888888888888	0.2563524637417242	0.09248531270630461
1	50	Random	1.0	0.07614469837351535	0.03342592592592593	0.12439060468896199	0.04734550061112677
1	50	iMF (full)	1.0	0.45172313141095727	0.13761111111111113	0.5593930401627175	0.2021609233816136
1	50	Popularity	1.0	0.37020781292832666	0.11570370370370371	0.47898585503675856	0.17086467041303122
3	50	Normalized kNN (full)	0.16944444444444445	0.25740602975435267	0.0652962962962963	0.25331908276936377	0.09389072810713579
3	50	Random	1.0	0.06974283824592602	0.03194444444444444	0.12058254532186734	0.04544995688283471
2	50	Normalized kNN (full)	0.17394444444444446	0.2560273376677964	0.06520370370370371	0.25666932238087237	0.09390643111991022
2	50	Random	1.0	0.06826712055057427	0.030444444444444444	0.11427208222714409	0.043080911953577807
3	50	iMF (full)	1.0	0.454778994146002	0.13935185185185187	0.5594502077255794	0.20417144802229284
3	50	Popularity	1.0	0.37420670349341806	0.11670370370370371	0.47922872857130905	0.17217777700635195
1	50	kNN (test)	1.0	0.44002169089988413	0.1345925925925926	0.5496786233540906	0.19800605676219923
2	50	iMF (full)	1.0	0.44706668958947593	0.13807407407407407	0.5567030346595773	0.20258037358783748
2	50	Popularity	1.0	0.37032868990793505	0.11583333333333333	0.47558395807000714	0.17090192113374764
3	50	kNN (test)	1.0	0.44208830820271805	0.13633333333333333	0.5517335295430391	0.2002237625750466
2	50	kNN (test)	1.0	0.4351355803674587	0.1357962962962963	0.5502896173608065	0.19965703204306107
1	50	Normalized kNN (test)	1.0	0.13950919875852924	0.06566666666666666	0.28691383773069806	0.09816506596549616
1	50	kNN (full)	1.0	0.42689278632891736	0.12855555555555556	0.5254966837183377	0.18904802405016338
3	50	Normalized kNN (test)	1.0	0.15605129759389275	0.07364814814814814	0.31347930972790533	0.10955672309708657
2	50	Normalized kNN (test)	1.0	0.15346939897698852	0.07057407407407408	0.3081425844134958	0.10575994001935454
3	50	kNN (full)	1.0	0.4311586336369071	0.13053703703703703	0.528143553804665	0.19160395686905665
2	50	kNN (full)	0.9999814814814814	0.42300664556377204	0.1297222222222222	0.521870221851584	0.19020298185959505
1	100	Average Rating	1.0	0.02806016026152504	0.015370370370370371	0.058545163939929146	0.021614658734095134
1	100	iMF (test)	1.0	0.4161928933342425	0.1274074074074074	0.5225080220214243	0.18779469568993523
1	100	Normalized kNN (full)	0.21966666666666668	0.24839005608797388	0.06344444444444444	0.25589871692748845	0.09214698076196319
1	100	Random	1.0	0.04238991814879254	0.019166666666666665	0.07271004476337632	0.02689653385968132
1	100	iMF (full)	1.0	0.4125117436656406	0.12692592592592591	0.5154856482756256	0.18633356439561935
1	100	Popularity	1.0	0.30881891429414715	0.09827777777777778	0.4098992919115107	0.14556306084676596
1	100	kNN (test)	1.0	0.4070217793490965	0.12524074074074076	0.5146571601710935	0.18440928505915893
3	100	Average Rating	1.0	0.03668684258919953	0.016185185185185188	0.060211048520247	0.02254084369237643
3	100	iMF (test)	1.0	0.4068648748567728	0.12622222222222224	0.5134263226186342	0.185612934750594
2	100	Average Rating	1.0	0.027465176615053266	0.014370370370370372	0.05053556377148993	0.01996549414420629
2	100	iMF (test)	1.0	0.41443297425961934	0.128	0.5195710813119152	0.18835165808207238
3	100	Normalized kNN (full)	0.2225185185185185	0.24696451957998744	0.06468518518518519	0.2529229820541674	0.09345218825117774
3	100	Random	1.0	0.039135790824778395	0.01727777777777778	0.06457573983715999	0.024191026225121207
3	100	iMF (full)	1.0	0.4070502434585505	0.1260925925925926	0.5106423628336492	0.18518132476065496
2	100	Normalized kNN (full)	0.2247037037037037	0.2472941263496969	0.06462962962962963	0.25626432907985075	0.09350241926398414
3	100	Popularity	1.0	0.312062247760059	0.09487037037037038	0.394150951994784	0.14059404489211186
2	100	Random	1.0	0.0367534174282212	0.01661111111111111	0.06141754848854193	0.023162461670227553
1	100	Normalized kNN (test)	1.0	0.06274715730484991	0.03142592592592593	0.13629070120012649	0.046799559477246955
2	100	iMF (full)	1.0	0.410226796765863	0.1267777777777778	0.5151892635707667	0.18622596068446776
2	100	Popularity	1.0	0.30951401173061865	0.09755555555555556	0.40251519486314313	0.14426790062522865
1	100	kNN (full)	1.0	0.3922097707330023	0.11805555555555555	0.4845025881788092	0.17366962297143484
3	100	kNN (test)	1.0	0.4051614610999454	0.12440740740740742	0.5068207524656752	0.18295126131960357
2	100	kNN (test)	1.0	0.4035643885317054	0.12624074074074074	0.5135259352932725	0.18569525984016846
2	2	Average Rating	0.6086296296296296	0.43023388702372806	0.16485185185185186	0.6554403527723568	0.24202483500404645
