fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	2	Average Rating	0.6063888888888889	0.5059731674714721	0.16616666666666668	0.6572685947339362	0.24316015385306627
3	50	Average Rating	1.0	0.10287988563048964	0.04883333333333333	0.19319325371731053	0.07074196156818512
5	50	Average Rating	1.0	0.10267241438471075	0.0502962962962963	0.195844332576397	0.07254493616240294
1	50	Average Rating	1.0	0.10571927361835494	0.050055555555555555	0.20345198820980334	0.07271294449825122
4	50	Average Rating	1.0	0.10795160076098739	0.05020370370370371	0.2077751103313178	0.07395384131969727
2	50	Average Rating	1.0	0.09926575896895244	0.04785185185185186	0.19039049194623073	0.06932408268199668
3	2	iMF (test)	0.6063888888888889	0.5722187444417182	0.16903703703703704	0.6626495224069169	0.24644090734517926
3	50	iMF (test)	1.0	0.4269608595557791	0.13403703703703704	0.5442776239708604	0.19720363009014527
4	50	iMF (test)	1.0	0.4271560459142727	0.13303703703703704	0.5485382224756924	0.1964618395568509
5	50	iMF (test)	1.0	0.43067576375525735	0.1371666666666667	0.5485961245413887	0.20038451689066783
1	50	iMF (test)	1.0	0.43399424482159077	0.13620370370370372	0.5516265999765582	0.20007985640945591
2	50	iMF (test)	1.0	0.4297947169905779	0.1348148148148148	0.5465995595947367	0.19824118155186676
1	2	Average Rating	0.6108333333333333	0.5065803225644194	0.16664814814814816	0.6628365185985546	0.24404256226328117
5	2	Average Rating	0.6075925925925926	0.5063601802055429	0.16827777777777778	0.6615360400431978	0.24522826991647145
1	1	Average Rating	0.523537037037037	0.5371830552293718	0.16835185185185186	0.6661878382895688	0.24603045044712876
3	50	Normalized kNN (full)	0.2151111111111111	0.25065207352960706	0.06514814814814815	0.25317030304124216	0.09375407597354489
3	50	Random	1.0	0.0725646065202042	0.03153703703703704	0.12062651737972081	0.04513153801751553
1	50	Normalized kNN (full)	0.2145	0.2514203953822731	0.06401851851851852	0.256158484133215	0.09243313247608753
1	50	Random	1.0	0.0732495125458147	0.03211111111111111	0.12417537337256884	0.04583357597940542
2	50	Normalized kNN (full)	0.21442592592592594	0.252592378380202	0.06524074074074074	0.25665308371534185	0.09389519669062561
2	50	Random	1.0	0.07041341429678402	0.03242592592592593	0.12019746717412061	0.045874176099322525
1	2	iMF (test)	0.6108333333333333	0.5751497503524456	0.17016666666666666	0.6690102018585198	0.24795279709403367
5	50	Normalized kNN (full)	0.21833333333333332	0.2497755908757305	0.06572222222222222	0.25539087325763155	0.09423581320742014
3	2	Normalized kNN (full)	0.1373148148148148	0.2706793377910472	0.06625925925925927	0.25380050924960657	0.09450185541901687
5	50	Random	1.0	0.07422049709353418	0.033	0.1260809480624478	0.04695649804243599
3	2	Random	0.6063888888888889	0.4510908295205382	0.16175925925925927	0.6472240694004198	0.23765280839241293
5	2	iMF (test)	0.6075925925925926	0.5721251045304766	0.17170370370370372	0.6680592396123827	0.24908253459094415
4	50	Normalized kNN (full)	0.21666666666666667	0.24821712256392617	0.06398148148148149	0.253171893986771	0.09251241305019511
4	50	Random	1.0	0.0719132683580041	0.03177777777777778	0.12054521906407072	0.045365540139399134
1	1	iMF (test)	0.523537037037037	0.5786729288258481	0.17061111111111113	0.6698864809918038	0.24854140542087688
3	50	iMF (full)	1.0	0.4258207599550136	0.13277777777777777	0.537024922225683	0.19501150254709756
1	50	iMF (full)	1.0	0.42921351353528153	0.13466666666666668	0.5443719001337467	0.1975216333536748
3	50	Popularity	1.0	0.32550506998050455	0.10537037037037036	0.43627311077405784	0.15572843534750858
1	50	Popularity	1.0	0.3231675829259758	0.1067962962962963	0.4418735450050006	0.15768076986609367
5	50	iMF (full)	1.0	0.42687665138884934	0.1355925925925926	0.5439139505711208	0.19816458378398616
3	2	iMF (full)	0.6063888888888889	0.5651254007416768	0.1686666666666667	0.6620100872195237	0.2459836904082952
5	50	Popularity	1.0	0.32637991343338574	0.10764814814814816	0.4409924781046989	0.15814575215000434
2	50	iMF (full)	1.0	0.42269028512146195	0.133	0.5393173204991627	0.19539837001899094
3	2	Popularity	0.6063888888888889	0.5252239822166834	0.16527777777777777	0.6557582567827138	0.24221673270571306
2	50	Popularity	1.0	0.3259836550719553	0.10618518518518517	0.4355245572782626	0.1567707436870187
4	50	iMF (full)	1.0	0.4195974972569885	0.13135185185185186	0.5381111825989772	0.19356594637347496
4	50	Popularity	1.0	0.3211798862076371	0.1042962962962963	0.43760500411173614	0.15456670923106183
3	50	kNN (test)	1.0	0.4129431760116925	0.13035185185185186	0.5327769827589747	0.1919526922291157
1	50	kNN (test)	1.0	0.41359176272137027	0.13105555555555556	0.5394088779423031	0.1932650823698722
5	50	kNN (test)	1.0	0.4162642044072488	0.13251851851851854	0.5375368111421156	0.19420876601430526
3	2	kNN (test)	0.5905555555555555	0.5577557281191841	0.16764814814814816	0.659720398132387	0.2447745177374516
4	50	kNN (test)	1.0	0.40614475272774786	0.1292962962962963	0.5324332079365809	0.19100284973732662
2	50	kNN (test)	1.0	0.4124601656890975	0.1307222222222222	0.5333577823773109	0.1925439664616514
5	2	Normalized kNN (full)	0.13992592592592593	0.26937881018977594	0.06635185185185186	0.25565376489796876	0.0945943665070644
5	2	Random	0.6075925925925926	0.4506309764802372	0.1637037037037037	0.6516558641045309	0.23956712307600225
1	2	Normalized kNN (full)	0.13792592592592595	0.2710448005224248	0.06487037037037037	0.2567783029056822	0.09302790697410614
