fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Random	0.43277777777777776	0.5347981414325793	0.1668888888888889	0.6664319570044305
1	0	iMF (full)	0.43277777777777776	0.5850402280047988	0.17062962962962963	0.6740965259970915
1	0	Popularity	0.43277777777777776	0.5553758343495128	0.1685925925925926	0.6703767468444471
1	0	Normalized kNN (test)	0.4161111111111111	0.5750757841803014	0.1667962962962963	0.6573231021136601
1	0	Average Rating	0.43277777777777776	0.5780322251471008	0.17012962962962963	0.6722924335920096
1	0	Normalized kNN (full)	0.13546296296296295	0.27101206012128454	0.06551851851851852	0.2565783588137749
1	0	kNN (full/test)	0.4159814814814815	0.5704845831231314	0.16631481481481483	0.6572272795541593
1	0	iMF (test)	0.43277777777777776	0.5899081343843045	0.17103703703703704	0.6744694228379484
2	0	Random	0.429962962962963	0.5301745276007436	0.16735185185185186	0.6558532175852092
2	0	iMF (full)	0.429962962962963	0.5759196254971268	0.17055555555555554	0.6626617890631823
2	0	Popularity	0.429962962962963	0.55038792226553	0.1685740740740741	0.6591561774338948
2	0	Normalized kNN (test)	0.413962962962963	0.5692354326276202	0.16637037037037036	0.6470640974138434
2	0	Average Rating	0.429962962962963	0.5746113712894971	0.16996296296296298	0.6622953219954456
2	0	Normalized kNN (full)	0.13542592592592595	0.2693996877441636	0.06524074074074074	0.25431823897664313
2	0	kNN (full/test)	0.4132222222222222	0.5634001763170341	0.16575925925925927	0.6435262501676371
2	0	iMF (test)	0.429962962962963	0.5832783486491212	0.17146296296296296	0.6646539593952501
3	0	Random	0.4343148148148149	0.5287171431314065	0.16827777777777778	0.6539408489639271
3	0	iMF (full)	0.4343148148148149	0.5721837060670197	0.17174074074074075	0.6600633976992576
3	0	Popularity	0.4343148148148149	0.5460946834287579	0.16946296296296295	0.6561111391083239
3	0	Normalized kNN (test)	0.4185555555555555	0.5627062730093692	0.16716666666666669	0.6436286378438735
3	0	Average Rating	0.4343148148148149	0.5665228407534504	0.1705925925925926	0.6590716498364684
3	0	Normalized kNN (full)	0.13466666666666668	0.2654144558229885	0.06477777777777778	0.25048399601734966
3	0	kNN (full/test)	0.41700000000000004	0.5580814172788298	0.16725925925925927	0.6420222256003827
3	0	iMF (test)	0.4343148148148149	0.5775451316555277	0.1724074074074074	0.6614831975586286
4	0	Random	0.42592592592592593	0.5287837740290673	0.1646111111111111	0.6545454911188525
4	0	iMF (full)	0.42592592592592593	0.5727069933272113	0.16820370370370372	0.6617037789231877
4	0	Popularity	0.42592592592592593	0.5459821085056642	0.1658888888888889	0.6574424888271508
4	0	Normalized kNN (test)	0.41055555555555556	0.5609353586414816	0.1637222222222222	0.6449758255906112
4	0	Average Rating	0.42592592592592593	0.5649883586035	0.167	0.6604644548319052
4	0	Normalized kNN (full)	0.1345925925925926	0.2674803280362869	0.06509259259259259	0.2522356039441196
4	0	kNN (full/test)	0.4102777777777778	0.5602447437196627	0.16416666666666666	0.6462891006007688
4	0	iMF (test)	0.42592592592592593	0.5781718127002706	0.16844444444444445	0.6627323264217475
5	0	Random	0.43096296296296294	0.5330861068939805	0.16698148148148148	0.6589878982159424
5	0	iMF (full)	0.43096296296296294	0.5775848957231208	0.17016666666666666	0.6669428760997612
5	0	Popularity	0.43096296296296294	0.5534534885712782	0.16774074074074075	0.6620139462472765
5	0	Normalized kNN (test)	0.41474074074074074	0.5724624861024645	0.1659074074074074	0.6500320371186978
5	0	Average Rating	0.43096296296296294	0.5749396231275841	0.16977777777777778	0.6664927957857046
