fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Random	0.43277777777777776	0.5373071129974386	0.1668888888888889	0.6654123277802734
1	0	iMF (full)	0.43277777777777776	0.5829308579986251	0.17061111111111113	0.6737612495104907
1	0	Popularity	0.43277777777777776	0.5553758343495128	0.1685925925925926	0.6703767468444471
1	0	Normalized kNN (test)	0.4161111111111111	0.5750757841803014	0.1667962962962963	0.6573231021136601
1	0	Average Rating	0.43277777777777776	0.5780322251471008	0.17012962962962963	0.6722924335920096
1	0	Normalized kNN (full)	0.13546296296296295	0.27101206012128454	0.06551851851851852	0.2565783588137749
1	0	kNN (full/test)	0.4159814814814815	0.5704845831231314	0.16631481481481483	0.6572272795541593
1	0	iMF (test)	0.43277777777777776	0.5905825831421035	0.17092592592592593	0.6741770130985297
2	0	Random	0.429962962962963	0.5311409617819381	0.1672962962962963	0.6560676644594369
2	0	iMF (full)	0.429962962962963	0.5774279546456741	0.17074074074074075	0.6630308212655478
2	0	Popularity	0.429962962962963	0.55038792226553	0.1685740740740741	0.6591561774338948
2	0	Normalized kNN (test)	0.413962962962963	0.5692354326276202	0.16637037037037036	0.6470640974138434
2	0	Average Rating	0.429962962962963	0.5746113712894971	0.16996296296296298	0.6622953219954456
2	0	Normalized kNN (full)	0.13542592592592595	0.2693996877441636	0.06524074074074074	0.25431823897664313
2	0	kNN (full/test)	0.4132222222222222	0.5634001763170341	0.16575925925925927	0.6435262501676371
2	0	iMF (test)	0.429962962962963	0.5841056612882619	0.17114814814814816	0.6637920668887215
3	0	Random	0.4343148148148149	0.5275385805687994	0.16787037037037036	0.6519802689623191
3	0	iMF (full)	0.4343148148148149	0.5724270968684627	0.17183333333333334	0.66048265049367
3	0	Popularity	0.4343148148148149	0.5460946834287579	0.16946296296296295	0.6561111391083239
3	0	Normalized kNN (test)	0.4185555555555555	0.5627062730093692	0.16716666666666669	0.6436286378438735
3	0	Average Rating	0.4343148148148149	0.5665228407534504	0.1705925925925926	0.6590716498364684
3	0	Normalized kNN (full)	0.13466666666666668	0.2654144558229885	0.06477777777777778	0.25048399601734966
3	0	kNN (full/test)	0.41700000000000004	0.5580814172788298	0.16725925925925927	0.6420222256003827
3	0	iMF (test)	0.4343148148148149	0.5787462154755559	0.17227777777777778	0.660940517493044
4	0	Random	0.42592592592592593	0.5299260798561414	0.16416666666666666	0.654013539351609
4	0	iMF (full)	0.42592592592592593	0.5727966300748308	0.16824074074074075	0.6617434948656814
4	0	Popularity	0.42592592592592593	0.5459821085056642	0.1658888888888889	0.6574424888271508
4	0	Normalized kNN (test)	0.41055555555555556	0.5609353586414816	0.1637222222222222	0.6449758255906112
4	0	Average Rating	0.42592592592592593	0.5649883586035	0.167	0.6604644548319052
4	0	Normalized kNN (full)	0.1345925925925926	0.2674803280362869	0.06509259259259259	0.2522356039441196
4	0	kNN (full/test)	0.4102777777777778	0.5602447437196627	0.16416666666666666	0.6462891006007688
4	0	iMF (test)	0.42592592592592593	0.5788004800262029	0.16848148148148148	0.6629572449397416
5	0	Random	0.43096296296296294	0.534449073952019	0.16690740740740742	0.6593810788410072
5	0	iMF (full)	0.43096296296296294	0.5788481847428645	0.17033333333333334	0.6673175641688938
5	0	Popularity	0.43096296296296294	0.5534534885712782	0.16774074074074075	0.6620139462472765
5	0	Normalized kNN (test)	0.41474074074074074	0.5724624861024645	0.1659074074074074	0.6500320371186978
5	0	Average Rating	0.43096296296296294	0.5749396231275841	0.16977777777777778	0.6664927957857046
5	0	Normalized kNN (full)	0.13633333333333333	0.2704057758614927	0.06603703703703705	0.2561669522084181
5	0	kNN (full/test)	0.4140185185185185	0.5649276307179503	0.16535185185185186	0.6480381458166868
5	0	iMF (test)	0.43096296296296294	0.5846362804113577	0.1707962962962963	0.6682177364461471
1	1	Random	0.5222222222222223	0.48700493955423924	0.16527777777777777	0.6640707072368666
1	1	iMF (full)	0.5222222222222223	0.5782353256340013	0.17007407407407407	0.6726125192630847
1	1	Popularity	0.5222222222222223	0.541743963398487	0.1675185185185185	0.6685258449379897
1	1	Normalized kNN (test)	0.4728333333333334	0.5537323919496961	0.1657962962962963	0.6557711466020272
1	1	Average Rating	0.5222222222222223	0.5396341031533936	0.16890740740740742	0.6704962591821657
1	1	Normalized kNN (full)	0.1370185185185185	0.27060124171248573	0.06551851851851852	0.2565783588137749
1	1	kNN (full/test)	0.47688888888888886	0.5638780148237854	0.16564814814814816	0.6562842978104112
1	1	iMF (test)	0.5222222222222223	0.5819178970585345	0.1703888888888889	0.6734559706357002
2	1	Random	0.5196666666666666	0.4853356069452656	0.16548148148148148	0.6521388009065741
2	1	iMF (full)	0.5196666666666666	0.5698395717770983	0.1700925925925926	0.6620020080006234
2	1	Popularity	0.5196666666666666	0.5365410449018169	0.1675925925925926	0.6570777846523717
2	1	Normalized kNN (test)	0.4703148148148148	0.5501289011766527	0.16572222222222222	0.6462195186387092
2	1	Average Rating	0.5196666666666666	0.5353430611348351	0.1686111111111111	0.6603250133350784
2	1	Normalized kNN (full)	0.13703703703703704	0.2688658027587163	0.06524074074074074	0.25431823897664313
2	1	kNN (full/test)	0.4727037037037037	0.556302260712072	0.16533333333333333	0.6429351365487457
2	1	iMF (test)	0.5196666666666666	0.5758268371568341	0.1708148148148148	0.6632723583286148
3	1	Random	0.5237222222222222	0.48269878318732623	0.16612962962962963	0.6483402121801676
3	1	iMF (full)	0.5237222222222222	0.5657456544901569	0.1715	0.6594423832440928
3	1	Popularity	0.5237222222222222	0.5335222014435449	0.16848148148148148	0.6544714040148851
3	1	Normalized kNN (test)	0.47409259259259257	0.5435208891080768	0.1663888888888889	0.6425207650385605
3	1	Average Rating	0.5237222222222222	0.5305235021408226	0.16933333333333334	0.6571773286417947
3	1	Normalized kNN (full)	0.1363888888888889	0.2648997288025074	0.06474074074074075	0.25047283067457365
3	1	kNN (full/test)	0.47570370370370374	0.5520446109024428	0.16677777777777777	0.6410249445892128
3	1	iMF (test)	0.5237222222222222	0.5714362971820252	0.17205555555555557	0.6604376402262779
4	1	Random	0.516	0.48617045756428434	0.16268518518518518	0.6500304071228594
4	1	iMF (full)	0.516	0.5649314520349271	0.16801851851851854	0.6613295726253703
4	1	Popularity	0.516	0.5318428803391685	0.1647962962962963	0.6555524369254031
4	1	Normalized kNN (test)	0.46794444444444444	0.5409187923317729	0.1628888888888889	0.6434251853158861
4	1	Average Rating	0.516	0.5293074343714902	0.16557407407407407	0.6578150454514657
4	1	Normalized kNN (full)	0.13627777777777778	0.26721689142230215	0.06509259259259259	0.2522356039441196
4	1	kNN (full/test)	0.4702407407407408	0.5534119696548722	0.16374074074074074	0.6454060150649055
4	1	iMF (test)	0.516	0.5727223244234221	0.16801851851851854	0.6620637555378988
5	1	Random	0.5202962962962963	0.485817999631468	0.16466666666666668	0.6551397704972706
5	1	iMF (full)	0.5202962962962963	0.5734273172995054	0.1697037037037037	0.6662879403976033
5	1	Popularity	0.5202962962962963	0.5389041380092099	0.1665925925925926	0.6596224444877192
5	1	Normalized kNN (test)	0.47072222222222226	0.5553337049602765	0.16518518518518518	0.649036101821593
5	1	Average Rating	0.5202962962962963	0.5373816462501539	0.1683703703703704	0.664111952863195
5	1	Normalized kNN (full)	0.1381851851851852	0.26988209544948644	0.06601851851851852	0.25616056651237723
5	1	kNN (full/test)	0.47337037037037033	0.5583972098516087	0.1647962962962963	0.6471766698440997
5	1	iMF (test)	0.5202962962962963	0.577227354081107	0.17022222222222222	0.6672015103677604
1	2	Random	0.6092037037037037	0.4525673578206147	0.1622962962962963	0.6545495663592318
1	2	iMF (full)	0.6092037037037037	0.571421861892511	0.1695925925925926	0.671907773193379
1	2	Popularity	0.6092037037037037	0.5299727954481036	0.16616666666666668	0.6657124856940748
1	2	Normalized kNN (test)	0.5286851851851851	0.536521623043164	0.16503703703703704	0.6545341997410967
1	2	Average Rating	0.6092037037037037	0.509889721797688	0.16696296296296298	0.6671607205871242
1	2	Normalized kNN (full)	0.13853703703703704	0.27003676795870424	0.06551851851851852	0.2565783588137749
1	2	kNN (full/test)	0.5341296296296296	0.5583572620342871	0.16531481481481483	0.6555036456777475
1	2	iMF (test)	0.6092037037037037	0.5769229224146438	0.16972222222222222	0.6721736539181142
2	2	Random	0.6065185185185185	0.44943882389172213	0.16181481481481483	0.6456751687639847
2	2	iMF (full)	0.6065185185185185	0.5625223900376253	0.16937037037037037	0.6606185564367465
2	2	Popularity	0.6065185185185185	0.5246383103191352	0.16622222222222222	0.6544755008816573
2	2	Normalized kNN (test)	0.5271296296296296	0.5303947613666151	0.16437037037037036	0.6437530434421428
2	2	Average Rating	0.6065185185185185	0.5043331610538454	0.16690740740740742	0.6574851323092433
2	2	Normalized kNN (full)	0.13883333333333334	0.2685633703150651	0.06520370370370371	0.254303835684462
2	2	kNN (full/test)	0.5321296296296296	0.5494014234333603	0.1645925925925926	0.6418017734186682
2	2	iMF (test)	0.6065185185185185	0.5686211950227373	0.17016666666666666	0.6619622878269046
3	2	Random	0.6104074074074074	0.4482375057122434	0.1637962962962963	0.6437792401462145
3	2	iMF (full)	0.6104074074074074	0.5590309963449597	0.17075925925925928	0.6582299375145376
3	2	Popularity	0.6104074074074074	0.523773208580576	0.16716666666666669	0.6517284596006524
3	2	Normalized kNN (test)	0.5303703703703704	0.5245020128762677	0.16568518518518519	0.6414633406450299
3	2	Average Rating	0.6104074074074074	0.500371745661952	0.16766666666666666	0.6538819378831622
3	2	Normalized kNN (full)	0.13783333333333334	0.26453762459154795	0.06475925925925925	0.25048202596218816
3	2	kNN (full/test)	0.5344814814814814	0.5462321050234016	0.1662962962962963	0.640425469565221
3	2	iMF (test)	0.6104074074074074	0.565049761801376	0.1711851851851852	0.6591640871660283
4	2	Random	0.6034444444444444	0.45003004774215194	0.16003703703703703	0.6456170526393983
4	2	iMF (full)	0.6034444444444444	0.5581960363041101	0.16705555555555557	0.6592586209433074
4	2	Popularity	0.6034444444444444	0.5203482582351979	0.16314814814814815	0.6525544960993319
4	2	Normalized kNN (test)	0.5254444444444445	0.523939173448732	0.1620185185185185	0.6420532006368507
4	2	Average Rating	0.6034444444444444	0.5004422678905995	0.16383333333333333	0.6547199459295016
4	2	Normalized kNN (full)	0.13777777777777778	0.26649946083284415	0.06507407407407408	0.25222585735542563
4	2	kNN (full/test)	0.529537037037037	0.5472937153606512	0.16307407407407407	0.6445216422360883
4	2	iMF (test)	0.6034444444444444	0.5637291834970536	0.1674074074074074	0.6605538528973389
5	2	Random	0.6073703703703704	0.45378813308899185	0.16233333333333333	0.6503971655860536
5	2	iMF (full)	0.6073703703703704	0.5661481520016638	0.16911111111111113	0.6650378749280934
5	2	Popularity	0.6073703703703704	0.527476236158811	0.16527777777777777	0.6571186933403654
5	2	Normalized kNN (test)	0.5271851851851852	0.5344454743860021	0.16431481481481483	0.6476566229238392
5	2	Average Rating	0.6073703703703704	0.5060312751219238	0.16642592592592592	0.6608668939098027
5	2	Normalized kNN (full)	0.1395925925925926	0.26943140809095845	0.066	0.2561552755070863
