fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	Random	0.43074074074074076	0.5336784317360278	0.16568518518518519	0.6543941493363455
1	0	iMF (full)	0.43074074074074076	0.5749247606692698	0.16935185185185186	0.6619348831734119
1	0	Popularity	0.43074074074074076	0.5490821354811476	0.1670925925925926	0.6580791735825794
1	0	Normalized kNN (test)	0.4141666666666667	0.5641648541241998	0.16511111111111113	0.6452729643200793
1	0	Average Rating	0.43074074074074076	0.5699494493062082	0.1685185185185185	0.6612411701274231
1	0	Normalized kNN (full)	0.13425925925925927	0.2709717469367421	0.06509259259259259	0.2552599612959612
1	0	kNN (full/test)	0.4134814814814815	0.5613469904211638	0.16496296296296298	0.6433788592152228
1	0	iMF (test)	0.43074074074074076	0.580917323961458	0.1698888888888889	0.6635074424217103
2	0	Random	0.4276666666666667	0.5384974732117285	0.16842592592592592	0.6616304199035352
2	0	iMF (full)	0.4276666666666667	0.5823679927854308	0.17248148148148149	0.6713214396250632
2	0	Popularity	0.4276666666666667	0.5534270992952628	0.16964814814814816	0.6665644710571605
2	0	Normalized kNN (test)	0.4119259259259259	0.5746946095864028	0.16833333333333333	0.6559297008768429
2	0	Average Rating	0.4276666666666667	0.5787931434147735	0.17162962962962963	0.6705220893576379
2	0	Normalized kNN (full)	0.13437037037037036	0.27284583818670594	0.06553703703703705	0.25633477796237375
2	0	kNN (full/test)	0.41083333333333333	0.5673661034226225	0.16716666666666669	0.6521387214432716
2	0	iMF (test)	0.4276666666666667	0.5896566246304201	0.1728148148148148	0.6715538227211996
3	0	Random	0.43303703703703705	0.5263271930124875	0.16712962962962963	0.6503758116711348
3	0	iMF (full)	0.43303703703703705	0.5709284433155244	0.17087037037037037	0.6580264892173052
3	0	Popularity	0.43303703703703705	0.5429906336602037	0.16870370370370372	0.6541921510031496
3	0	Normalized kNN (test)	0.41729629629629633	0.5613984431041885	0.16648148148148148	0.642546236626563
3	0	Average Rating	0.43303703703703705	0.565812197184544	0.1699074074074074	0.6572965520639008
3	0	Normalized kNN (full)	0.13490740740740742	0.2698796872240178	0.0661851851851852	0.25350467636693397
3	0	kNN (full/test)	0.4159629629629629	0.558051185784418	0.1661111111111111	0.6409432737767775
3	0	iMF (test)	0.43303703703703705	0.5752739520225876	0.17127777777777778	0.6586551156675372
4	0	Random	0.42950000000000005	0.5323908607182739	0.16570370370370371	0.6601682565581657
4	0	iMF (full)	0.42950000000000005	0.5789128518929048	0.16898148148148148	0.6666657182878476
4	0	Popularity	0.42950000000000005	0.5516830394058169	0.1667962962962963	0.6625571692858822
4	0	Normalized kNN (test)	0.4142037037037037	0.5731523328868373	0.16525925925925924	0.6507141137685374
4	0	Average Rating	0.42950000000000005	0.5737965430423857	0.16842592592592592	0.6658531587795155
4	0	Normalized kNN (full)	0.13412962962962965	0.2678798275555451	0.06501851851851852	0.2530181568635455
4	0	kNN (full/test)	0.4126851851851852	0.5635794701847604	0.1645	0.6475370960436145
4	0	iMF (test)	0.42950000000000005	0.5826850359397426	0.16927777777777778	0.6668886859848491
5	0	Random	0.43170370370370365	0.5290236867578039	0.16675925925925925	0.6538926985185858
5	0	iMF (full)	0.43170370370370365	0.5733876818741857	0.17037037037037037	0.6611832613282301
5	0	Popularity	0.43170370370370365	0.5440833609506986	0.1678888888888889	0.656758980214037
5	0	Normalized kNN (test)	0.415037037037037	0.564578445528433	0.16570370370370371	0.6435081454491928
5	0	Average Rating	0.43170370370370365	0.5706803320627423	0.16962962962962963	0.6606378587330167
5	0	Normalized kNN (full)	0.13814814814814816	0.26743423814137207	0.06625925925925927	0.25324874979558804
5	0	kNN (full/test)	0.4154074074074074	0.5583943688360132	0.1659814814814815	0.6442098515576727
5	0	iMF (test)	0.43170370370370365	0.5790133722872478	0.17085185185185187	0.6618260559579529
1	1	Random	0.5203703703703704	0.4803289988312691	0.16375925925925927	0.6503370336701723
1	1	iMF (full)	0.5203703703703704	0.568377523488601	0.169	0.6613756362218037
1	1	Popularity	0.5203703703703704	0.5355703101734818	0.16624074074074074	0.6566247343519964
1	1	Normalized kNN (test)	0.47075925925925927	0.5454861509890806	0.16424074074074074	0.6439601750003455
1	1	Average Rating	0.5203703703703704	0.5333555429339832	0.16712962962962963	0.6589844911597555
1	1	Normalized kNN (full)	0.13575925925925927	0.27053900868059505	0.06509259259259259	0.2552599612959612
1	1	kNN (full/test)	0.4728333333333334	0.5554258631747309	0.1645740740740741	0.6428512284098142
1	1	iMF (test)	0.5203703703703704	0.5735807976743806	0.16931481481481483	0.6619971149677555
2	1	Random	0.5172962962962964	0.4920059192896846	0.16622222222222222	0.6581178408804442
2	1	iMF (full)	0.5172962962962964	0.576090079803014	0.17192592592592593	0.670355246610259
2	1	Popularity	0.5172962962962964	0.5401690180082512	0.16853703703703704	0.6643573001416563
2	1	Normalized kNN (test)	0.46805555555555556	0.5556352798594734	0.1675925925925926	0.6548613793003177
2	1	Average Rating	0.5172962962962964	0.540898029075843	0.17042592592592593	0.6685314821583439
2	1	Normalized kNN (full)	0.1361111111111111	0.2723896864691639	0.06553703703703705	0.25633477796237375
2	1	kNN (full/test)	0.4697777777777778	0.5612867890862419	0.16670370370370372	0.6513441443639723
2	1	iMF (test)	0.5172962962962964	0.5826507703067848	0.1721111111111111	0.6705164209126371
3	1	Random	0.5226111111111111	0.48321627696729413	0.16542592592592595	0.6470617815842592
3	1	iMF (full)	0.5226111111111111	0.5631454474425279	0.17025925925925925	0.6573517026007623
3	1	Popularity	0.5226111111111111	0.5299787631534837	0.16748148148148148	0.6521164637239183
3	1	Normalized kNN (test)	0.4744259259259259	0.5408738426052306	0.16551851851851854	0.6410932840668851
3	1	Average Rating	0.5226111111111111	0.5283122587518626	0.16853703703703704	0.6547012985519807
3	1	Normalized kNN (full)	0.13664814814814816	0.2693173454116444	0.0661851851851852	0.25350467636693397
3	1	kNN (full/test)	0.4760925925925926	0.5514850414667558	0.16553703703703704	0.6397538310178903
3	1	iMF (test)	0.5226111111111111	0.5690952120987239	0.17048148148148148	0.6577282728276825
4	1	Random	0.5191296296296297	0.4838795000566362	0.16375925925925927	0.65620094962615
4	1	iMF (full)	0.5191296296296297	0.5700349147433939	0.16864814814814816	0.665758084769103
4	1	Popularity	0.5191296296296297	0.536323992459534	0.16583333333333333	0.6604849123247363
4	1	Normalized kNN (test)	0.4698518518518518	0.5537558331261936	0.16425925925925927	0.6492469911982844
4	1	Average Rating	0.5191296296296297	0.5353735272171084	0.16692592592592592	0.6634098717086699
4	1	Normalized kNN (full)	0.13577777777777778	0.2673407112227017	0.06498148148148149	0.2529944943121052
4	1	kNN (full/test)	0.4721666666666666	0.5559007094032073	0.1638888888888889	0.6464212751361269
4	1	iMF (test)	0.5191296296296297	0.5763723131243568	0.16896296296296295	0.6663822023316264
5	1	Random	0.5211481481481481	0.4801340169932906	0.16475925925925927	0.6485710816205273
5	1	iMF (full)	0.5211481481481481	0.565494043717518	0.1698148148148148	0.6603233592175111
5	1	Popularity	0.5211481481481481	0.5306123439614783	0.16677777777777777	0.6543673558189482
5	1	Normalized kNN (test)	0.47048148148148144	0.5443998637752262	0.1648148148148148	0.6423185695147496
5	1	Average Rating	0.5211481481481481	0.5333842445566229	0.1682962962962963	0.6586805172998054
5	1	Normalized kNN (full)	0.13955555555555557	0.26699673808985996	0.06624074074074074	0.2532333176968226
5	1	kNN (full/test)	0.47435185185185186	0.5519592927593924	0.16546296296296295	0.643168037918637
5	1	iMF (test)	0.5211481481481481	0.5721910269395706	0.17027777777777778	0.6609678103888156
1	2	Random	0.6074814814814815	0.44543210950732937	0.16033333333333336	0.6416931359503488
1	2	iMF (full)	0.6074814814814815	0.5619211015105974	0.16796296296296295	0.6585703953479354
1	2	Popularity	0.6074814814814815	0.5239982311432677	0.16474074074074074	0.6537831724047324
1	2	Normalized kNN (test)	0.5273888888888889	0.5286219318799655	0.1632777777777778	0.642377945608658
1	2	Average Rating	0.6074814814814815	0.5023963827203577	0.16540740740740742	0.6560429508771861
1	2	Normalized kNN (full)	0.13783333333333334	0.2697434820787153	0.065	0.25518667127206635
1	2	kNN (full/test)	0.5319259259259259	0.5495884323769165	0.1635925925925926	0.6406926164373582
1	2	iMF (test)	0.6074814814814815	0.5688782396507969	0.1685925925925926	0.6613497257503946
2	2	Random	0.6047592592592592	0.45580162270027635	0.16418518518518518	0.6533349447183281
2	2	iMF (full)	0.6047592592592592	0.5686631732852632	0.1713148148148148	0.6693413990894671
2	2	Popularity	0.6047592592592592	0.5289771953002395	0.16672222222222224	0.660778276230761
2	2	Normalized kNN (test)	0.5251666666666667	0.537449978853277	0.16648148148148148	0.6529353873200293
2	2	Average Rating	0.6047592592592592	0.5100783275219665	0.16872222222222222	0.6656254417723199
2	2	Normalized kNN (full)	0.13781481481481483	0.2719153240625954	0.06551851851851852	0.25632948695708274
2	2	kNN (full/test)	0.5282962962962964	0.5549652698520323	0.16594444444444445	0.6499516703256648
2	2	iMF (test)	0.6047592592592592	0.5757706309554491	0.17190740740740743	0.67039876252942
3	2	Random	0.6095925925925926	0.44824644758946935	0.16272222222222224	0.6403539623224364
3	2	iMF (full)	0.6095925925925926	0.5581952288670335	0.16994444444444445	0.6565450308608468
3	2	Popularity	0.6095925925925926	0.5192487612161965	0.16646296296296295	0.6497953033415073
3	2	Normalized kNN (test)	0.5315555555555556	0.5251769307470717	0.1646111111111111	0.6399408909374674
3	2	Average Rating	0.6095925925925926	0.4993262886595764	0.1671111111111111	0.6524647391691715
3	2	Normalized kNN (full)	0.1381851851851852	0.2690502751972259	0.06612962962962964	0.25347764089264113
3	2	kNN (full/test)	0.5355185185185185	0.5465908553018449	0.165	0.6390147268390363
3	2	iMF (test)	0.6095925925925926	0.5642670860271817	0.17037037037037037	0.6572461967761621
4	2	Random	0.6062777777777778	0.4509822399651884	0.1607037037037037	0.6494338090996327
4	2	iMF (full)	0.6062777777777778	0.5638068919987002	0.16785185185185184	0.6642475071265809
4	2	Popularity	0.6062777777777778	0.5257666315204362	0.1645740740740741	0.6581543390508151
4	2	Normalized kNN (test)	0.5245740740740741	0.5353359958697722	0.16311111111111112	0.6474797312976911
4	2	Average Rating	0.6062777777777778	0.5033355890460516	0.16551851851851854	0.6612398955458834
4	2	Normalized kNN (full)	0.1373888888888889	0.26710850481847825	0.06490740740740741	0.2529639183470263
4	2	kNN (full/test)	0.5293518518518519	0.5506746240877857	0.1632962962962963	0.6452870873074947
4	2	iMF (test)	0.6062777777777778	0.56861596623082	0.16801851851851854	0.6645641934372286
5	2	Random	0.6076481481481482	0.44884790599697055	0.16183333333333333	0.6435095946025661
5	2	iMF (full)	0.6076481481481482	0.5580259650090887	0.16905555555555554	0.6589012453422668
5	2	Popularity	0.6076481481481482	0.5192345824932955	0.16561111111111113	0.6522805810411934
5	2	Normalized kNN (test)	0.5259444444444444	0.530208624571187	0.16394444444444445	0.6408896399683636
5	2	Average Rating	0.6076481481481482	0.5044169065194442	0.16653703703703704	0.6553471615595553
5	2	Normalized kNN (full)	0.14151851851851852	0.26648506023486324	0.06622222222222222	0.2532257756936666
5	2	kNN (full/test)	0.5328333333333334	0.5454788702215988	0.1648888888888889	0.6421428638561821
5	2	iMF (test)	0.6076481481481482	0.5644150032108627	0.16946296296296295	0.6594679809133883
1	5	Random	0.8394629629629631	0.37354452359634477	0.14942592592592593	0.6136758445987867
1	5	iMF (full)	0.8394629629629631	0.5460558470003364	0.16572222222222222	0.6532972205667621
1	5	Popularity	0.8394629629629631	0.498153202311254	0.16035185185185186	0.643610547520031
1	5	Normalized kNN (test)	0.6797962962962963	0.48645558365866365	0.16007407407407406	0.6367010024497962
1	5	Average Rating	0.8394629629629631	0.4334546586141233	0.15861111111111112	0.6408581535281064
1	5	Normalized kNN (full)	0.14109259259259258	0.268799459059814	0.06505555555555556	0.25524472832105083
1	5	kNN (full/test)	0.6923703703703704	0.5344332899972858	0.1620740740740741	0.6379446171901759
1	5	iMF (test)	0.8394629629629631	0.5542271912306533	0.16672222222222224	0.656243067175019
2	5	Random	0.8378333333333333	0.3744697675524419	0.15127777777777776	0.6218344797772953
2	5	iMF (full)	0.8378333333333333	0.5515839563366987	0.16844444444444445	0.663427775133469
2	5	Popularity	0.8378333333333333	0.5003190161328493	0.16146296296296295	0.6490311291513721
2	5	Normalized kNN (test)	0.6822037037037038	0.48882363209971985	0.16266666666666665	0.6464075131611009
2	5	Average Rating	0.8378333333333333	0.43510888790211777	0.16144444444444445	0.6499127932935144
2	5	Normalized kNN (full)	0.14214814814814816	0.27044016309716135	0.06542592592592593	0.256242560974615
2	5	kNN (full/test)	0.6937962962962962	0.5387082991019451	0.1637962962962963	0.6459903133698635
2	5	iMF (test)	0.8378333333333333	0.5574612137801831	0.16944444444444445	0.6654703002123497
3	5	Random	0.8420185185185185	0.37041855991584277	0.14955555555555555	0.6073330906930454
3	5	iMF (full)	0.8420185185185185	0.5411171763978767	0.1671111111111111	0.6500313298421586
3	5	Popularity	0.8420185185185185	0.49137608579335146	0.1610740740740741	0.6380855605925035
3	5	Normalized kNN (test)	0.6881666666666667	0.4817893292684348	0.1610740740740741	0.633430061513188
3	5	Average Rating	0.8420185185185185	0.429595274806922	0.16037037037037036	0.638003635059558
3	5	Normalized kNN (full)	0.1428888888888889	0.26763628551672347	0.0660925925925926	0.25343803013666294
3	5	kNN (full/test)	0.7003148148148148	0.5309966975233155	0.16294444444444445	0.6351387443231253
3	5	iMF (test)	0.8420185185185185	0.5477864841592252	0.16796296296296295	0.6526750993677487
4	5	Random	0.8401296296296296	0.37525434223830456	0.1486111111111111	0.6182106393991199
4	5	iMF (full)	0.8401296296296296	0.5468153377457116	0.1648888888888889	0.6578773305818875
4	5	Popularity	0.8401296296296296	0.497698844978883	0.15994444444444444	0.6464531090889857
4	5	Normalized kNN (test)	0.6866296296296297	0.4909872845184938	0.15996296296296297	0.6418156991580173
4	5	Average Rating	0.8401296296296296	0.4363327307083901	0.15877777777777777	0.6470108355369049
4	5	Normalized kNN (full)	0.14214814814814816	0.2655429574006336	0.06496296296296296	0.2529975807318583
4	5	kNN (full/test)	0.6985925925925927	0.5351386111109286	0.16096296296296297	0.6407614318929504
4	5	iMF (test)	0.8401296296296296	0.5540235530537655	0.16568518518518519	0.6594130750977044
5	5	Random	0.8407222222222221	0.3712907380018997	0.1496111111111111	0.6126250850977497
5	5	iMF (full)	0.8407222222222221	0.543379501752079	0.16666666666666666	0.6535290880824118
5	5	Popularity	0.8407222222222221	0.4902739042028831	0.1602962962962963	0.6402320472714795
5	5	Normalized kNN (test)	0.6834259259259259	0.4884780796136782	0.16053703703703703	0.6345970298970246
5	5	Average Rating	0.8407222222222221	0.43716502811181407	0.15953703703703703	0.6395082623778829
5	5	Normalized kNN (full)	0.14607407407407408	0.26487040500436726	0.06614814814814815	0.2531449875829507
5	5	kNN (full/test)	0.6976111111111111	0.5308618638591852	0.1623703703703704	0.6373570610716593
5	5	iMF (test)	0.8407222222222221	0.5512127362852396	0.1673148148148148	0.6556287520628707
1	10	Random	0.9996481481481482	0.26925841968476133	0.11168518518518519	0.4682473997775341
1	10	iMF (full)	0.9996481481481482	0.5211271602905396	0.15962962962962962	0.6324971118617474
1	10	Popularity	0.9996481481481482	0.45795316582993073	0.14816666666666667	0.6020001965306528
1	10	Normalized kNN (test)	0.883037037037037	0.4264406145253315	0.1519259259259259	0.6176838174194307
1	10	Average Rating	0.9996481481481482	0.3477062987465379	0.1378888888888889	0.5723901692490648
1	10	Normalized kNN (full)	0.1502037037037037	0.2665567236396195	0.06481481481481481	0.2551087001295976
1	10	kNN (full/test)	0.9015185185185185	0.5121520335277785	0.15703703703703703	0.6242142217112232
1	10	iMF (test)	0.9996481481481482	0.5301368950232337	0.16111111111111112	0.6396316194882894
2	10	Random	0.9993703703703705	0.27191035502031485	0.11344444444444444	0.476861538543177
2	10	iMF (full)	0.9993703703703705	0.5283700760713492	0.1622962962962963	0.6438867292552771
2	10	Popularity	0.9993703703703705	0.4590612825100695	0.1497962962962963	0.6106536512387154
2	10	Normalized kNN (test)	0.8848148148148148	0.4356023269033312	0.15446296296296297	0.6280166345935686
2	10	Average Rating	0.9993703703703705	0.3519848481538606	0.14127777777777778	0.5833840963208007
2	10	Normalized kNN (full)	0.1502962962962963	0.26901519285298203	0.06537037037037037	0.25619966934485183
2	10	kNN (full/test)	0.9016851851851853	0.5179528030417481	0.1592037037037037	0.6345589018801187
2	10	iMF (test)	0.9993703703703705	0.537374813843998	0.16412962962962965	0.6507831182397061
3	10	Random	0.9995740740740741	0.27197370183160763	0.11324074074074074	0.46490515646681674
3	10	iMF (full)	0.9995740740740741	0.5183410644721089	0.16092592592592592	0.6306758947348419
3	10	Popularity	0.9995740740740741	0.45183034770138863	0.1487777777777778	0.5975296697082302
3	10	Normalized kNN (test)	0.8860555555555555	0.42565034542213737	0.15303703703703703	0.6150466013587758
3	10	Average Rating	0.9995740740740741	0.34253564402167397	0.13994444444444445	0.5699275212398018
3	10	Normalized kNN (full)	0.15092592592592594	0.26542372864170155	0.06598148148148149	0.25340578458490265
3	10	kNN (full/test)	0.9035	0.5113993986710608	0.15787037037037038	0.6222194538952873
3	10	iMF (test)	0.9995740740740741	0.5232443329058373	0.1620740740740741	0.6357678629115735
4	10	Random	0.999462962962963	0.27236014944278647	0.11166666666666666	0.47131234910589037
4	10	iMF (full)	0.999462962962963	0.5250133927079739	0.15988888888888889	0.6408332519977303
4	10	Popularity	0.999462962962963	0.4552209003612418	0.1471851851851852	0.602066485890691
4	10	Normalized kNN (test)	0.8859814814814815	0.43103416576721326	0.15242592592592594	0.6248329737325814
4	10	Average Rating	0.999462962962963	0.3509049777122032	0.13898148148148148	0.5819953507384142
4	10	Normalized kNN (full)	0.1497037037037037	0.26281176273116946	0.06466666666666666	0.25286186198083316
4	10	kNN (full/test)	0.9024074074074074	0.5141958740622987	0.15625925925925926	0.6288704137474975
4	10	iMF (test)	0.999462962962963	0.5297031646803847	0.16088888888888891	0.6443518769748475
5	10	Random	0.9994444444444445	0.2647334944217461	0.11272222222222224	0.4681897315416226
5	10	iMF (full)	0.9994444444444445	0.5192748553131125	0.1608148148148148	0.6344087021765784
5	10	Popularity	0.9994444444444445	0.4505395058432603	0.14792592592592593	0.5969958899294799
5	10	Normalized kNN (test)	0.8870185185185184	0.4271578210846233	0.1522962962962963	0.615503219959548
5	10	Average Rating	0.9994444444444445	0.3506537607649915	0.13903703703703704	0.5714870125488225
5	10	Normalized kNN (full)	0.15377777777777776	0.26328536305517397	0.06605555555555555	0.2531134945985266
5	10	kNN (full/test)	0.9053148148148148	0.5094380374134913	0.15781481481481482	0.6242833826819078
5	10	iMF (test)	0.9994444444444445	0.5267142839571122	0.16301851851851853	0.6410240426783381
1	20	Random	1.0	0.16190938779449598	0.06874074074074074	0.2757215133600239
1	20	iMF (full)	1.0	0.48731065074197094	0.1508888888888889	0.6035027215714999
1	20	Popularity	1.0	0.40200184954361207	0.13061111111111112	0.5334704590181968
1	20	Normalized kNN (test)	0.995462962962963	0.3435285301507247	0.13275925925925924	0.554400404974945
1	20	Average Rating	1.0	0.23715590852880436	0.10170370370370371	0.4219132687803002
1	20	Normalized kNN (full)	0.16594444444444445	0.26089354126990844	0.06474074074074075	0.25504844252341785
1	20	kNN (full/test)	0.9981296296296296	0.47616642453079144	0.14692592592592593	0.5883065174086938
1	20	iMF (test)	1.0	0.494934165421009	0.15207407407407408	0.6094078541295685
2	20	Random	1.0	0.16089958780430128	0.06861111111111111	0.27441759800132065
2	20	iMF (full)	1.0	0.4911006863045177	0.1521851851851852	0.6091723854284907
2	20	Popularity	1.0	0.4036313012824285	0.13162962962962965	0.5400103774753829
2	20	Normalized kNN (test)	0.996037037037037	0.34478564603767087	0.1345185185185185	0.5616154331247833
2	20	Average Rating	1.0	0.2375102980648942	0.10374074074074074	0.42911496673675803
2	20	Normalized kNN (full)	0.1686851851851852	0.26346412367459865	0.06514814814814815	0.25610188680611007
2	20	kNN (full/test)	0.9981111111111112	0.48015131128878064	0.14820370370370373	0.595352368882736
2	20	iMF (test)	1.0	0.49978828783139767	0.15381481481481482	0.6171692942837063
3	20	Random	1.0	0.16027040309252147	0.06957407407407407	0.27276294529233025
3	20	iMF (full)	1.0	0.4837475358841221	0.15244444444444447	0.6004549096279563
3	20	Popularity	1.0	0.39761451034326656	0.13155555555555556	0.5309461903604312
3	20	Normalized kNN (test)	0.9956851851851851	0.33806452969373285	0.13212962962962962	0.5467131891486574
3	20	Average Rating	1.0	0.23290402850147518	0.10366666666666668	0.42142645377338306
3	20	Normalized kNN (full)	0.16712962962962963	0.2595664063736983	0.06559259259259259	0.2531776187192813
3	20	kNN (full/test)	0.9983148148148148	0.47401410489352125	0.14777777777777779	0.5847288608562347
3	20	iMF (test)	1.0	0.4869714343960059	0.15314814814814814	0.6052015873513921
4	20	Random	1.0	0.16251620876547246	0.06905555555555556	0.27843432486490566
4	20	iMF (full)	1.0	0.48861278909070555	0.15066666666666667	0.6066155146100367
4	20	Popularity	1.0	0.4018939212393211	0.13066666666666668	0.5344581616504954
4	20	Normalized kNN (test)	0.9958703703703703	0.3424077289732596	0.13224074074074074	0.558245869414845
4	20	Average Rating	1.0	0.23405842183137338	0.10125925925925927	0.4212223870393924
4	20	Normalized kNN (full)	0.16675925925925925	0.259025198075509	0.06468518518518519	0.2528748672702517
4	20	kNN (full/test)	0.9979444444444444	0.475129549244993	0.14657407407407408	0.5919949518900066
