fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Average Rating	1.0	0.10526106817733223	0.04925925925925926	0.1956905935881558	0.07129129429699063
3	50	iMF (test)	1.0	0.4290585231960609	0.13577777777777778	0.5491520347189853	0.19939284171594662
3	50	Normalized kNN (full)	0.2149074074074074	0.25002187740718196	0.06525925925925927	0.25326697078054106	0.09384974649729201
3	50	Random	1.0	0.0761090854828089	0.03275925925925926	0.1259669848848805	0.046858941458897595
3	50	iMF (full)	1.0	0.43402350174756243	0.13642592592592592	0.5508849801186404	0.20029189214945425
3	50	Popularity	1.0	0.32241654858221247	0.10564814814814814	0.43567170543232997	0.15608072096922046
3	50	kNN (test)	1.0	0.41274233172125413	0.13114814814814815	0.5341413859201792	0.1930072287930592
3	50	Normalized kNN (test)	1.0	0.14663346368978944	0.06735185185185184	0.28482712516023867	0.09995345179940593
3	50	kNN (full)	0.9999814814814814	0.4080438279389651	0.1265925925925926	0.5124840004108658	0.1858587099207177
3	100	Average Rating	1.0	0.045348263697725565	0.02227777777777778	0.0860947755006333	0.03176142778615965
3	100	iMF (test)	1.0	0.36722566581616245	0.11837037037037038	0.4836925560540979	0.17444685223147804
3	100	Normalized kNN (full)	0.2934259259259259	0.231030562037011	0.06444444444444444	0.25268256126590094	0.09322254279218442
3	100	Random	1.0	0.040326096811945725	0.01785185185185185	0.06521454917152386	0.025083767930694587
3	100	iMF (full)	1.0	0.3738305111050734	0.11975925925925927	0.488270564438794	0.17632422021170086
3	100	Popularity	1.0	0.26663828068049805	0.08855555555555555	0.3653527944565596	0.13081242669770426
3	100	kNN (test)	1.0	0.3534226801020507	0.11357407407407409	0.4650536668459551	0.16724412438540034
3	100	Normalized kNN (test)	1.0	0.0653227383444269	0.03088888888888889	0.1306249681775277	0.04563810716434954
3	100	kNN (full)	1.0	0.35403309537336236	0.11159259259259259	0.4535191582120923	0.16390652781678547
3	20	Average Rating	1.0	0.23772221964666077	0.10262962962962964	0.42226936414912114	0.15126697632444788
3	20	iMF (test)	1.0	0.49471085676234444	0.1527037037037037	0.6101694232026045	0.2237684376598992
3	20	Normalized kNN (full)	0.16766666666666666	0.261222837575102	0.06598148148148149	0.253669949070755	0.0943346198683013
3	20	Random	1.0	0.1656222313283437	0.07087037037037036	0.28477531994381133	0.10303107963331587
3	20	iMF (full)	1.0	0.4973332104450034	0.1527037037037037	0.6111529448629981	0.22381259294697375
3	20	Popularity	1.0	0.40408077582967766	0.1302962962962963	0.5326432428118144	0.19213889254507008
3	20	kNN (test)	1.0	0.4808145714229272	0.1495925925925926	0.600534784620652	0.21947403520767753
3	20	Normalized kNN (test)	1.0	0.29282810730301456	0.12094444444444445	0.5061442592099307	0.17972789302164324
3	20	kNN (full)	0.9607777777777777	0.4688315509762616	0.14442592592592593	0.5778924321614595	0.21144364290352874
3	500	Average Rating	1.0	0.006882984369364013	0.0035185185185185185	0.014055788292689336	0.004992483399037597
3	500	iMF (test)	1.0	0.20861930720746183	0.07098148148148148	0.29633009891565115	0.10508106889330318
3	500	Normalized kNN (full)	0.7863148148148149	0.15849539666283227	0.05698148148148148	0.23411972833223915	0.08441387730759443
3	500	Random	1.0	0.00897254809824361	0.004111111111111111	0.014563421119952161	0.005628338145168914
3	500	iMF (full)	1.0	0.22598087018711646	0.07535185185185186	0.312938011643717	0.11130456352419685
3	500	Popularity	1.0	0.13824440683297748	0.05051851851851852	0.20633784190786725	0.07434959042223786
3	500	kNN (test)	1.0	0.20966572214135348	0.06942592592592593	0.28756939495574263	0.1025486272894976
3	500	Normalized kNN (test)	1.0	0.006509586089015096	0.0031111111111111114	0.012099046033981625	0.004364850392829781
3	500	kNN (full)	1.0	0.2185287760811833	0.0724814814814815	0.2994673353133945	0.10684391055379969
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
3	1000	iMF (test)	1.0	0.15433049426713594	0.053925925925925926	0.22454799910252166	0.07974272821877017
3	1000	Normalized kNN (full)	0.9807592592592593	0.11051129774153545	0.043555555555555556	0.18191117914084962	0.0649411100798223
3	1000	Random	1.0	0.004008768249505281	0.001851851851851852	0.00660612161468224	0.00239388846886444
3	1000	iMF (full)	1.0	0.16624710138019683	0.05727777777777778	0.23730786758236477	0.08451576144607303
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
3	1000	kNN (test)	1.0	0.1560135619985694	0.05251851851851852	0.21849454404572827	0.07757093111108525
3	1000	Normalized kNN (test)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
3	1000	kNN (full)	1.0	0.16297891301753378	0.05524074074074074	0.22852003706351082	0.08135221278737308
3	200	Average Rating	1.0	0.017993587225394563	0.0085	0.031554775472356654	0.011796815548926661
3	200	iMF (test)	1.0	0.30056204551925086	0.09835185185185186	0.40852099069140196	0.14544415961468382
3	200	Normalized kNN (full)	0.4444074074074074	0.20588820985893128	0.06305555555555556	0.25125831002025234	0.09211258423064196
3	200	Random	1.0	0.019562898363925843	0.00938888888888889	0.0332039622244284	0.012875308455341652
3	200	iMF (full)	1.0	0.31097800306237255	0.1006851851851852	0.41501753367400795	0.1485481372338967
3	200	Popularity	1.0	0.20906062868707115	0.07194444444444445	0.29863204084360845	0.10645623590616705
3	200	kNN (test)	1.0	0.2916585183968792	0.09388888888888888	0.3898053322187423	0.138829932194626
3	200	Normalized kNN (test)	1.0	0.02224609143336056	0.010981481481481483	0.042469507333050195	0.015580696488040441
3	200	kNN (full)	1.0	0.2967502669942744	0.09488888888888888	0.3887541920982878	0.13973519722496294
3	2	Average Rating	0.6059629629629629	0.5036804513295747	0.16637037037037036	0.6573631918614451	0.2433659639864274
3	2	iMF (test)	0.6059629629629629	0.5704718166727306	0.16944444444444445	0.6636028448724183	0.2469711538435806
3	2	Normalized kNN (full)	0.13770370370370372	0.27020145298813075	0.06620370370370371	0.2537777281706262	0.09447011692431542
3	2	Random	0.6059629629629629	0.4503633523483761	0.1621851851851852	0.6477523782171241	0.23823537678906415
3	2	iMF (full)	0.6059629629629629	0.569668078743843	0.16937037037037037	0.6634939881263825	0.24683380674644376
3	2	Popularity	0.6059629629629629	0.525659121803012	0.16537037037037036	0.6558665376506023	0.24233187224822128
3	2	kNN (test)	0.5906481481481481	0.5576139115259979	0.1678888888888889	0.6599654190579636	0.24505721619605905
3	2	Normalized kNN (test)	0.5810000000000001	0.5236897564929349	0.1667962962962963	0.6572930390595593	0.243675705965072
3	2	kNN (full)	0.4716111111111111	0.536315647819942	0.15798148148148147	0.6181533891797399	0.22991703280816678
3	10	Average Rating	0.9994814814814814	0.34799378731826036	0.1387962962962963	0.5723210281032192	0.20507692186110688
3	10	iMF (test)	0.9994814814814814	0.528046067970622	0.16175925925925927	0.6415152331456196	0.23659505749374976
3	10	Normalized kNN (full)	0.1512962962962963	0.2656415398732265	0.0661111111111111	0.25371342705680544	0.09439435698282658
3	10	Random	0.9994814814814814	0.2669584046563464	0.11198148148148149	0.46845932670542145	0.16611037234322432
3	10	iMF (full)	0.9994814814814814	0.5308777181457907	0.16205555555555556	0.6428224667541197	0.2370090193972011
3	10	Popularity	0.9994814814814814	0.4570668975966227	0.1481111111111111	0.6039916920546522	0.21849859565093457
3	10	kNN (test)	0.9904074074074074	0.5164351030767538	0.15974074074074074	0.6385415562731317	0.2342640745733116
3	10	Normalized kNN (test)	0.9812962962962963	0.3965040206404602	0.14914814814814814	0.6112878789060683	0.22046763178540357
3	10	kNN (full)	0.7707592592592594	0.5019351925570911	0.15305555555555556	0.6059037853399766	0.2235890538490541
3	5	Average Rating	0.8393703703703704	0.4323253293478929	0.15916666666666668	0.641035069837577	0.23429777427153373
3	5	iMF (test)	0.8393703703703704	0.5543757692149751	0.16698148148148148	0.6581042911141902	0.24387671249934656
3	5	Normalized kNN (full)	0.14235185185185187	0.2689547102997611	0.0661851851851852	0.2537754824860276	0.09446454088170234
3	5	Random	0.8393703703703704	0.3777737264306288	0.15066666666666667	0.6189889063926174	0.2231288228267479
3	5	iMF (full)	0.8393703703703704	0.5536122598807687	0.16712962962962963	0.6583381329748166	0.2440505292648601
3	5	Popularity	0.8393703703703704	0.4982801287386451	0.16024074074074077	0.6440610278566619	0.23572789391013227
3	5	kNN (test)	0.8076296296296296	0.5408206190712994	0.16518518518518518	0.653880709501998	0.24161820378971216
3	5	Normalized kNN (test)	0.7893703703703704	0.4641011608362593	0.16161111111111112	0.6462102182990024	0.23734974864825775
3	5	kNN (full)	0.5922962962962963	0.5233440991894066	0.15625925925925926	0.6153402691104037	0.22787678429015223
3	1	Average Rating	0.5188888888888888	0.5326318280836497	0.16761111111111113	0.6598207421304663	0.24483556685337127
3	1	iMF (test)	0.5188888888888888	0.5765604042645404	0.1699074074074074	0.6645453370860649	0.24750424114577357
3	1	Normalized kNN (full)	0.13594444444444445	0.2706405568014926	0.06625925925925927	0.25379868924457644	0.09450044667686738
3	1	Random	0.5188888888888888	0.48820597179155295	0.1645	0.6510484151708655	0.24087748937106362
3	1	iMF (full)	0.5188888888888888	0.5757450027946667	0.1696666666666667	0.6639013336854283	0.24721805532596203
3	1	Popularity	0.5188888888888888	0.5383507352348392	0.16657407407407407	0.6582076937533926	0.24376538737937894
3	1	kNN (test)	0.5101296296296296	0.563929209751692	0.1683703703703704	0.6609714372918103	0.2456145292486591
3	1	Normalized kNN (test)	0.5047777777777778	0.5483769356002577	0.1677962962962963	0.6589502946802652	0.24484791647207801
3	1	kNN (full)	0.43037037037037035	0.5409259494522493	0.1581851851851852	0.6186814949083288	0.23015028775905422
3	0	Average Rating	0.42903703703703705	0.5702350667750669	0.16912962962962963	0.6622128135061978	0.2465533517968425
3	0	iMF (test)	0.42903703703703705	0.583345325518425	0.17035185185185184	0.6652995818084747	0.248042976212851
3	0	Normalized kNN (full)	0.13433333333333333	0.2711961519361779	0.0662962962962963	0.2538159681868047	0.09452366077415555
3	0	Random	0.42903703703703705	0.5323579986275843	0.16605555555555557	0.6559108943988714	0.24289319159417644
3	0	iMF (full)	0.42903703703703705	0.5820139431337858	0.17022222222222222	0.6649116883057786	0.2478142419005899
3	0	Popularity	0.42903703703703705	0.5518743251206983	0.16781481481481483	0.6604016230958265	0.24520960084452617
3	0	kNN (test)	0.4271111111111111	0.5718976524396645	0.16898148148148148	0.6621921948541838	0.24634206106579346
3	0	Normalized kNN (test)	0.42609259259259263	0.5756752835229043	0.16894444444444445	0.6606805482985907	0.24610558244154
3	0	kNN (full)	0.38701851851851854	0.5471876300723018	0.15868518518518518	0.619306538499556	0.23068992716329328
2	50	Average Rating	1.0	0.10245447280500299	0.047759259259259265	0.1931717992533237	0.06949936268804173
2	50	iMF (test)	1.0	0.430828030074038	0.13624074074074075	0.5519616557610086	0.20026261491223812
2	50	Normalized kNN (full)	0.21661111111111112	0.250930304253743	0.06514814814814815	0.256701769440697	0.09392126926430619
2	50	Random	1.0	0.07138784330700092	0.03192592592592593	0.12086265678611041	0.045427624281271985
2	50	iMF (full)	1.0	0.4333875362290805	0.13633333333333333	0.551401837118581	0.20024645130777155
2	50	Popularity	1.0	0.32557917465226854	0.10648148148148148	0.43819944235994607	0.1572402295827619
2	50	kNN (test)	1.0	0.4146342903168961	0.1310740740740741	0.5337575092908918	0.192969534670279
2	50	Normalized kNN (test)	1.0	0.14558600255685775	0.06631481481481481	0.28583942267895157	0.0988970214749369
2	50	kNN (full)	1.0	0.40770981329989125	0.12672222222222224	0.5103135191339965	0.18589749252380114
2	100	Average Rating	1.0	0.04283649332715165	0.021055555555555557	0.07946895004726678	0.029911523003788527
2	100	iMF (test)	1.0	0.3641180304630305	0.11729629629629629	0.4770802017104279	0.17254828371653638
2	100	Normalized kNN (full)	0.2963148148148148	0.2330615420106719	0.06453703703703703	0.25622486731225613	0.0934351777503641
2	100	Random	1.0	0.03919357895956172	0.017425925925925928	0.06670558523891015	0.024553600012966147
2	100	iMF (full)	1.0	0.37376989584854553	0.11944444444444445	0.4876541890710048	0.17572841186746255
2	100	Popularity	1.0	0.2637162457038113	0.08770370370370371	0.3614043730519761	0.12946640079293395
2	100	kNN (test)	1.0	0.3549384957759846	0.11364814814814815	0.46623930731811	0.16755959265650855
2	100	Normalized kNN (test)	1.0	0.062481964209560585	0.03024074074074074	0.12867135362624899	0.044822997469394374
2	100	kNN (full)	1.0	0.3511521809112847	0.11064814814814815	0.4502531718005965	0.16265497466478238
2	20	Average Rating	1.0	0.23244545120463528	0.1009074074074074	0.42132322697694613	0.14935280378653612
2	20	iMF (test)	1.0	0.4939140302661482	0.15401851851851853	0.6125667346765369	0.22556519770654598
2	20	Normalized kNN (full)	0.1686851851851852	0.26340923877361583	0.06581481481481483	0.25708512887026386	0.09433594243783328
2	20	Random	1.0	0.1621476706883619	0.06966666666666667	0.276043596480536	0.10104774183294529
2	20	iMF (full)	1.0	0.49487703818441553	0.1542037037037037	0.6142848843629162	0.22582367890877444
2	20	Popularity	1.0	0.4051016304188207	0.1308888888888889	0.5358108695002303	0.19314540382339268
2	20	kNN (test)	1.0	0.4798838244325495	0.1502037037037037	0.6030094749621928	0.2204653371452122
2	20	Normalized kNN (test)	1.0	0.2910795939601914	0.11981481481481482	0.5054505506970842	0.1781963985452842
2	20	kNN (full)	0.9589629629629629	0.4683218919889398	0.14485185185185187	0.5800299124306075	0.21236284371099384
2	500	Average Rating	1.0	0.00618183154047635	0.0032777777777777775	0.011853226298597837	0.004549363095191961
2	500	iMF (test)	1.0	0.20829367636863277	0.07038888888888889	0.29818482085837333	0.10444794168635592
2	500	Normalized kNN (full)	0.797537037037037	0.16059391572919146	0.05661111111111111	0.23664144883984767	0.08387917376684602
