target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.5572222222222222	0.5572222222222222	0.5572222222222222	0.5572222222222222
500	Popularity	iMF (test)	0.0	0.5007407407407407	0.5007407407407407	0.5007407407407407	0.5007407407407407
500	Popularity	Random	0.0	0.6509259259259259	0.6509259259259259	0.6509259259259259	0.6509259259259259
500	Popularity	Normalized kNN (full)	0.0	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556
500	Popularity	Normalized kNN (test)	0.0	0.6520370370370371	0.6520370370370371	0.6520370370370371	0.6520370370370371
500	Popularity	kNN (full)	0.0	0.5261111111111111	0.5261111111111111	0.5261111111111111	0.5261111111111111
500	Popularity	Average Rating	0.0	0.6420370370370371	0.6420370370370371	0.6420370370370371	0.6420370370370371
500	Popularity	iMF (full)	0.0	0.49648148148148147	0.49648148148148147	0.49648148148148147	0.49648148148148147
20	Popularity	Random	0.0	0.3553703703703704	0.3553703703703704	0.3553703703703704	0.3553703703703704
20	Popularity	Normalized kNN (test)	0.0	0.3446296296296296	0.3446296296296296	0.3446296296296296	0.3446296296296296
20	Popularity	iMF (full)	0.0	0.3348148148148148	0.3348148148148148	0.3348148148148148	0.3348148148148148
20	Popularity	iMF (test)	0.0	0.33425925925925926	0.33425925925925926	0.33425925925925926	0.33425925925925926
20	Popularity	kNN (test)	0.0	0.3425925925925926	0.3425925925925926	0.3425925925925926	0.3425925925925926
20	Popularity	kNN (full)	0.0	0.3461111111111111	0.3461111111111111	0.3461111111111111	0.3461111111111111
20	Popularity	Average Rating	0.0	0.3496296296296296	0.3496296296296296	0.3496296296296296	0.3496296296296296
20	Popularity	Normalized kNN (full)	0.0	0.38092592592592595	0.38092592592592595	0.38092592592592595	0.38092592592592595
20	Random	Normalized kNN (test)	0.0	0.3514814814814815	0.3514814814814815	0.3514814814814815	0.3514814814814815
20	Random	iMF (full)	0.0	0.3337037037037037	0.3337037037037037	0.3337037037037037	0.3337037037037037
20	Random	iMF (test)	0.0	0.3338888888888889	0.3338888888888889	0.3338888888888889	0.3338888888888889
20	Random	kNN (test)	0.0	0.33555555555555555	0.33555555555555555	0.33555555555555555	0.33555555555555555
20	Random	kNN (full)	0.0	0.3403703703703704	0.3403703703703704	0.3403703703703704	0.3403703703703704
20	Random	Average Rating	0.0	0.36833333333333335	0.36833333333333335	0.36833333333333335	0.36833333333333335
20	Random	Normalized kNN (full)	0.0	0.43648148148148147	0.43648148148148147	0.43648148148148147	0.43648148148148147
