target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.5484444444444444	0.5484444444444444	0.5484444444444444	0.5484444444444444
500	Popularity	iMF (test)	0.0	0.48914814814814817	0.48914814814814817	0.48914814814814817	0.48914814814814817
500	Popularity	Random	0.0	0.6331481481481481	0.6331481481481481	0.6331481481481481	0.6331481481481481
500	Popularity	Normalized kNN (full)	0.0	0.5455925925925926	0.5455925925925926	0.5455925925925926	0.5455925925925926
500	Popularity	Normalized kNN (test)	0.0	0.6357777777777778	0.6357777777777778	0.6357777777777778	0.6357777777777778
500	Popularity	kNN (full)	0.0	0.5190370370370371	0.5190370370370371	0.5190370370370371	0.5190370370370371
500	Popularity	Average Rating	0.0	0.6358518518518519	0.6358518518518519	0.6358518518518519	0.6358518518518519
500	Popularity	iMF (full)	0.0	0.49822222222222223	0.49822222222222223	0.49822222222222223	0.49822222222222223
20	Popularity	Random	0.0	0.3552962962962963	0.3552962962962963	0.3552962962962963	0.3552962962962963
20	Popularity	Normalized kNN (test)	0.0	0.3402962962962963	0.3402962962962963	0.3402962962962963	0.3402962962962963
20	Popularity	iMF (full)	0.0	0.33466666666666667	0.33466666666666667	0.33466666666666667	0.33466666666666667
20	Popularity	iMF (test)	0.0	0.3318888888888889	0.3318888888888889	0.3318888888888889	0.3318888888888889
20	Popularity	kNN (test)	0.0	0.33866666666666667	0.33866666666666667	0.33866666666666667	0.33866666666666667
20	Popularity	kNN (full)	0.0	0.34096296296296297	0.34096296296296297	0.34096296296296297	0.34096296296296297
20	Popularity	Average Rating	0.0	0.34629629629629627	0.34629629629629627	0.34629629629629627	0.34629629629629627
20	Popularity	Normalized kNN (full)	0.0	0.37596296296296294	0.37596296296296294	0.37596296296296294	0.37596296296296294
20	Random	Normalized kNN (test)	0.0	0.35185185185185186	0.35185185185185186	0.35185185185185186	0.35185185185185186
20	Random	iMF (full)	0.0	0.3351851851851852	0.3351851851851852	0.3351851851851852	0.3351851851851852
20	Random	iMF (test)	0.0	0.33266666666666667	0.33266666666666667	0.33266666666666667	0.33266666666666667
20	Random	kNN (test)	0.0	0.3347777777777778	0.3347777777777778	0.3347777777777778	0.3347777777777778
20	Random	kNN (full)	0.0	0.3391851851851852	0.3391851851851852	0.3391851851851852	0.3391851851851852
20	Random	Average Rating	0.0	0.36814814814814817	0.36814814814814817	0.36814814814814817	0.36814814814814817
20	Random	Normalized kNN (full)	0.0	0.442	0.442	0.442	0.442
50	Popularity	Normalized kNN (full)	0.0	0.39666666666666667	0.39666666666666667	0.39666666666666667	0.39666666666666667
50	Popularity	iMF (full)	0.0	0.34955555555555556	0.34955555555555556	0.34955555555555556	0.34955555555555556
50	Popularity	iMF (test)	0.0	0.34455555555555556	0.34455555555555556	0.34455555555555556	0.34455555555555556
50	Popularity	kNN (test)	0.0	0.3546666666666667	0.3546666666666667	0.3546666666666667	0.3546666666666667
50	Popularity	Normalized kNN (test)	0.0	0.3708518518518519	0.3708518518518519	0.3708518518518519	0.3708518518518519
50	Popularity	kNN (full)	0.0	0.35803703703703704	0.35803703703703704	0.35803703703703704	0.35803703703703704
50	Popularity	Random	0.0	0.38796296296296295	0.38796296296296295	0.38796296296296295	0.38796296296296295
50	Popularity	Average Rating	0.0	0.37592592592592594	0.37592592592592594	0.37592592592592594	0.37592592592592594
