target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10

500	Popularity	kNN (test)	1.0	0.12527472527472527	0.30622710622710625	0.30622710622710625	0.30622710622710625
500	Popularity	iMF (test)	1.0	0.13186813186813187	0.3252747252747253	0.3252747252747253	0.3252747252747253
500	Popularity	Random	1.0	0.23223443223443224	0.263003663003663	0.263003663003663	0.263003663003663
500	Popularity	Normalized kNN (full)	1.0	0.14505494505494507	0.35824175824175825	0.35824175824175825	0.35824175824175825
500	Popularity	Normalized kNN (test)	1.0	0.16996336996336997	0.3032967032967033	0.3032967032967033	0.3032967032967033
500	Popularity	kNN (full)	1.0	0.13186813186813187	0.3326007326007326	0.3326007326007326	0.3326007326007326
500	Popularity	Average Rating	1.0	0.20146520146520147	0.27765567765567767	0.27765567765567767	0.27765567765567767
500	Popularity	iMF (full)	1.0	0.11941391941391942	0.2945054945054945	0.2945054945054945	0.2945054945054945
20	Popularity	Random	1.0	0.04835164835164835	0.17362637362637362	0.17362637362637362	0.17362637362637362
20	Popularity	Normalized kNN (test)	1.0	0.06593406593406594	0.44761904761904764	0.44761904761904764	0.44761904761904764
20	Popularity	iMF (full)	1.0	0.07692307692307693	0.4644688644688645	0.4644688644688645	0.4644688644688645
20	Popularity	iMF (test)	1.0	0.07252747252747253	0.4564102564102564	0.4564102564102564	0.4564102564102564
20	Popularity	kNN (test)	1.0	0.08131868131868132	0.4666666666666667	0.4666666666666667	0.4666666666666667
20	Popularity	kNN (full)	1.0	0.09010989010989011	0.48937728937728936	0.48937728937728936	0.48937728937728936
20	Popularity	Average Rating	1.0	0.05201465201465202	0.33186813186813185	0.33186813186813185	0.33186813186813185
20	Popularity	Normalized kNN (full)	1.0	0.06813186813186813	0.35384615384615387	0.35384615384615387	0.35384615384615387
20	Random	Normalized kNN (test)	1.0	0.04542124542124542	0.14652014652014653	0.14652014652014653	0.14652014652014653
20	Random	iMF (full)	1.0	0.041025641025641026	0.12014652014652015	0.12014652014652015	0.12014652014652015
20	Random	iMF (test)	1.0	0.040293040293040296	0.12087912087912088	0.12087912087912088	0.12087912087912088
20	Random	kNN (test)	1.0	0.04468864468864469	0.12747252747252746	0.12747252747252746	0.12747252747252746
20	Random	kNN (full)	1.0	0.041758241758241756	0.12307692307692308	0.12307692307692308	0.12307692307692308
20	Random	Average Rating	1.0	0.05934065934065934	0.210989010989011	0.210989010989011	0.210989010989011
20	Random	Normalized kNN (full)	1.0	0.054212454212454214	0.18021978021978022	0.18021978021978022	0.18021978021978022
50	Popularity	Normalized kNN (full)	1.0	0.08717948717948718	0.3772893772893773	0.3772893772893773	0.3772893772893773
50	Popularity	iMF (full)	1.0	0.06886446886446887	0.3435897435897436	0.3435897435897436	0.3435897435897436
50	Popularity	iMF (test)	1.0	0.0695970695970696	0.3553113553113553	0.3553113553113553	0.3553113553113553
50	Popularity	kNN (test)	1.0	0.07106227106227106	0.3648351648351648	0.3648351648351648	0.3648351648351648
50	Popularity	Normalized kNN (test)	1.0	0.05714285714285714	0.336996336996337	0.336996336996337	0.336996336996337
50	Popularity	kNN (full)	1.0	0.08717948717948718	0.4021978021978022	0.4021978021978022	0.4021978021978022
50	Popularity	Random	1.0	0.06886446886446887	0.147985347985348	0.147985347985348	0.147985347985348
