target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.10622710622710622	0.2893772893772894	0.2893772893772894	0.2893772893772894
500	Popularity	iMF (test)	1.0	0.13553113553113552	0.34065934065934067	0.34065934065934067	0.34065934065934067
500	Popularity	Random	1.0	0.22344322344322345	0.25274725274725274	0.25274725274725274	0.25274725274725274
500	Popularity	Normalized kNN (full)	1.0	0.12454212454212454	0.304029304029304	0.304029304029304	0.304029304029304
500	Popularity	Normalized kNN (test)	1.0	0.1794871794871795	0.32234432234432236	0.32234432234432236	0.32234432234432236
500	Popularity	kNN (full)	1.0	0.12454212454212454	0.32967032967032966	0.32967032967032966	0.32967032967032966
500	Popularity	Average Rating	1.0	0.20512820512820512	0.27472527472527475	0.27472527472527475	0.27472527472527475
500	Popularity	iMF (full)	1.0	0.1282051282051282	0.2893772893772894	0.2893772893772894	0.2893772893772894
20	Popularity	Random	1.0	0.029304029304029304	0.16483516483516483	0.16483516483516483	0.16483516483516483
20	Popularity	Normalized kNN (test)	1.0	0.03663003663003663	0.4065934065934066	0.4065934065934066	0.4065934065934066
20	Popularity	iMF (full)	1.0	0.04395604395604396	0.4468864468864469	0.4468864468864469	0.4468864468864469
20	Popularity	iMF (test)	1.0	0.04395604395604396	0.43223443223443225	0.43223443223443225	0.43223443223443225
20	Popularity	kNN (test)	1.0	0.06227106227106227	0.42857142857142855	0.42857142857142855	0.42857142857142855
20	Popularity	kNN (full)	1.0	0.06227106227106227	0.46886446886446886	0.46886446886446886	0.46886446886446886
20	Popularity	Average Rating	1.0	0.03663003663003663	0.30036630036630035	0.30036630036630035	0.30036630036630035
20	Popularity	Normalized kNN (full)	1.0	0.04395604395604396	0.3516483516483517	0.3516483516483517	0.3516483516483517
20	Random	Normalized kNN (test)	1.0	0.02564102564102564	0.12454212454212454	0.12454212454212454	0.12454212454212454
20	Random	iMF (full)	1.0	0.029304029304029304	0.1391941391941392	0.1391941391941392	0.1391941391941392
20	Random	iMF (test)	1.0	0.029304029304029304	0.13553113553113552	0.13553113553113552	0.13553113553113552
20	Random	kNN (test)	1.0	0.02197802197802198	0.14652014652014653	0.14652014652014653	0.14652014652014653
20	Random	kNN (full)	1.0	0.02197802197802198	0.1282051282051282	0.1282051282051282	0.1282051282051282
20	Random	Average Rating	1.0	0.040293040293040296	0.2271062271062271	0.2271062271062271	0.2271062271062271
20	Random	Normalized kNN (full)	1.0	0.05128205128205128	0.18681318681318682	0.18681318681318682	0.18681318681318682
50	Popularity	Normalized kNN (full)	1.0	0.07692307692307693	0.31135531135531136	0.31135531135531136	0.31135531135531136
50	Popularity	iMF (full)	1.0	0.03296703296703297	0.304029304029304	0.304029304029304	0.304029304029304
50	Popularity	iMF (test)	1.0	0.029304029304029304	0.31135531135531136	0.31135531135531136	0.31135531135531136
50	Popularity	kNN (test)	1.0	0.03296703296703297	0.32234432234432236	0.32234432234432236	0.32234432234432236
50	Popularity	Normalized kNN (test)	1.0	0.040293040293040296	0.3516483516483517	0.3516483516483517	0.3516483516483517
50	Popularity	kNN (full)	1.0	0.04395604395604396	0.3443223443223443	0.3443223443223443	0.3443223443223443
50	Popularity	Random	1.0	0.05860805860805861	0.1391941391941392	0.1391941391941392	0.1391941391941392
50	Popularity	Average Rating	1.0	0.05860805860805861	0.23809523809523808	0.23809523809523808	0.23809523809523808
5	iMF (full)	Normalized kNN (full)	1.0	0.08424908424908426	0.5567765567765568	0.5567765567765568	0.5567765567765568
5	iMF (full)	Random	1.0	0.03296703296703297	0.3772893772893773	0.3772893772893773	0.3772893772893773
5	iMF (full)	Normalized kNN (test)	1.0	0.13553113553113552	0.6190476190476191	0.6190476190476191	0.6190476190476191
5	iMF (full)	Average Rating	1.0	0.05860805860805861	0.5641025641025641	0.5641025641025641	0.5641025641025641
5	iMF (full)	Popularity	1.0	0.1282051282051282	0.6227106227106227	0.6227106227106227	0.6227106227106227
5	iMF (full)	kNN (full)	1.0	0.23076923076923078	0.6593406593406593	0.6593406593406593	0.6593406593406593
5	iMF (full)	kNN (test)	1.0	0.1575091575091575	0.6923076923076923	0.6923076923076923	0.6923076923076923
5	iMF (full)	iMF (test)	1.0	0.19047619047619047	0.7142857142857143	0.7142857142857143	0.7142857142857143
200	Average Rating	kNN (test)	1.0	0.054945054945054944	0.11355311355311355	0.11355311355311355	0.11355311355311355
200	Average Rating	iMF (full)	1.0	0.05128205128205128	0.10256410256410256	0.10256410256410256	0.10256410256410256
200	Average Rating	kNN (full)	1.0	0.06227106227106227	0.11721611721611722	0.11721611721611722	0.11721611721611722
200	Average Rating	Popularity	1.0	0.13553113553113552	0.22344322344322345	0.22344322344322345	0.22344322344322345
200	Average Rating	iMF (test)	1.0	0.07326007326007326	0.1391941391941392	0.1391941391941392	0.1391941391941392
200	Average Rating	Random	1.0	0.3626373626373626	0.4249084249084249	0.4249084249084249	0.4249084249084249
200	Average Rating	Normalized kNN (full)	1.0	0.12087912087912088	0.18681318681318682	0.18681318681318682	0.18681318681318682
200	Average Rating	Normalized kNN (test)	1.0	0.2087912087912088	0.3553113553113553	0.3553113553113553	0.3553113553113553
1534	Normalized kNN (full)	Popularity	1.0	0.2490842490842491	0.38095238095238093	0.38095238095238093	0.38095238095238093
1534	Normalized kNN (full)	Normalized kNN (test)	1.0	0.3443223443223443	0.41025641025641024	0.41025641025641024	0.41025641025641024
1534	Normalized kNN (full)	Average Rating	1.0	0.3553113553113553	0.41025641025641024	0.41025641025641024	0.41025641025641024
1534	Normalized kNN (full)	kNN (test)	1.0	0.22344322344322345	0.4358974358974359	0.4358974358974359	0.4358974358974359
1534	Normalized kNN (full)	iMF (full)	1.0	0.17216117216117216	0.315018315018315	0.315018315018315	0.315018315018315
1534	Normalized kNN (full)	kNN (full)	1.0	0.20146520146520147	0.4175824175824176	0.4175824175824176	0.4175824175824176
