target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10

500	Popularity	kNN (test)	1.0	0.12527472527472527	0.3142857142857143	0.3142857142857143	0.3142857142857143
500	Popularity	iMF (test)	1.0	0.13113553113553114	0.3465201465201465	0.3465201465201465	0.3465201465201465
500	Popularity	Random	1.0	0.23809523809523808	0.27692307692307694	0.27692307692307694	0.27692307692307694
500	Popularity	Normalized kNN (full)	1.0	0.14212454212454212	0.3516483516483517	0.3516483516483517	0.3516483516483517
500	Popularity	Normalized kNN (test)	1.0	0.18315018315018314	0.315018315018315	0.315018315018315	0.315018315018315
500	Popularity	kNN (full)	1.0	0.136996336996337	0.34065934065934067	0.34065934065934067	0.34065934065934067
500	Popularity	Average Rating	1.0	0.21684981684981686	0.2886446886446886	0.2886446886446886	0.2886446886446886
500	Popularity	iMF (full)	1.0	0.11941391941391942	0.27912087912087913	0.27912087912087913	0.27912087912087913
20	Popularity	Random	1.0	0.04835164835164835	0.17655677655677657	0.17655677655677657	0.17655677655677657
20	Popularity	Normalized kNN (test)	1.0	0.06886446886446887	0.44468864468864466	0.44468864468864466	0.44468864468864466
20	Popularity	iMF (full)	1.0	0.08498168498168499	0.44981684981684983	0.44981684981684983	0.44981684981684983
20	Popularity	iMF (test)	1.0	0.07912087912087912	0.4388278388278388	0.4388278388278388	0.4388278388278388
20	Popularity	kNN (test)	1.0	0.08717948717948718	0.4351648351648352	0.4351648351648352	0.4351648351648352
20	Popularity	kNN (full)	1.0	0.0967032967032967	0.47985347985347987	0.47985347985347987	0.47985347985347987
20	Popularity	Average Rating	1.0	0.05641025641025641	0.3457875457875458	0.3457875457875458	0.3457875457875458
20	Popularity	Normalized kNN (full)	1.0	0.07692307692307693	0.36117216117216117	0.36117216117216117	0.36117216117216117
20	Random	Normalized kNN (test)	1.0	0.04322344322344322	0.14285714285714285	0.14285714285714285	0.14285714285714285
20	Random	iMF (full)	1.0	0.04395604395604396	0.10915750915750916	0.10915750915750916	0.10915750915750916
20	Random	iMF (test)	1.0	0.04322344322344322	0.11062271062271062	0.11062271062271062	0.11062271062271062
