target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	1.0	0.1523809523809524	0.3802197802197802	0.3802197802197802	0.3802197802197802
500	Popularity	iMF (test)	1.0	0.16336996336996337	0.34212454212454213	0.34212454212454213	0.34212454212454213
500	Popularity	Average Rating	1.0	0.2153846153846154	0.28205128205128205	0.28205128205128205	0.28205128205128205
500	Popularity	Random	1.0	0.2315018315018315	0.26593406593406593	0.26593406593406593	0.26593406593406593
500	Popularity	Normalized kNN (full)	1.0	0.14505494505494507	0.36043956043956044	0.36043956043956044	0.36043956043956044
500	Popularity	iMF (full)	1.0	0.10989010989010989	0.30036630036630035	0.30036630036630035	0.30036630036630035
500	Popularity	Normalized kNN (test)	1.0	0.22197802197802197	0.30915750915750917	0.30915750915750917	0.30915750915750917
1	Average Rating	iMF (test)	1.0	0.15018315018315018	0.6432234432234433	0.6432234432234433	0.6432234432234433
1	Average Rating	iMF (full)	1.0	0.12234432234432234	0.6161172161172161	0.6161172161172161	0.6161172161172161
1	Average Rating	Normalized kNN (test)	1.0	0.2835164835164835	0.7523809523809524	0.7523809523809524	0.7523809523809524
1	Average Rating	Normalized kNN (full)	1.0	0.1413919413919414	0.6446886446886447	0.6446886446886447	0.6446886446886447
1	Average Rating	kNN (full/test)	1.0	0.189010989010989	0.6791208791208792	0.6791208791208792	0.6791208791208792
1	Average Rating	Random	1.0	0.08205128205128205	0.5743589743589743	0.5743589743589743	0.5743589743589743
1	Average Rating	Popularity	1.0	0.13772893772893774	0.6373626373626373	0.6373626373626373	0.6373626373626373
50	Normalized kNN (test)	Popularity	1.0	0.073992673992674	0.25934065934065936	0.25934065934065936	0.25934065934065936
50	Normalized kNN (test)	Normalized kNN (full)	1.0	0.07765567765567766	0.27472527472527475	0.27472527472527475	0.27472527472527475
50	Normalized kNN (test)	iMF (full)	1.0	0.054945054945054944	0.22490842490842491	0.22490842490842491	0.22490842490842491
50	Normalized kNN (test)	Random	1.0	0.12087912087912088	0.21318681318681318	0.21318681318681318	0.21318681318681318
50	Normalized kNN (test)	iMF (test)	1.0	0.05787545787545788	0.2695970695970696	0.2695970695970696	0.2695970695970696
50	Normalized kNN (test)	Average Rating	1.0	0.18095238095238095	0.5018315018315018	0.5018315018315018	0.5018315018315018
50	Normalized kNN (test)	kNN (full/test)	1.0	0.05641025641025641	0.23223443223443224	0.23223443223443224	0.23223443223443224
20	Popularity	Random	1.0	0.047619047619047616	0.17142857142857143	0.17142857142857143	0.17142857142857143
20	Popularity	Normalized kNN (test)	1.0	0.06666666666666667	0.36117216117216117	0.36117216117216117	0.36117216117216117
20	Popularity	iMF (full)	1.0	0.06593406593406594	0.3860805860805861	0.3860805860805861	0.3860805860805861
20	Popularity	iMF (test)	1.0	0.07032967032967033	0.4336996336996337	0.4336996336996337	0.4336996336996337
20	Popularity	kNN (full/test)	1.0	0.1010989010989011	0.5443223443223443	0.5443223443223443	0.5443223443223443
20	Popularity	Average Rating	1.0	0.054212454212454214	0.33186813186813185	0.33186813186813185	0.33186813186813185
20	Popularity	Normalized kNN (full)	1.0	0.08351648351648351	0.3802197802197802	0.3802197802197802	0.3802197802197802
20	Random	Normalized kNN (test)	1.0	0.054945054945054944	0.19267399267399268	0.19267399267399268	0.19267399267399268
20	Random	iMF (full)	1.0	0.04249084249084249	0.15018315018315018	0.15018315018315018	0.15018315018315018
20	Random	iMF (test)	1.0	0.040293040293040296	0.1391941391941392	0.1391941391941392	0.1391941391941392
20	Random	kNN (full/test)	1.0	0.041025641025641026	0.13186813186813187	0.13186813186813187	0.13186813186813187
20	Random	Average Rating	1.0	0.060805860805860805	0.23516483516483516	0.23516483516483516	0.23516483516483516
20	Random	Normalized kNN (full)	1.0	0.06227106227106227	0.19706959706959706	0.19706959706959706	0.19706959706959706
50	Popularity	Normalized kNN (full)	1.0	0.08498168498168499	0.3758241758241758	0.3758241758241758	0.3758241758241758
50	Popularity	iMF (full)	1.0	0.06153846153846154	0.3509157509157509	0.3509157509157509	0.3509157509157509
50	Popularity	Random	1.0	0.06886446886446887	0.13626373626373625	0.13626373626373625	0.13626373626373625
50	Popularity	iMF (test)	1.0	0.060805860805860805	0.3487179487179487	0.3487179487179487	0.3487179487179487
50	Popularity	Average Rating	1.0	0.07252747252747253	0.24395604395604395	0.24395604395604395	0.24395604395604395
50	Popularity	kNN (full/test)	1.0	0.08644688644688645	0.4512820512820513	0.4512820512820513	0.4512820512820513
100	Normalized kNN (full)	kNN (full/test)	1.0	0.09597069597069598	0.37362637362637363	0.37362637362637363	0.37362637362637363
100	Normalized kNN (full)	Average Rating	1.0	0.0967032967032967	0.19633699633699633	0.19633699633699633	0.19633699633699633
100	Normalized kNN (full)	Popularity	1.0	0.0989010989010989	0.3575091575091575	0.3575091575091575	0.3575091575091575
100	Normalized kNN (full)	Normalized kNN (test)	1.0	0.09157509157509157	0.24175824175824176	0.24175824175824176	0.24175824175824176
100	Normalized kNN (full)	iMF (full)	1.0	0.08205128205128205	0.32967032967032966	0.32967032967032966	0.32967032967032966
100	Normalized kNN (full)	Random	1.0	0.09597069597069598	0.15457875457875458	0.15457875457875458	0.15457875457875458
100	Normalized kNN (full)	iMF (test)	1.0	0.07106227106227106	0.2915750915750916	0.2915750915750916	0.2915750915750916
5	iMF (full)	Average Rating	1.0	0.07106227106227106	0.517948717948718	0.517948717948718	0.517948717948718
5	iMF (full)	kNN (full/test)	1.0	0.13846153846153847	0.5626373626373626	0.5626373626373626	0.5626373626373626
5	iMF (full)	Popularity	1.0	0.0945054945054945	0.547985347985348	0.547985347985348	0.547985347985348
