fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13421306117893944	0.047185185185185184	0.2051257141368148	0.0709611873403606
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13780619546188091	0.0492037037037037	0.2041432351462904	0.07280605515000856
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13808481042886905	0.04792592592592593	0.2045623530745364	0.07136114237807797
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1359072514437243	0.04792592592592593	0.20638552712049	0.07144239384108358
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07237599248062518	0.026185185185185186	0.11599316424607625	0.0395197427856918
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13823976249496706	0.04855555555555555	0.20766679271089655	0.07223152313017274
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07378357848363348	0.02835185185185185	0.11938126173824487	0.04192404666439557
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07001573666849216	0.026981481481481485	0.11426511159193393	0.0400935483438463
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07213274667162388	0.026888888888888893	0.11855313451290111	0.040219809988548766
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07046231057531217	0.02687037037037037	0.11343716896673924	0.039949380676832506
