fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13320747895475818	0.047185185185185184	0.20451318210929945	0.0708200106397432
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13784710304126352	0.0495925925925926	0.20531084905872624	0.07337836570047823
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13731197560070008	0.04772222222222222	0.20394104619399858	0.07084784275030448
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13609680444906963	0.04816666666666667	0.20750213012425564	0.07174919808665987
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.135696408305782	0.04772222222222222	0.2041323094569506	0.07101389487471825
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07704368051939726	0.028000000000000004	0.1252884322488817	0.042321786912878676
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.0704095059855488	0.02651851851851852	0.1130924776285264	0.039356983369475004
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07376248691112294	0.027740740740740743	0.12146634616248204	0.04153763326629787
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.06480748397233041	0.024981481481481483	0.10499514731237719	0.0371913296175303
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07061787011286412	0.02664814814814815	0.11845927396805087	0.04003570413763889
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
3	1000	kNN (k=20)	1.0	0.12549525546508883	0.04240740740740741	0.1721823771909866	0.062019057015117354
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
4	1000	kNN (k=80)	1.0	0.15306138685572393	0.0532962962962963	0.22366798853674943	0.07879270846561225
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
3	1000	kNN (k=80)	1.0	0.16191062683268564	0.05494444444444444	0.22594723892569551	0.08078721757313492
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
5	1000	kNN (k=80)	1.0	0.15856756105123312	0.053981481481481484	0.22468318463637346	0.07937191911836365
2	1000	kNN (k=80)	1.0	0.15904549098493306	0.05385185185185185	0.2232934176011761	0.07927043773055459
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09020947577216933	0.03248148148148148	0.1375971878369916	0.04816100879996984
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.0944597632368896	0.032685185185185185	0.14137777173398847	0.04864518979771097
3	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09446034706821926	0.03359259259259259	0.1382505191784993	0.0493024797998105
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09474704178766999	0.03381481481481482	0.1387311690750571	0.049593547751454484
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.0978326562767927	0.03438888888888889	0.14750759521131201	0.05090424773422423
4	1000	Normalized kNN (k=200, min=3)	1.0	0.0137449959058087	0.006092592592592592	0.026676113948918015	0.009191034140194213
1	1000	Normalized kNN (k=200, min=3)	1.0	0.014337569334024906	0.00625925925925926	0.027497124869654173	0.00933664718879298
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16249852176661855	0.054648148148148154	0.23118277670709306	0.08091761931883724
3	1000	Normalized kNN (k=200, min=3)	1.0	0.012625904104093555	0.005518518518518519	0.023408981754831474	0.008155114146345892
5	1000	Normalized kNN (k=200, min=3)	1.0	0.011874642914236778	0.0052592592592592595	0.022992748240873082	0.007827809141107252
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.17122584959780845	0.057296296296296303	0.24095131146988474	0.08467401187026571
2	1000	Normalized kNN (k=200, min=3)	1.0	0.012480196115073157	0.005574074074074074	0.022733355527636123	0.00821218509009914
3	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.171053308239292	0.05851851851851852	0.2392068863650611	0.08588608656457832
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16869949389765398	0.057	0.23841909962679517	0.08395771779353711
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.1646554228778614	0.055981481481481486	0.23215860891506618	0.08248144833162725
4	1000	Normalized kNN (k=10, min=3)	1.0	0.09337975669666472	0.029074074074074075	0.11788518388687218	0.04244422827587812
1	1000	Normalized kNN (k=10, min=3)	1.0	0.09317968825653761	0.028907407407407406	0.11830305994417636	0.042385180355257415
4	1000	kNN (k=60)	1.0	0.15146267845582753	0.052222222222222225	0.2193272327301906	0.07718732562140139
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
3	1000	Normalized kNN (k=10, min=3)	1.0	0.0971465135154474	0.030500000000000003	0.12284069894142381	0.04437730270494392
