fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.14961338394122523	0.0512037037037037	0.21409934048588558	0.07558405380278227
5	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.15187445505489108	0.05216666666666667	0.2190508542661867	0.07699413937743402
4	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.1441950453163541	0.050055555555555555	0.21147799355680397	0.07421103034508322
2	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.14725899729371972	0.050629629629629636	0.20960256406781844	0.07466348999723911
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13612551224439426	0.04816666666666667	0.20715610812883478	0.07179708347812794
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13810847511436364	0.04842592592592593	0.20775887840440957	0.07197470508231239
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1322620564631978	0.046925925925925926	0.20243594574025375	0.07022291899724249
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13648537790874174	0.047407407407407405	0.20284635916765315	0.0706622464529999
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
1	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.14872485818326156	0.049740740740740745	0.21507599909971278	0.07393958791196045
2	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.15202977033714055	0.05098148148148148	0.21638643633760013	0.07551915412122266
5	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.1514701695147108	0.051111111111111114	0.21740373160438492	0.07565861953702895
4	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.1453099277360151	0.0495	0.2117215158827174	0.07366163716442167
2	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.13959484661407118	0.04850000000000001	0.21024559042555863	0.07240290064775087
1	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.14474943511096527	0.05020370370370371	0.2183695546664534	0.07513525695446721
