fold	target size	expected intersection ratio in top n
4	1	0.6527776820122991
4	10	0.44094896798740807
4	20	0.2939127493949826
4	2	0.635693236733393
4	1000	0.010322065078266537
3	100	0.08750764091455573
2	100	0.08757139781416216
4	5	0.5710034184881188
1	100	0.08760764089188376
4	0	0.6687348604925657
5	100	0.08755692332029559
4	50	0.15317209976895163
4	200	0.047483459484383754
3	200	0.04753726816704825
2	200	0.04758258470942112
1	200	0.04758584366539852
5	200	0.0475192967935997
3	50	0.1535619713544887
1	50	0.1539396669014183
2	50	0.15376888059444713
5	50	0.15347863349140597
3	1000	0.01032701938263163
1	1000	0.010330142614075413
2	1000	0.010330246275616885
5	1000	0.010325482036488318
3	1682	0.0062790007092377595
1	1682	0.006279712931417242
2	1682	0.00628009315850567
5	1682	0.006278790304019539
3	500	0.020193714326228886
1	500	0.020201607341167743
2	500	0.02018605920548639
5	500	0.020185667876637062
3	5	0.5726179820747943
1	5	0.5763528489845376
2	5	0.5708446479540044
5	5	0.5746123999614365
3	20	0.29378167180350345
1	20	0.2949226884795498
2	20	0.2941576282862563
5	20	0.2939177602274691
3	10	0.4392361133791307
1	10	0.44108890920323784
2	10	0.43977383975575907
5	10	0.4388770405683855
3	1	0.6576226483941942
1	1	0.6615740681440829
2	1	0.6557872603003627
5	1	0.6576001824263441
3	0	0.6727502819937891
3	2	0.6397452945709374
1	2	0.6438912052575602
2	2	0.637536779366676
5	2	0.6401622993232675
2	0	0.6726114866276837
5	0	0.6732703676716035
1	0	0.6759216772206188
4	1682	0.006277800933560472
4	500	0.02017290986642147
4	100	0.08735983335761963
