fold	target size	expected intersection ratio in top n
2	1682	0.00628009315850567
3	50	0.16397564580313312
2	10	0.4570554513638818
3	1682	0.0062790007092377595
2	100	0.09659488854422457
2	20	0.30854426957551795
4	1000	0.010833838406868142
3	20	0.30867552752570226
3	5	0.578744187411784
2	200	0.05278971273147964
4	10	0.4580660762588886
2	2	0.639920207280756
3	10	0.45765844559473473
4	200	0.05263197497180871
4	50	0.16397472863938525
3	200	0.05275356646432373
3	0	0.6727502819937891
4	1	0.6527771571778697
2	500	0.02211156759699914
2	1	0.6558365612533805
2	5	0.5772775090946778
4	20	0.3076336106930756
3	2	0.6396838091060654
4	5	0.5764215890579496
3	1	0.6575479223457567
5	100	0.09652551282358908
3	500	0.022060287009607046
4	100	0.0967454226835168
4	0	0.6687348604925657
3	1000	0.0108411752004856
3	100	0.09655648434189841
2	1000	0.010846827092637895
2	0	0.6726114866276837
5	50	0.16469470754206647
5	1000	0.010835701311380255
5	5	0.5797684558886772
2	50	0.1642730858962037
1	100	0.09673728256437981
4	2	0.6374301856149825
1	500	0.022102782313996195
5	0	0.6732703676716035
1	5	0.5873304166225385
5	1	0.6570728229413514
5	200	0.05276574108969905
5	1682	0.006278790304019539
4	1682	0.006277800933560472
1	1000	0.010848541229556448
5	20	0.3085399245255612
1	50	0.16435830157901266
4	500	0.022059954353086962
1	200	0.05293954098964972
5	2	0.6424766222911038
5	10	0.4569589977696734
5	500	0.02206483970085158
1	1682	0.006279712931417242
1	20	0.30939545441199245
1	1	0.661401784662675
1	10	0.4545257502563845
1	2	0.6446589718024478
1	0	0.6759216772206188
