fold	target size	expected intersection ratio in top n
1	0	0.6759216772206188
2	0	0.6726114866276837
3	0	0.6727502819937891
4	0	0.6687348604925657
5	0	0.6732703676716035
1	1	0.661491742675882
2	1	0.6560325874922647
3	1	0.6576755477408192
4	1	0.6530726644331208
5	1	0.6570665235708455
1	2	0.6430131326808236
2	2	0.6376196436918544
3	2	0.6400197224361367
4	2	0.6352970056308322
5	2	0.6403446213675079
1	5	0.5767009130326198
2	5	0.5713487101753911
3	5	0.5732294837374093
4	5	0.5710758252882389
5	5	0.5726417979155926
1	10	0.4424535059012043
2	10	0.4385532243583438
3	10	0.43978559754536545
4	10	0.4408665425109464
5	10	0.4380624165873641
1	20	0.2948098114770991
2	20	0.2936297996313523
3	20	0.29339665985108115
4	20	0.29361968893844165
5	20	0.2937554587632964
1	50	0.15389893966326074
2	50	0.15366812134224483
3	50	0.15366270341583052
4	50	0.15335113057499408
5	50	0.15369457707704845
1	100	0.08764099806508628
2	100	0.08757377895450726
3	100	0.08758395410629899
4	100	0.08737007703182187
5	100	0.08749608395042324
1	200	0.04758721056134678
2	200	0.04756635116987908
3	200	0.04755810412155681
4	200	0.047470826478911786
5	200	0.04756713495667168
1	500	0.02019346535546882
2	500	0.02020594524127281
3	500	0.020196995929270097
4	500	0.02017359994621054
5	500	0.020191899683897157
1	1000	0.01032972604410682
2	1000	0.010328577697329094
3	1000	0.010325267784247099
4	1000	0.010318035713136041
5	1000	0.010326715609290807
1	1682	0.006279712931417242
2	1682	0.00628009315850567
3	1682	0.0062790007092377595
4	1682	0.006277800933560472
5	1682	0.006278790304019539
