fold	target size	expected intersection ratio in top n
2	20	0.29371643933717795
2	200	0.04755229077854195
3	1000	0.010322777124694876
2	100	0.08757768061725815
2	0	0.6726114866276837
2	1	0.656035278509663
3	1	0.6573847832317691
2	1682	0.00628009315850567
3	0	0.6727502819937891
5	100	0.08748335092695257
2	50	0.15371863292145424
1	100	0.08766461864587165
2	1000	0.010331617016673265
4	100	0.08733606946151058
2	10	0.4387109269905605
2	500	0.020201575662490225
3	5	0.5732185483245165
3	100	0.08756111881409362
2	2	0.6376950278744152
2	5	0.571229425428535
5	5	0.5740814090376507
3	1682	0.0062790007092377595
3	2	0.6397586018271993
5	200	0.047549183073917846
4	200	0.04750131524512749
1	200	0.04761903142132142
3	10	0.4394453193222259
3	200	0.04756770066473805
3	500	0.020190969185044517
3	20	0.2933951446522622
4	5	0.5715787498177879
4	1000	0.010320547339732315
5	20	0.29367671639439585
4	50	0.15336198560427972
5	1	0.6573851928359963
5	50	0.15359147434178572
1	50	0.15392929696628532
3	50	0.1535409423379685
4	20	0.293670679022201
4	1682	0.006277800933560472
5	10	0.43837724487128105
1	5	0.5766132124444043
4	1	0.6525969557318251
5	2	0.6400260089920566
5	1000	0.01032309150585967
1	1000	0.010329238401796122
1	1	0.6613522356806991
4	10	0.44163379548035975
4	500	0.020180580733232818
5	1682	0.006278790304019539
1	20	0.2948057970092051
5	500	0.02019688351070804
4	2	0.6356644395865021
5	0	0.6732703676716035
1	1682	0.006279712931417242
1	2	0.6427620476361818
4	0	0.6687348604925657
1	10	0.4419475259256609
1	0	0.6759216772206188
1	500	0.02021428123322645
