fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Average Rating	1.0	0.14055312929797595	0.06951851851851852	0.2962137536000175	0.10339691982415504
3	50	iMF (test)	1.0	0.4477465066061791	0.1373888888888889	0.5569787895346152	0.20203218828774286
3	50	Normalized kNN (full)	0.16944444444444445	0.25740602975435267	0.0652962962962963	0.25331908276936377	0.09389072810713579
3	50	Random	1.0	0.07317233939025337	0.03214814814814815	0.12172640194148437	0.04579273436147662
3	50	iMF (full)	1.0	0.4627458505883501	0.1413148148148148	0.5675208976837948	0.20715575416348214
3	50	Popularity	1.0	0.37420670349341806	0.11670370370370371	0.47922872857130905	0.17217777700635195
3	50	kNN (test)	1.0	0.4402756893896624	0.13722222222222222	0.5572059662451556	0.2017388195535012
3	50	Normalized kNN (test)	1.0	0.15605129759389275	0.07364814814814814	0.31347930972790533	0.10955672309708657
3	50	kNN (full)	1.0	0.4311586336369071	0.13053703703703703	0.528143553804665	0.19160395686905665
3	100	Average Rating	1.0	0.03668684258919953	0.016185185185185188	0.060211048520247	0.02254084369237643
3	100	iMF (test)	1.0	0.39491390905232593	0.12322222222222222	0.5005771432170979	0.18125243083619288
3	100	Normalized kNN (full)	0.2225185185185185	0.24696451957998744	0.06468518518518519	0.2529229820541674	0.09345218825117774
3	100	Random	1.0	0.03942054279449046	0.01727777777777778	0.06479135766657491	0.024319886405852777
3	100	iMF (full)	1.0	0.41733882070237727	0.12864814814814815	0.5239944506567946	0.18923043463203673
3	100	Popularity	1.0	0.312062247760059	0.09487037037037038	0.394150951994784	0.14059404489211186
3	100	kNN (test)	1.0	0.4023284460933983	0.12464814814814815	0.5095864610970763	0.18349344808486873
3	100	Normalized kNN (test)	1.0	0.059565371553821196	0.029481481481481484	0.12606118706048805	0.04391499948877203
3	100	kNN (full)	1.0	0.3915184065778095	0.11883333333333335	0.48024351685286715	0.17423125322986485
3	20	Average Rating	1.0	0.23488065550485665	0.11533333333333334	0.4727667792937134	0.1701845498704346
3	20	iMF (test)	1.0	0.4805734764107067	0.1511111111111111	0.6072496160691633	0.22182338044340116
3	20	Normalized kNN (full)	0.16075925925925927	0.25938836051469827	0.06577777777777778	0.25355493531443035	0.09418970207717517
3	20	Random	1.0	0.1517611144425865	0.06820370370370371	0.27187814186163006	0.09925925727212163
3	20	iMF (full)	1.0	0.48839530047526414	0.1527962962962963	0.6099132006440657	0.22388815832610728
3	20	Popularity	1.0	0.39382671217265025	0.12785185185185186	0.5229219868505479	0.18866276963921869
3	20	kNN (test)	1.0	0.45902993332575803	0.1471851851851852	0.5958412351170329	0.2165072586455669
3	20	Normalized kNN (test)	1.0	0.2724621939884544	0.12146296296296295	0.5090113989796428	0.18042563608460277
3	20	kNN (full)	0.9675925925925926	0.4602460827453889	0.1436666666666667	0.5795850299963188	0.2109484174872126
3	500	Average Rating	1.0	0.0034045015271813852	0.0016851851851851852	0.006274041240858851	0.002405807728032817
3	500	iMF (test)	1.0	0.2041718448613868	0.07016666666666667	0.294455298744332	0.10399825902844186
3	500	Normalized kNN (full)	0.721	0.16576380029406865	0.05809259259259259	0.23869644073119642	0.08607051784208608
3	500	Random	1.0	0.007463546372871394	0.0037777777777777783	0.013331204741241304	0.0052619515570511465
3	500	iMF (full)	1.0	0.23459887811891383	0.07772222222222222	0.3212649874778629	0.11486263970117425
