fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	50	Average Rating	1.0	0.10563073830095267	0.05470370370370371	0.2202691840904391	0.0799384538927235
2	50	iMF (test)	1.0	0.45400983550101026	0.1390925925925926	0.5644036347723322	0.20458594887393794
2	50	Normalized kNN (full)	0.17394444444444446	0.2560273376677964	0.06520370370370371	0.25666932238087237	0.09390643111991022
2	50	Random	1.0	0.07355384874254067	0.03333333333333333	0.12883074922294396	0.04759145131255564
2	50	iMF (full)	1.0	0.44689798783509743	0.13762962962962963	0.5548189701497271	0.20187168178078746
2	50	Popularity	1.0	0.37032868990793505	0.11583333333333333	0.47558395807000714	0.17090192113374764
2	50	kNN (test)	1.0	0.4344839368110142	0.1368888888888889	0.5569912948750755	0.20154070574714136
2	50	Normalized kNN (test)	1.0	0.18753417050547552	0.08346296296296296	0.36636351244129034	0.12555035381992702
2	50	kNN (full)	0.9999814814814814	0.42300664556377204	0.1297222222222222	0.521870221851584	0.19020298185959505
2	100	Average Rating	1.0	0.027465176615053266	0.014370370370370372	0.05053556377148993	0.01996549414420629
2	100	iMF (test)	1.0	0.4151121429098528	0.1277962962962963	0.5216309029422409	0.18827426587617524
2	100	Normalized kNN (full)	0.2247037037037037	0.2472941263496969	0.06462962962962963	0.25626432907985075	0.09350241926398414
2	100	Random	1.0	0.03858229957232626	0.017074074074074075	0.06450584923399431	0.024077589284015856
2	100	iMF (full)	1.0	0.40735312998884293	0.12668518518518518	0.5138206652222589	0.18600875460942556
2	100	Popularity	1.0	0.30951401173061865	0.09755555555555556	0.40251519486314313	0.14426790062522865
2	100	kNN (test)	1.0	0.4031741028497462	0.1272037037037037	0.5197567777562722	0.1873964719295462
2	100	Normalized kNN (test)	1.0	0.10164226134642533	0.04751851851851852	0.2133728581076305	0.07197801820995589
2	100	kNN (full)	1.0	0.39010775825449195	0.11981481481481482	0.4825489587557529	0.17567006937027188
2	20	Average Rating	1.0	0.22111098796343231	0.1097037037037037	0.4611523166671178	0.16278792607533865
2	20	iMF (test)	1.0	0.48411995616577136	0.153	0.6123827404907078	0.22437998838788875
2	20	Normalized kNN (full)	0.1635925925925926	0.2586129333737541	0.06587037037037037	0.25710611117626847	0.0943678607230877
2	20	Random	1.0	0.1593088501086532	0.07035185185185186	0.2818941092225276	0.1024223006373775
2	20	iMF (full)	1.0	0.4752351061007895	0.15016666666666667	0.6022161547475766	0.22021347651623888
2	20	Popularity	1.0	0.39309737948499746	0.12748148148148147	0.5210743014616493	0.18797040091942677
2	20	kNN (test)	1.0	0.45612695032266487	0.14851851851851852	0.600011767228451	0.21847416427867777
2	20	Normalized kNN (test)	0.9999444444444444	0.2973489383020437	0.12768518518518518	0.539623087898501	0.1903988971657338
2	20	kNN (full)	0.9672037037037037	0.4545821630132369	0.14444444444444443	0.5805648097440806	0.2121050601424255
2	500	Average Rating	1.0	0.004849714948411086	0.0028703703703703703	0.010043922947627822	0.0039445553254031105
2	500	iMF (test)	1.0	0.2040760483831467	0.07005555555555555	0.2955016995023511	0.10387879294449792
2	500	Normalized kNN (full)	0.8151851851851852	0.15494216108784536	0.05620370370370371	0.23473464799700827	0.08329867725661085
2	500	Random	1.0	0.007996224483544303	0.003703703703703704	0.012910722226238031	0.005103825189008798
2	500	iMF (full)	1.0	0.21521807183787153	0.07322222222222223	0.30327319912133605	0.10772842557584791
2	500	Popularity	1.0	0.13218895119791757	0.047962962962962964	0.19668107269834895	0.07058596515123769
2	500	kNN (test)	1.0	0.1890439503934867	0.06357407407407407	0.26540026393262073	0.09389591009896053
2	500	Normalized kNN (test)	1.0	0.008157179614662557	0.003703703703703704	0.015723092637961043	0.005353200867578175
2	500	kNN (full)	1.0	0.2052591990996714	0.06922222222222223	0.28797786152038457	0.10213836236121301
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
2	1000	iMF (test)	1.0	0.15044529328133854	0.052037037037037034	0.2217743575168992	0.07728728495883014
2	1000	Normalized kNN (full)	0.9848333333333334	0.11228772238223295	0.04359259259259259	0.18716578344596707	0.06517057797198568
2	1000	Random	1.0	0.004873665196188573	0.0022222222222222222	0.007972917123644086	0.0030193473461669015
2	1000	iMF (full)	1.0	0.16264419230759142	0.05535185185185186	0.23035926668827061	0.08148404363532631
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
2	1000	kNN (test)	1.0	0.1532753320749501	0.0515925925925926	0.21556275453449938	0.07616570969422301
2	1000	Normalized kNN (test)	1.0	0.003503100104296431	0.0015	0.00615124217788173	0.0021009069465837043
2	1000	kNN (full)	1.0	0.16148652815472303	0.05475925925925926	0.22787859389155407	0.08062535976524765
2	200	Average Rating	1.0	0.012511026591839057	0.0056851851851851855	0.020421627443800956	0.007798938825202379
2	200	iMF (test)	1.0	0.3207010291524724	0.10359259259259258	0.4276608879851463	0.15287781851247903
2	200	Normalized kNN (full)	0.36285185185185187	0.21700606253605306	0.06322222222222224	0.25450449049199036	0.09226175984334946
2	200	Random	1.0	0.02072110636173415	0.009685185185185186	0.03428832014054788	0.013362524265331938
2	200	iMF (full)	1.0	0.32472619489443616	0.10412962962962964	0.4277265495980363	0.15330641878981752
2	200	Popularity	1.0	0.23803306684065323	0.07412962962962963	0.30553762691537034	0.10936396473523502
2	200	kNN (test)	1.0	0.3141183657254308	0.10168518518518518	0.4214026490526788	0.15023967167670918
2	200	Normalized kNN (test)	1.0	0.027571351071744587	0.013500000000000002	0.05772485293480406	0.020110888167321754
2	200	kNN (full)	1.0	0.3139314602846951	0.09920370370370371	0.40762706417657557	0.14616272361245375
2	2	Average Rating	0.6086296296296296	0.43023388702372806	0.16485185185185186	0.6554403527723568	0.24202483500404645
2	2	iMF (test)	0.6086296296296296	0.5765511030826361	0.17016666666666666	0.6642911971019925	0.24788510303410943
2	2	Normalized kNN (full)	0.13653703703703704	0.27213301857617933	0.06622222222222222	0.2572866011984198	0.09459545962424443
2	2	Random	0.6086296296296296	0.4405007814443693	0.1617037037037037	0.6462249677798841	0.23767322953639464
2	2	iMF (full)	0.6086296296296296	0.5692168029264847	0.16974074074074075	0.6639985368610848	0.24744547465376088
2	2	Popularity	0.6086296296296296	0.545957216368267	0.16762962962962963	0.6592340755005703	0.24495211662390481
2	2	kNN (test)	0.556074074074074	0.5686001286407739	0.1695185185185185	0.6632043566872748	0.24720964056238762
2	2	Normalized kNN (test)	0.48138888888888887	0.5456882431487639	0.16674074074074074	0.6528832450199828	0.24334235241783964
2	2	kNN (full)	0.43398148148148147	0.5429888937667469	0.15927777777777777	0.6196560339210191	0.23176738146100112
2	10	Average Rating	0.9994444444444445	0.3390644210392608	0.14187037037037037	0.5757561953381922	0.20900078811238004
2	10	iMF (test)	0.9994444444444445	0.5104858280682881	0.16192592592592592	0.6417634084781567	0.2368716588233242
2	10	Normalized kNN (full)	0.1597777777777778	0.26048075691316663	0.06605555555555555	0.25720172296626853	0.0944865660581471
2	10	Random	0.9994444444444445	0.27114063158272667	0.11444444444444445	0.47283492945820477	0.16886198358087232
2	10	iMF (full)	0.9994444444444445	0.49956807160635586	0.16003703703703703	0.6358000128375622	0.23431154642419857
2	10	Popularity	0.9994444444444445	0.4229222105908489	0.14285185185185184	0.5857480869608571	0.21106026051376442
2	10	kNN (test)	0.9894259259259258	0.48035374929464264	0.15862962962962962	0.636168487524224	0.23303611575576952
2	10	Normalized kNN (test)	0.9421481481481482	0.4177714409830448	0.15416666666666667	0.6239510777426418	0.2272947589357696
2	10	kNN (full)	0.8215925925925927	0.4775903091288092	0.1532777777777778	0.6078425764993505	0.22443594280389448
2	5	Average Rating	0.8393148148148148	0.41269323086148846	0.1584074074074074	0.6395269554700705	0.23344283796245788
2	5	iMF (test)	0.8393148148148148	0.553824248387502	0.16798148148148148	0.659944072010159	0.24523143174161102
2	5	Normalized kNN (full)	0.14109259259259258	0.270402069903192	0.06616666666666667	0.25725818041652676	0.09455859895405043
2	5	Random	0.8393148148148148	0.37058792882613095	0.1504814814814815	0.6177128091552813	0.2228311701947103
2	5	iMF (full)	0.8393148148148148	0.5421387733899438	0.16653703703703704	0.6566506836524945	0.24343532438454607
2	5	Popularity	0.8393148148148148	0.48916497526745256	0.16033333333333336	0.6429668679146257	0.2357719546534582
2	5	kNN (test)	0.7944814814814815	0.5398509899723153	0.16677777777777777	0.6578931320098574	0.2439253305535762
2	5	Normalized kNN (test)	0.7088333333333333	0.4966946684220705	0.16355555555555557	0.6475632877356694	0.23965853068342038
2	5	kNN (full)	0.5999814814814814	0.5226778270594438	0.15777777777777777	0.6173885591816961	0.23008117760769478
2	1	Average Rating	0.5208333333333334	0.5333501493357036	0.16777777777777778	0.6605953859534897	0.24531488977178542
2	1	iMF (test)	0.5208333333333334	0.5777616239283524	0.1706851851851852	0.6654035129236362	0.24850956530901877
2	1	Normalized kNN (full)	0.13635185185185186	0.2721562229098698	0.06622222222222222	0.2572866011984198	0.09459545962424443
2	1	Random	0.5208333333333334	0.4821728699985324	0.16496296296296298	0.6531648872608111	0.24152063669642512
2	1	iMF (full)	0.5208333333333334	0.5721242321056347	0.17012962962962963	0.6646395606812808	0.24793129763229932
2	1	Popularity	0.5208333333333334	0.5463858304301502	0.16770370370370372	0.6593409978991593	0.24503941388848965
2	1	kNN (test)	0.508962962962963	0.5699147339370833	0.1697037037037037	0.6635471651134166	0.24742933575757864
2	1	Normalized kNN (test)	0.46785185185185185	0.553227545933123	0.16714814814814816	0.653337709902751	0.24372118962398956
2	1	kNN (full)	0.4202962962962963	0.5441451276171017	0.15938888888888889	0.6198393773265848	0.231889490275711
2	0	Average Rating	0.43042592592592593	0.5714390676644433	0.1696111111111111	0.6639933816387661	0.24745167136420693
2	0	iMF (test)	0.43042592592592593	0.5827109821056412	0.1710925925925926	0.666306886075835	0.24904624253968657
2	0	Normalized kNN (full)	0.13614814814814816	0.27221661546145637	0.06622222222222222	0.2572866011984198	0.09459545962424443
2	0	Random	0.43042592592592593	0.5325587439282751	0.16666666666666666	0.657128959310937	0.24365570510914378
2	0	iMF (full)	0.43042592592592593	0.5769087067157507	0.17062962962962963	0.6650499493509031	0.2484140316151911
2	0	Popularity	0.43042592592592593	0.552964121271531	0.16842592592592592	0.6606303330496057	0.2459153256842071
2	0	kNN (test)	0.42894444444444446	0.5728326558690403	0.1701111111111111	0.6643286994227288	0.24789807656787133
