fold	target size	expected intersection ratio in top n
3	50	0.16310229260366696
3	500	0.020889621928125993
3	2	0.719941096169941
3	20	0.32424302818440454
5	2	0.6998370805493432
5	500	0.020782555488668544
5	20	0.31165169276599214
4	2	0.7035193158773171
4	500	0.020845068635138006
3	1	0.7355878911535562
4	20	0.31620870108227955
3	10	0.49453217213462874
2	2	0.7204807781508656
2	500	0.020895231129802946
5	1	0.7196388813225059
2	20	0.3181119391734413
5	10	0.46988001976765276
1	2	0.7059256255164683
1	500	0.020823567384074686
4	1	0.7274565935536372
1	20	0.31420846810478764
4	10	0.4788147325512689
3	100	0.09153435688933001
3	1042	0.010477679324331577
2	1	0.7445748970009707
2	50	0.16199300380025022
5	50	0.1585250505593176
2	10	0.48316361245633793
5	100	0.09030083708261778
5	1042	0.010459126572376696
1	1	0.7316748590546032
1	50	0.15930468834861625
4	50	0.15968903642165458
1	10	0.47561927235344703
4	100	0.09052826773951049
4	1042	0.010456290269219647
3	0	0.7517173747165563
3	5	0.6593733915643949
2	100	0.09121329519049316
2	1042	0.010477283245168962
5	0	0.7384916915251464
5	5	0.6212791454023903
1	100	0.09034965725481278
1	1042	0.010455458002069866
4	0	0.7461828911385707
4	5	0.6330353545221604
3	200	0.049404246141071556
2	0	0.7617902476394783
2	5	0.6482046077988493
5	200	0.048946559816041
4	200	0.04902847515703113
2	200	0.04920845457376152
1	5	0.6273796459838182
1	200	0.0489650114154228
1	0	0.752563339817683
