fold	target size	expected intersection ratio in top n
1	0	0.752563339817683
2	0	0.7617902476394783
3	0	0.7517173747165563
4	0	0.7461828911385707
5	0	0.7384916915251464
1	1	0.7325887384003203
2	1	0.7435041011185863
3	1	0.7355004361874544
4	1	0.7262572736404197
5	1	0.7195482106689417
1	2	0.7093275218841597
2	2	0.7248085246163638
3	2	0.7209895742009489
4	2	0.7055182500071442
5	2	0.702092843837108
1	5	0.6297280848482335
2	5	0.6504803835033921
3	5	0.6550854052453133
4	5	0.6297899611008267
5	5	0.621502097840498
1	10	0.47120540936304633
2	10	0.4898548940882745
3	10	0.4974273651665619
4	10	0.47918362420949223
5	10	0.4668875169722679
1	20	0.3139093155050422
2	20	0.3211740688350809
3	20	0.3219940988786242
4	20	0.31725258515053906
5	20	0.3082019897814759
1	50	0.15950425725220085
2	50	0.1615354334013599
3	50	0.1626851057153084
4	50	0.16050780285671407
5	50	0.1590546624913468
1	100	0.08999749212120309
2	100	0.09133499092222143
3	100	0.09092997976419578
4	100	0.09064774088406241
5	100	0.08992130222034543
1	200	0.04883231121427291
2	200	0.049418268558475656
3	200	0.04944718124795336
4	200	0.04889040683514113
5	200	0.04886694588287727
1	500	0.020823922699388018
2	500	0.020908731315413556
3	500	0.020913430359668563
4	500	0.020788873002688377
5	500	0.020804059361810952
1	1042	0.010455458002069866
2	1042	0.010477283245168962
3	1042	0.010477679324331577
4	1042	0.010456290269219647
5	1042	0.010459126572376696
