fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (k=1000)	0.8944816439621335	0.835310241277638	0.6647887323943662	0.6032288070646279	0.5241598932610956
1	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.8944816439621335	0.8394964229183703	0.6682059570537981	0.6025228895744215	0.5244156171557471
1	0	kNN (k=500)	0.8944816439621335	0.8377987460208748	0.6666589702147311	0.6034852680728701	0.5248257163371193
1	0	kNN (k=100)	0.8944816439621335	0.8415944376426849	0.6703301777880397	0.604397425103751	0.5262407480344805
1	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.8944816439621335	0.8444708128065784	0.6746478873239437	0.6067315062961228	0.5289665632151105
1	0	Normalized kNN (k=5000, min=3)	0.8944816439621335	0.853933432335859	0.6788501500808127	0.6125992429238859	0.5343613185795667
1	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.8944816439621335	0.8456076361533564	0.6756638189794505	0.606868074905751	0.5293560731502025
1	0	kNN (k=900)	0.8944816439621335	0.8356549823153138	0.6649965365966289	0.6032427400902115	0.5241781429183863
1	0	Normalized kNN (k=60, min=3)	0.8944816439621335	0.8516622309950719	0.6790348649272685	0.6093751019227425	0.5323056133921046
1	0	kNN (k=2000)	0.8944816439621335	0.8298385710442648	0.660725005772339	0.6013521445415164	0.5217924291853758
1	0	Normalized kNN (k=30, min=3)	0.8944816439621335	0.8422060564198843	0.6727545601477718	0.6050730425081582	0.5275233630447779
1	0	Normalized kNN (k=400, min=3)	0.8944816439621335	0.86091643732201	0.6844839528977141	0.6154450016223646	0.5377113783391387
1	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.8944816439621335	0.8667249230022014	0.6909951512352805	0.6180325378020584	0.541259002142329
1	0	Random	0.8944816439621335	0.6838192676037146	0.5515123528053567	0.5455951291201269	0.45636627175577205
1	0	kNN (k=10)	0.8944816439621335	0.8254997727345094	0.6580235511429231	0.5943651885537861	0.5163195195347973
1	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.8944816439621335	0.832332616181276	0.6659662895405218	0.6036242841374986	0.5244829817472797
1	0	kNN (k=30)	0.8944816439621335	0.8383910676564511	0.6682290464096051	0.6024450510172104	0.5242355786638736
