fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (k=1000)	0.8269230769230769	0.8408719697046322	0.5711538461538461	0.7961535723382396	0.5704414368476345
1	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.8269230769230769	0.8227888568851106	0.5538461538461539	0.7702317999671637	0.549539671618496
1	0	kNN (k=500)	0.8269230769230769	0.8405918815162857	0.5711538461538461	0.7961535723382396	0.5704414368476345
1	0	kNN (k=100)	0.8269230769230769	0.8401114770316531	0.5711538461538461	0.7961535723382396	0.5704414368476345
1	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.8269230769230769	0.8162510053032797	0.551923076923077	0.777331583353712	0.553541457312206
1	0	Normalized kNN (k=5000, min=3)	0.8269230769230769	0.8291175861493331	0.5461538461538461	0.7768733304138412	0.5511257540092415
1	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.8269230769230769	0.8190346095778982	0.5596153846153846	0.7801389679625671	0.5567706941387279
1	0	kNN (k=900)	0.8269230769230769	0.8402458652390072	0.5711538461538461	0.7961535723382396	0.5704414368476345
1	0	Normalized kNN (k=60, min=3)	0.8269230769230769	0.8287926047913591	0.5461538461538461	0.7768733304138412	0.5511257540092415
1	0	kNN (k=2000)	0.8269230769230769	0.8391898213565282	0.5692307692307692	0.7929484441331114	0.5680375906937883
1	0	Normalized kNN (k=30, min=3)	0.8269230769230769	0.8276733576544995	0.5461538461538461	0.7773407449437558	0.551583629467117
1	0	Normalized kNN (k=400, min=3)	0.8269230769230769	0.828830244995262	0.5461538461538461	0.7768733304138412	0.5511257540092415
1	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.8269230769230769	0.7851540447689783	0.5230769230769231	0.7582983953724283	0.5336538491711649
1	0	Random	0.8269230769230769	0.7673303591066687	0.5153846153846154	0.7505021428267743	0.5272611494312861
1	0	kNN (k=10)	0.8269230769230769	0.8219197886989392	0.55	0.7729834826240322	0.549726277394085
1	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.8269230769230769	0.7900183588397925	0.5365384615384615	0.761939459518265	0.5404467985359432
1	0	kNN (k=30)	0.8269230769230769	0.8365746111038234	0.5673076923076923	0.7902011913858586	0.5657751472548743
1	0	kNN (k=50)	0.8269230769230769	0.8405918815162857	0.5711538461538461	0.7961535723382396	0.5704414368476345
1	0	Normalized kNN (k=2000, min=3)	0.8269230769230769	0.8282947314731086	0.5461538461538461	0.7768733304138412	0.5511257540092415
